,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
0,押売,ｈｉｓ２ｃｅｎｔｓ’ｗｏｒｔｈという表現の原意を生かして「安っぽい」と「押売」という日本語を用いたのはおもしろいが，この直訳風の意訳では，原文と,"['ｈｉｓ', '２', 'ｃｅｎｔｓ', '’', 'ｗｏｒｔｈ', 'という', '表現', 'の', '原意', 'を', '生かし', 'て', '「', '安っぽい', '」', 'と', '「', '押売', '」', 'という', '日本語', 'を', '用い', 'た', 'の', 'は', 'おもしろい', 'が', '，', 'この', '直訳', '風', 'の', '意訳', 'で', 'は', '，', '原文', 'と']",['押売'],NO,押売,NO,NO
1,押売,言うことを聞いていては暮らしが成り立つまいと、いつもそのジレンマに悩んで押売の前で首をひねるのだが、基本的には、押売は撃退すべきものだと,"['言う', 'こと', 'を', '聞い', 'て', 'い', 'て', 'は', '暮らし', 'が', '成り立つ', 'まい', 'と', '、', 'いつも', 'その', 'ジレンマ', 'に', '悩ん', 'で', '押売', 'の', '前', 'で', '首', 'を', 'ひねる', 'の', 'だ', 'が', '、', '基本', '的', 'に', 'は', '、', '押売', 'は', '撃退', 'す', 'べき', 'もの', 'だ', 'と']",['押売'],NO,押売,NO,NO
2,押売,言うことを聞いていては暮らしが成り立つまいと、いつもそのジレンマに悩んで押売の前で首をひねるのだが、基本的には、押売は撃退すべきものだと,"['言う', 'こと', 'を', '聞い', 'て', 'い', 'て', 'は', '暮らし', 'が', '成り立つ', 'まい', 'と', '、', 'いつも', 'その', 'ジレンマ', 'に', '悩ん', 'で', '押売', 'の', '前', 'で', '首', 'を', 'ひねる', 'の', 'だ', 'が', '、', '基本', '的', 'に', 'は', '、', '押売', 'は', '撃退', 'す', 'べき', 'もの', 'だ', 'と']",['押売'],NO,押売,NO,NO
3,押売,せるようにしてますからね。自宅にかかってくるのは、間違い電話か、押売ばかり・・ちなみに、誰かに教わらなくても、きちんと話す事は出来ました,"['せる', 'よう', 'に', 'し', 'て', 'ます', 'から', 'ね', '。', '自宅', 'に', 'かかっ', 'て', 'くる', 'の', 'は', '、', '間違い', '電話', 'か', '、', '押売', 'ばかり', '・', '・', 'ちなみに', '、', '誰', 'か', 'に', '教わら', 'なく', 'て', 'も', '、', 'きちんと', '話す', '事', 'は', '出来', 'まし', 'た']",['押売'],NO,押売,NO,NO
4,押売,その考えも行動もすばやかった。彼らはなんと近所のレストランに飛びこんでアルバイトの押売をし、そのお金で宿をとったのだ。これが大変な騒動になっ,"['その', '考え', 'も', '行動', 'も', 'すばやかっ', 'た', '。', '彼ら', 'は', 'なんと', '近所', 'の', 'レストラン', 'に', '飛びこん', 'で', 'アルバイト', 'の', '押売', 'を', 'し', '、', 'その', 'お金', 'で', '宿', 'を', 'とっ', 'た', 'の', 'だ', '。', 'これ', 'が', '大変', 'な', '騒動', 'に', 'なっ']",['押売'],NO,押売,NO,NO
5,押売,売手売主売値売渡価格売渡先絵巻物襟巻沖合置物奥書奥付押売押出機覚書｟博多｠織折返線織元織物卸売買上品買受人買掛金,"['売手', '売主', '売値', '売', '渡', '価格', '売', '渡', '先', '絵巻物', '襟巻', '沖合', '置物', '奥書', '奥付', '押売', '押出', '機', '覚書', '｟', '博多', '｠', '織', '折', '返', '線', '織元', '織物', '卸売', '買', '上品', '買', '受人', '買掛', '金']",['押売'],NO,押売,NO,NO
6,押売,愛の深さがわかってもらえた、と思うし〉紫の上は、幸福の押売をする源氏に、（わかってないのねえ、男って…）と深い嘆息を,"['愛', 'の', '深', 'さ', 'が', 'わかっ', 'て', 'もらえ', 'た', '、', 'と', '思う', 'し', '〉', '紫', 'の', '上', 'は', '、', '幸福', 'の', '押売', 'を', 'する', '源氏', 'に', '、', '（', 'わかっ', 'て', 'ない', 'の', 'ねえ', '、', '男', 'って', '…', '）', 'と', '深い', '嘆息', 'を']",['押売'],NO,押売,NO,NO
7,押売,男達からもよく声をかけられる。一度はマンションの近くまでつけられ、またしつこく押売に迫られたこともあるといっていた。そんな男達が、霧子の部屋に押し込み,"['男', '達', 'から', 'も', 'よく', '声', 'を', 'かけ', 'られる', '。', '一', '度', 'は', 'マンション', 'の', '近く', 'まで', 'つけ', 'られ', '、', 'また', 'しつこく', '押売', 'に', '迫ら', 'れ', 'た', 'こと', 'も', 'ある', 'と', 'いっ', 'て', 'い', 'た', '。', 'そんな', '男', '達', 'が', '、', '霧', '子', 'の', '部屋', 'に', '押し込み']",['押売'],NO,押売,NO,NO
8,押売,てきた甲斐あって、町民のみなさんからパトロール中に声をかけていただくことや、押売、不審者などの相談が寄せられるようになり、その際には犯罪を未然に,"['て', 'き', 'た', '甲斐', 'あっ', 'て', '、', '町民', 'の', 'みなさん', 'から', 'パトロール', '中', 'に', '声', 'を', 'かけ', 'て', 'いただく', 'こと', 'や', '、', '押売', '、', '不審', '者', 'など', 'の', '相談', 'が', '寄せ', 'られる', 'よう', 'に', 'なり', '、', 'その', '際', 'に', 'は', '犯罪', 'を', '未然', 'に']",['押売'],NO,押売,NO,NO
9,押売,ネックレスを身につければ頭がすっきりする。「パワーストーン」と銘打つと、新興宗教とか押売とか非科学的なヒーリングに通じるからでしょうね。私は自分が大病をしたこともあっ,"['ネックレス', 'を', '身', 'に', 'つけれ', 'ば', '頭', 'が', 'すっきり', 'する', '。', '「', 'パワー', 'ストーン', '」', 'と', '銘打つ', 'と', '、', '新興', '宗教', 'とか', '押売', 'とか', '非', '科学', '的', 'な', 'ヒーリング', 'に', '通じる', 'から', 'でしょ', 'う', 'ね', '。', '私', 'は', '自分', 'が', '大病', 'を', 'し', 'た', 'こと', 'も', 'あっ']",['押売'],NO,押売,NO,NO
10,押売,と，男は驚いて立ち上がり，急にそわそわし始め，態度に落ち着きがなくなった。押売の容疑でひとまず駐在所に同行して調べたところ，男は詐欺で指名手配中の者であること,"['と', '，', '男', 'は', '驚い', 'て', '立ち上がり', '，', '急', 'に', 'そわそわ', 'し', '始め', '，', '態度', 'に', '落ち着き', 'が', 'なくなっ', 'た', '。', '押売', 'の', '容疑', 'で', 'ひとまず', '駐在', '所', 'に', '同行', 'し', 'て', '調べ', 'た', 'ところ', '，', '男', 'は', '詐欺', 'で', '指名', '手配', '中', 'の', '者', 'で', 'ある', 'こと']",['押売'],NO,押売,NO,NO
11,押売,」というふうに切り込んでくるんだそうです。物を売る人がいるでしょう、押売が。「刑務所から出てきたばかりで生活に困ってるんで、このゴムひもを,"['」', 'という', 'ふう', 'に', '切り込ん', 'で', 'くるん', 'だ', 'そう', 'です', '。', '物', 'を', '売る', '人', 'が', 'いる', 'でしょ', 'う', '、', '押売', 'が', '。', '「', '刑務所', 'から', '出', 'て', 'き', 'た', 'ばかり', 'で', '生活', 'に', '困っ', 'てる', 'んで', '、', 'この', 'ゴム', 'ひも', 'を']",['押売'],NO,押売,NO,NO
12,押売,上手く断ることができる言い方などってあるのでしょうか。悪い人ではないでしょうが、親切の押売は疲れてしまいます。お節介焼きなのですね。本人には分らないのですから困り者です,"['上手く', '断る', 'こと', 'が', 'できる', '言い方', 'など', 'って', 'ある', 'の', 'でしょ', 'う', 'か', '。', '悪い', '人', 'で', 'は', 'ない', 'でしょ', 'う', 'が', '、', '親切', 'の', '押売', 'は', '疲れ', 'て', 'しまい', 'ます', '。', 'お節介', '焼き', 'な', 'の', 'です', 'ね', '。', '本人', 'に', 'は', '分ら', 'ない', 'の', 'です', 'から', '困り', '者', 'です']",['押売'],NO,押売,NO,NO
13,押売,べきですね〜。ちなみに三十代はどれも七千円くらいするものを勧められましたが押売ではなく必要なモノ！と言い切っていました。別の友人はＳＫ２を使っ,"['べき', 'です', 'ね', '〜', '。', 'ちなみに', '三', '十', '代', 'は', 'どれ', 'も', '七', '千', '円', 'くらい', 'する', 'もの', 'を', '勧め', 'られ', 'まし', 'た', 'が', '押売', 'で', 'は', 'なく', '必要', 'な', 'モノ', '！', 'と', '言い', '切っ', 'て', 'い', 'まし', 'た', '。', '別', 'の', '友人', 'は', 'ＳＫ', '２', 'を', '使っ']",['押売'],NO,押売,NO,NO
14,押売,、さらに三年でも五年でもお好きに引いてけっこうです。役所の「ボケの押売」お断り私の知人が、古稀の祝いをしたので「あなたもやっと私,"['、', 'さらに', '三', '年', 'でも', '五', '年', 'でも', 'お', '好き', 'に', '引い', 'て', 'けっこう', 'です', '。', '役所', 'の', '「', 'ボケ', 'の', '押売', '」', 'お断り', '私', 'の', '知人', 'が', '、', '古稀', 'の', '祝い', 'を', 'し', 'た', 'ので', '「', 'あなた', 'も', 'やっと', '私']",['押売'],NO,押売,NO,NO
