,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
128,無駄,留年したら中退してもらうってばっさり切られました……ちゃんと、卒業しなきゃ！！４年間を無駄にしたくないよ……！ムックのライブと卒業旅行の韓国をバネにして,"['留年', 'し', 'たら', '中退', 'し', 'て', 'もらう', 'って', 'ばっさり', '切ら', 'れ', 'まし', 'た', '…', '…', 'ちゃんと', '、', '卒業', 'し', 'なきゃ', '！', '！', '４', '年間', 'を', '無駄', 'に', 'し', 'たく', 'ない', 'よ', '…', '…', '！', 'ムック', 'の', 'ライブ', 'と', '卒業', '旅行', 'の', '韓国', 'を', 'バネ', 'に', 'し', 'て']",['無駄'],NO,無駄,NO,NO
129,無駄,カオルは、自分をたしなめるように口に出して言ってみた。しかし、無駄だった。といって、彼女に、自分の落ちつかない原因が分からないわけ,"['カオル', 'は', '、', '自分', 'を', 'たしなめる', 'よう', 'に', '口', 'に', '出し', 'て', '言っ', 'て', 'み', 'た', '。', 'しかし', '、', '無駄', 'だっ', 'た', '。', 'と', 'いっ', 'て', '、', '彼女', 'に', '、', '自分', 'の', '落ちつか', 'ない', '原因', 'が', '分から', 'ない', 'わけ']",['無駄'],NO,無駄,NO,NO
130,無駄,ＦＭも合わせてすでに３回聞いています。何故でしょう？聞きたいことに返事がなく無駄なやり取りで、時間がかかっています。全部教えろってことなんでしょうか？なんだか不安,"['ＦＭ', 'も', '合わせ', 'て', 'すでに', '３', '回', '聞い', 'て', 'い', 'ます', '。', '何故', 'でしょう', '？', '聞き', 'たい', 'こと', 'に', '返事', 'が', 'なく', '無駄', 'な', 'やり取り', 'で', '、', '時間', 'が', 'かかっ', 'て', 'い', 'ます', '。', '全部', '教えろ', 'って', 'こと', 'な', 'ん', 'でしょう', 'か', '？', 'なん', 'だ', 'か', '不安']",['無駄'],NO,無駄,NO,NO
131,無駄,には飼い主の連絡先を記入しましょう。■不妊・去勢をしましょう。野良猫の繁殖や無駄な繁殖を防ぐためにも、不妊・去勢手術を受けましょう。■トイレのしつけを！糞尿,"['に', 'は', '飼い主', 'の', '連絡', '先', 'を', '記入', 'し', 'ましょう', '。', '■', '不妊', '・', '去勢', 'を', 'し', 'ましょう', '。', '野良猫', 'の', '繁殖', 'や', '無駄', 'な', '繁殖', 'を', '防ぐ', 'ため', 'に', 'も', '、', '不妊', '・', '去勢', '手術', 'を', '受け', 'ましょう', '。', '■', 'トイレ', 'の', 'しつけ', 'を', '！', '糞尿']",['無駄'],NO,無駄,NO,NO
132,無駄,ＲｅｔｕｒｎｏｎＡｓｓｅｔｓ）がある。このＲＯＡを改善するためにはＡｓｓｅｔｓ（資産）の無駄をなくさなければならない。いいかえれば、総資産額を減らすことである。具体的には、ユーザーのところ,"['Ｒｅｔｕｒｎ', 'ｏｎ', 'Ａｓｓｅｔｓ', '）', 'が', 'ある', '。', 'この', 'ＲＯＡ', 'を', '改善', 'する', 'ため', 'に', 'は', 'Ａｓｓｅｔｓ', '（', '資産', '）', 'の', '無駄', 'を', 'なくさ', 'なけれ', 'ば', 'なら', 'ない', '。', 'いいかえれ', 'ば', '、', '総', '資産', '額', 'を', '減らす', 'こと', 'で', 'ある', '。', '具体', '的', 'に', 'は', '、', 'ユーザー', 'の', 'ところ']",['無駄'],NO,無駄,NO,NO
133,無駄,てきて秋場で待ち合わせしようといったのに聞かなかった妹のせいで時間を無駄にしましたほんとむかつきました後は知りませんお金さえ返してくれればそれで,"['て', 'き', 'て', '秋', '場', 'で', '待ち合わせ', 'しよう', 'と', 'いっ', 'た', 'の', 'に', '聞か', 'なかっ', 'た', '妹', 'の', 'せい', 'で', '時間', 'を', '無駄', 'に', 'し', 'まし', 'た', 'ほんと', 'むかつき', 'まし', 'た', '後', 'は', '知り', 'ませ', 'ん', 'お', '金', 'さえ', '返し', 'て', 'くれれ', 'ば', 'それ', 'で']",['無駄'],NO,無駄,NO,NO
134,無駄,わたしは何も否認しない。今、思い返してみると、当時思っていたほど時間を無駄にしたような気はしない。モデルをしていたときは、それ,"['わたし', 'は', '何', 'も', '否認', 'し', 'ない', '。', '今', '、', '思い返し', 'て', 'みる', 'と', '、', '当時', '思っ', 'て', 'い', 'た', 'ほど', '時間', 'を', '無駄', 'に', 'し', 'た', 'よう', 'な', '気', 'は', 'し', 'ない', '。', 'モデル', 'を', 'し', 'て', 'い', 'た', 'とき', 'は', '、', 'それ']",['無駄'],NO,無駄,NO,NO
135,無駄,て食べています。弟はインスタントラーメンひとつ作るにも恐ろしい程台所をメチャクチャにし、無駄に食器を使い（自分で片付けない人ってなるべく洗い物を増やさないようにしようと,"['て', '食べ', 'て', 'い', 'ます', '。', '弟', 'は', 'インスタント', 'ラーメン', 'ひと', 'つ', '作る', 'に', 'も', '恐ろしい', '程', '台所', 'を', 'メチャクチャ', 'に', 'し', '、', '無駄', 'に', '食器', 'を', '使い', '（', '自分', 'で', '片付け', 'ない', '人', 'って', 'なるべく', '洗い物', 'を', '増やさ', 'ない', 'よう', 'に', 'しよう', 'と']",['無駄'],NO,無駄,NO,NO
136,無駄,地域経済の仕組みづくりのための事業化が極めて重要であることを教えています。さらに、無駄な公共事業などの経費を見直し、新たな就業の場をどうつくるかという模索も,"['地域', '経済', 'の', '仕組みづくり', 'の', 'ため', 'の', '事業', '化', 'が', '極めて', '重要', 'で', 'ある', 'こと', 'を', '教え', 'て', 'い', 'ます', '。', 'さらに', '、', '無駄', 'な', '公共', '事業', 'など', 'の', '経費', 'を', '見直し', '、', '新た', 'な', '就業', 'の', '場', 'を', 'どう', 'つくる', 'か', 'と', 'いう', '模索', 'も']",['無駄'],NO,無駄,NO,NO
137,無駄,あって安上がりにできるんです。そして第三が税源の地方移譲です。地方分権です。無駄な公共事業をやめろ、というのは無意味な言葉です。無駄な公共事業をやろうなんて言う,"['あっ', 'て', '安上がり', 'に', 'できる', 'ん', 'です', '。', 'そして', '第', '三', 'が', '税源', 'の', '地方', '移譲', 'です', '。', '地方', '分権', 'です', '。', '無駄', 'な', '公共', '事業', 'を', 'やめろ', '、', 'と', 'いう', 'の', 'は', '無', '意味', 'な', '言葉', 'です', '。', '無駄', 'な', '公共', '事業', 'を', 'やろう', 'なんて', '言う']",['無駄'],NO,無駄,NO,NO
138,無駄,あって安上がりにできるんです。そして第三が税源の地方移譲です。地方分権です。無駄な公共事業をやめろ、というのは無意味な言葉です。無駄な公共事業をやろうなんて言う,"['あっ', 'て', '安上がり', 'に', 'できる', 'ん', 'です', '。', 'そして', '第', '三', 'が', '税源', 'の', '地方', '移譲', 'です', '。', '地方', '分権', 'です', '。', '無駄', 'な', '公共', '事業', 'を', 'やめろ', '、', 'と', 'いう', 'の', 'は', '無', '意味', 'な', '言葉', 'です', '。', '無駄', 'な', '公共', '事業', 'を', 'やろう', 'なんて', '言う']",['無駄'],NO,無駄,NO,NO
139,無駄,と思います。浅田仮にものにならなくても、一生懸命書いたものは無駄にはならない。僕は二十代の頃に書いた小説が柳行李の中にいっぱい,"['と', '思い', 'ます', '。', '浅田', '仮', 'に', 'もの', 'に', 'なら', 'なく', 'て', 'も', '、', '一生', '懸命', '書い', 'た', 'もの', 'は', '無駄', 'に', 'は', 'なら', 'ない', '。', '僕', 'は', '二十', '代', 'の', '頃', 'に', '書い', 'た', '小説', 'が', '柳', '行李', 'の', '中', 'に', 'いっぱい']",['無駄'],NO,無駄,NO,NO
140,無駄,にたっているのか、公園へ連れていったり、夜みほりんが寝なくて１時間無駄に過ごしたと思うと、時給に換算したらいくらで、公園で２時間遊ぶのと,"['に', 'たっ', 'て', 'いる', 'の', 'か', '、', '公園', 'へ', '連れ', 'て', 'いっ', 'たり', '、', '夜', 'みほ', 'りん', 'が', '寝', 'なく', 'て', '１', '時間', '無駄', 'に', '過ごし', 'た', 'と', '思う', 'と', '、', '時給', 'に', '換算', 'し', 'たら', 'いくら', 'で', '、', '公園', 'で', '２', '時間', '遊ぶ', 'の', 'と']",['無駄'],NO,無駄,NO,NO
141,無駄,の日本人はこれらの燃料を使っていた。森林の間伐材も炭にされるなど無駄のない資源として重宝されていた。今や、間伐しても利用されないとなると,"['の', '日本', '人', 'は', 'これ', 'ら', 'の', '燃料', 'を', '使っ', 'て', 'い', 'た', '。', '森林', 'の', '間伐', '材', 'も', '炭', 'に', 'さ', 'れる', 'など', '無駄', 'の', 'ない', '資源', 'と', 'し', 'て', '重宝', 'さ', 'れ', 'て', 'い', 'た', '。', '今', 'や', '、', '間伐', 'し', 'て', 'も', '利用', 'さ', 'れ', 'ない', 'と', 'なる', 'と']",['無駄'],NO,無駄,NO,NO
142,無駄,ない。私だけ？いや、どこもかしこも儲かっていないのに、忙しいのは無駄。見込みがあるなら、がんばって伸ばせるようにする。だめならだめなりに動く。わかる,"['ない', '。', '私', 'だけ', '？', 'いや', '、', 'どこ', 'も', 'かしこ', 'も', '儲かっ', 'て', 'い', 'ない', 'の', 'に', '、', '忙しい', 'の', 'は', '無駄', '。', '見込み', 'が', 'ある', 'なら', '、', 'がんばっ', 'て', '伸ばせる', 'よう', 'に', 'する', '。', 'だめ', 'なら', 'だめ', 'なり', 'に', '動く', '。', 'わかる']",['無駄'],NO,無駄,NO,NO
143,無駄,になる。おまけに、日本語による相談をしても、こちらにはわかってしまうから無駄だと、あらかじめ、こちらに通告することにもなり、余計な摩擦を少なくできる。,"['に', 'なる', '。', 'おまけ', 'に', '、', '日本', '語', 'に', 'よる', '相談', 'を', 'し', 'て', 'も', '、', 'こちら', 'に', 'は', 'わかっ', 'て', 'しまう', 'から', '無駄', 'だ', 'と', '、', 'あらかじめ', '、', 'こちら', 'に', '通告', 'する', 'こと', 'に', 'も', 'なり', '、', '余計', 'な', '摩擦', 'を', '少なく', 'できる', '。']",['無駄'],NO,無駄,NO,NO
144,無駄,求めて頼り切っている自分がたまらなく嫌だったし、それを彼女に期待しても無駄だということは分かっていた。それでも俺は、彼女の眠りを妨げないように,"['求め', 'て', '頼り', '切っ', 'て', 'いる', '自分', 'が', 'たまら', 'なく', '嫌', 'だっ', 'た', 'し', '、', 'それ', 'を', '彼女', 'に', '期待', 'し', 'て', 'も', '無駄', 'だ', 'と', 'いう', 'こと', 'は', '分かっ', 'て', 'い', 'た', '。', 'それ', 'で', 'も', '俺', 'は', '、', '彼女', 'の', '眠り', 'を', '妨げ', 'ない', 'よう', 'に']",['無駄'],NO,無駄,NO,NO
145,無駄,でも，ＨＩＶを認めないや他の社会経済的障壁によって，流行を縮小させ，財政的な無駄を防ぎ，一番大切な人命を救うための介入活動が遅らされてきた．図２,"['で', 'も', '，', 'ＨＩＶ', 'を', '認め', 'ない', 'や', '他', 'の', '社会', '経済', '的', '障壁', 'に', 'よっ', 'て', '，', '流行', 'を', '縮小', 'さ', 'せ', '，', '財政', '的', 'な', '無駄', 'を', '防ぎ', '，', '一番', '大切', 'な', '人命', 'を', '救う', 'ため', 'の', '介入', '活動', 'が', '遅らさ', 'れ', 'て', 'き', 'た', '．', '図', '２']",['無駄'],NO,無駄,NO,NO
146,無駄,私は即座に「この行革の折にそんな話はダメだ。会議室を増やすより無駄な会議を減らすことが先決だ。どうしても必要な会議なら、街の中の洒落,"['私', 'は', '即座', 'に', '「', 'この', '行革', 'の', '折', 'に', 'そんな', '話', 'は', 'ダメ', 'だ', '。', '会議', '室', 'を', '増やす', 'より', '無駄', 'な', '会議', 'を', '減らす', 'こと', 'が', '先決', 'だ', '。', 'どう', 'し', 'て', 'も', '必要', 'な', '会議', 'なら', '、', '街', 'の', '中', 'の', '洒落']",['無駄'],NO,無駄,NO,NO
147,無駄,まで何か心のなかで引っかかっていたものが消えると、心にかかっていた無駄な負荷が無くなる。そうすると自由になるから、他のことがスムーズに出来る,"['まで', '何', 'か', '心', 'の', 'なか', 'で', '引っかかっ', 'て', 'い', 'た', 'もの', 'が', '消える', 'と', '、', '心', 'に', 'かかっ', 'て', 'い', 'た', '無駄', 'な', '負荷', 'が', '無くなる', '。', 'そう', 'する', 'と', '自由', 'に', 'なる', 'から', '、', '他', 'の', 'こと', 'が', 'スムーズ', 'に', '出来る']",['無駄'],NO,無駄,NO,NO
148,無駄,。ミックスゲージニットとカーゴタイプのコーデュロイパンツというシンプルなコーデでもおしゃれ感がキープできるのがいい。この無駄のないリラックスモードが心地よい。ニット￥一万千三百四十・パンツ￥一万千三百四十／Ｘ‐ｇｉｒｌ（Ｘ‐ｇｉｒｌ,"['。', 'ミックス', 'ゲージ', 'ニット', 'と', 'カーゴ', 'タイプ', 'の', 'コーデュロイ', 'パンツ', 'と', 'いう', 'シンプル', 'な', 'コーデ', 'で', 'も', 'おしゃれ', '感', 'が', 'キープ', 'できる', 'の', 'が', 'いい', '。', 'この', '無駄', 'の', 'ない', 'リラックス', 'モード', 'が', '心地よい', '。', 'ニット', '￥', '一', '万', '千', '三百', '四十', '・', 'パンツ', '￥', '一', '万', '千', '三百', '四十', '／', 'Ｘ', '‐', 'ｇｉｒｌ', '（', 'Ｘ', '‐', 'ｇｉｒｌ']",['無駄'],NO,無駄,NO,NO
149,無駄,涙を流した。せっかくの筋書きも水の泡だ。心血を注いだのはみんな無駄になった。初めからしくじったのなら、まだましだったろう。何より辛いの,"['涙', 'を', '流し', 'た', '。', 'せっかく', 'の', '筋書き', 'も', '水の泡', 'だ', '。', '心血', 'を', '注い', 'だ', 'の', 'は', 'みんな', '無駄', 'に', 'なっ', 'た', '。', '初め', 'から', 'しくじっ', 'た', 'の', 'なら', '、', 'まだ', 'まし', 'だっ', 'たろう', '。', '何', 'より', '辛い', 'の']",['無駄'],NO,無駄,NO,NO
150,無駄,の底の妖精が作った逸品を、毛羽立たせることも出来なかった。「無駄ですよ、アヌビスさん。あなたは所詮、《アヌビス神》その人ではないのですから。その笏丈,"['の', '底', 'の', '妖精', 'が', '作っ', 'た', '逸品', 'を', '、', '毛羽立た', 'せる', 'こと', 'も', '出来', 'なかっ', 'た', '。', '「', '無駄', 'です', 'よ', '、', 'アヌビス', 'さん', '。', 'あなた', 'は', '所詮', '、', '《', 'アヌビス', '神', '》', 'その', '人', 'で', 'は', 'ない', 'の', 'です', 'から', '。', 'その', '笏丈']",['無駄'],NO,無駄,NO,NO
151,無駄,前で一時間も奮闘する高校生に向かって、そんな暇があるなら勉強しなさい、と忠告したって無駄である。だから私は物分かりのいい笑みを浮かべて、「君たちはあれかい？,"['前', 'で', '一', '時間', 'も', '奮闘', 'する', '高校', '生', 'に', '向かっ', 'て', '、', 'そんな', '暇', 'が', 'ある', 'なら', '勉強', 'し', 'なさい', '、', 'と', '忠告', 'し', 'たって', '無駄', 'で', 'ある', '。', 'だ', 'から', '私', 'は', '物分かり', 'の', 'いい', '笑み', 'を', '浮かべ', 'て', '、', '「', '君', 'たち', 'は', 'あれ', 'か', 'い', '？']",['無駄'],NO,無駄,NO,NO
152,無駄,きてくれんかな」それだけいうと、電話は切れた。盛田は、無駄な会話を嫌う。せっかちなうえに超多忙だから、そうせざるを得ないのだが、だから,"['き', 'て', 'くれ', 'ん', 'か', 'な', '」', 'それ', 'だけ', 'いう', 'と', '、', '電話', 'は', '切れ', 'た', '。', '盛田', 'は', '、', '無駄', 'な', '会話', 'を', '嫌う', '。', 'せっかち', 'な', 'うえ', 'に', '超', '多忙', 'だ', 'から', '、', 'そう', 'せ', 'ざる', 'を', '得', 'ない', 'の', 'だ', 'が', '、', 'だ', 'から']",['無駄'],NO,無駄,NO,NO
153,無駄,使うと便利なのか、よくわからない」「ネットサーフィンはそこそこ面白いが、時間の無駄のような気がする」インターネット上には膨大な量の情報が存在します。,"['使う', 'と', '便利', 'な', 'の', 'か', '、', 'よく', 'わから', 'ない', '」', '「', 'ネット', 'サーフィン', 'は', 'そこそこ', '面白い', 'が', '、', '時間', 'の', '無駄', 'の', 'よう', 'な', '気', 'が', 'する', '」', 'インターネット', '上', 'に', 'は', '膨大', 'な', '量', 'の', '情報', 'が', '存在', 'し', 'ます', '。']",['無駄'],NO,無駄,NO,NO
154,無駄,うー小説進まなーい制作予定だけ無駄に多いのが悪いですね明るい話書くの向いてないのかなあ投票、やっ,"['うー', '小説', '進ま', 'なーい', '制作', '予定', 'だけ', '無駄', 'に', '多い', 'の', 'が', '悪い', 'です', 'ね', '明るい', '話', '書く', 'の', '向い', 'て', 'ない', 'の', 'か', 'な', 'あ', '投票', '、', 'やっ']",['無駄'],NO,無駄,NO,NO
155,無駄,祈った。それなのに何かやっても、やっても「そんなこと無駄！」という悪魔のささやきが聞こえてくるのだ。ともかく気持ちを落ち着かせること。心配しすぎたり,"['祈っ', 'た', '。', 'それ', 'な', 'の', 'に', '何', 'か', 'やっ', 'て', 'も', '、', 'やっ', 'て', 'も', '「', 'そんな', 'こと', '無駄', '！', '」', 'と', 'いう', '悪魔', 'の', 'ささやき', 'が', '聞こえ', 'て', 'くる', 'の', 'だ', '。', 'ともかく', '気持ち', 'を', '落ち着か', 'せる', 'こと', '。', '心配', 'し', 'すぎ', 'たり']",['無駄'],NO,無駄,NO,NO
156,無駄,をする…過剰包装、過剰梱包は材料の回収や廃棄などの問題を含みます。また無駄なコストが発生するため、輸入者にとっても良いことではありません。商品価値を落とさない梱包,"['を', 'する', '…', '過剰', '包装', '、', '過剰', '梱包', 'は', '材料', 'の', '回収', 'や', '廃棄', 'など', 'の', '問題', 'を', '含み', 'ます', '。', 'また', '無駄', 'な', 'コスト', 'が', '発生', 'する', 'ため', '、', '輸入', '者', 'に', 'とっ', 'て', 'も', '良い', 'こと', 'で', 'は', 'あり', 'ませ', 'ん', '。', '商品', '価値', 'を', '落とさ', 'ない', '梱包']",['無駄'],NO,無駄,NO,NO
157,無駄,産物を活かし，ときには新しい料理も．○調理や保存を上手にして無駄な廃棄を少なく．○自分の食生活を見直してみましょう．Ｃわが国の食生活,"['産物', 'を', '活かし', '，', 'とき', 'に', 'は', '新しい', '料理', 'も', '．', '○', '調理', 'や', '保存', 'を', '上手', 'に', 'し', 'て', '無駄', 'な', '廃棄', 'を', '少なく', '．', '○', '自分', 'の', '食', '生活', 'を', '見直し', 'て', 'み', 'ましょう', '．', 'Ｃ', 'わが', '国', 'の', '食', '生活']",['無駄'],NO,無駄,NO,NO
158,無駄,は土曜日だし、朝もゆっくりできるからいいと思ったんだけど、いらなかったら無駄にしていいわ」病院からの帰り道、夏澄の家の近くまで来た,"['は', '土曜', '日', 'だ', 'し', '、', '朝', 'も', 'ゆっくり', 'できる', 'から', 'いい', 'と', '思っ', 'た', 'ん', 'だ', 'けど', '、', 'いら', 'なかっ', 'たら', '無駄', 'に', 'し', 'て', 'いい', 'わ', '」', '病院', 'から', 'の', '帰り道', '、', '夏澄', 'の', '家', 'の', '近く', 'まで', '来', 'た']",['無駄'],NO,無駄,NO,NO
159,無駄,ているのではなく，必要最小限の暗号のみが発現しているのである．生物は省エネルギーに徹していて決して無駄なものはつくってないのである．このような細胞内での発現制御はどのようにし,"['て', 'いる', 'の', 'で', 'は', 'なく', '，', '必要', '最小', '限', 'の', '暗号', 'のみ', 'が', '発現', 'し', 'て', 'いる', 'の', 'で', 'ある', '．', '生物', 'は', '省', 'エネルギー', 'に', '徹し', 'て', 'い', 'て', '決して', '無駄', 'な', 'もの', 'は', 'つくっ', 'て', 'ない', 'の', 'で', 'ある', '．', 'この', 'よう', 'な', '細胞', '内', 'で', 'の', '発現', '制御', 'は', 'どの', 'よう', 'に', 'し']",['無駄'],NO,無駄,NO,NO
160,無駄,。課題が新しく不明確な場合には、知識と経験不足のため、部下の努力が無駄になるおそれがある。そうなると部下は欲求不満におちいり、やる気をうしなってしまうかもしれない,"['。', '課題', 'が', '新しく', '不', '明確', 'な', '場合', 'に', 'は', '、', '知識', 'と', '経験', '不足', 'の', 'ため', '、', '部下', 'の', '努力', 'が', '無駄', 'に', 'なる', 'おそれ', 'が', 'ある', '。', 'そう', 'なる', 'と', '部下', 'は', '欲求', '不満', 'に', 'おちいり', '、', 'やる気', 'を', 'うしなっ', 'て', 'しまう', 'か', 'も', 'しれ', 'ない']",['無駄'],NO,無駄,NO,NO
161,無駄,、みすずは桃子という人物像の明瞭さに驚嘆する。誠実・滅私というデッサンに、一本の線の無駄もないかのようだ。年齢的にはみすずより十近く上だ。はたち前の娘ごとき,"['、', 'みすず', 'は', '桃子', 'と', 'いう', '人物', '像', 'の', '明瞭', 'さ', 'に', '驚嘆', 'する', '。', '誠実', '・', '滅私', 'と', 'いう', 'デッサン', 'に', '、', '一', '本', 'の', '線', 'の', '無駄', 'も', 'ない', 'か', 'の', 'よう', 'だ', '。', '年齢', '的', 'に', 'は', 'みすず', 'より', '十', '近く', '上', 'だ', '。', 'はたち', '前', 'の', '娘', 'ごとき']",['無駄'],NO,無駄,NO,NO
162,無駄,お湯は簡単には冷めなかった。ところが電動式の注ぎ口などをつけるから冷めやすくなり、無駄なエネルギーを使って再加熱しなければならないわけだ。これでは、便利になっているのか,"['お', '湯', 'は', '簡単', 'に', 'は', '冷め', 'なかっ', 'た', '。', 'ところ', 'が', '電動', '式', 'の', '注ぎ口', 'など', 'を', 'つける', 'から', '冷め', 'やすく', 'なり', '、', '無駄', 'な', 'エネルギー', 'を', '使っ', 'て', '再', '加熱', 'し', 'なけれ', 'ば', 'なら', 'ない', 'わけ', 'だ', '。', 'これ', 'で', 'は', '、', '便利', 'に', 'なっ', 'て', 'いる', 'の', 'か']",['無駄'],NO,無駄,NO,NO
163,無駄,ほど反発し、嘲笑って、ますます奢りのなかへのめりこんだ。巨大な軍備と汚職、無駄と贅沢、エゴとただれたセックスと過食にのめりこんだ。そして、その頂点で,"['ほど', '反発', 'し', '、', '嘲笑っ', 'て', '、', 'ますます', '奢り', 'の', 'なか', 'へ', 'のめりこん', 'だ', '。', '巨大', 'な', '軍備', 'と', '汚職', '、', '無駄', 'と', '贅沢', '、', 'エゴ', 'と', 'ただれ', 'た', 'セックス', 'と', '過食', 'に', 'のめりこん', 'だ', '。', 'そして', '、', 'その', '頂点', 'で']",['無駄'],NO,無駄,NO,NO
164,無駄,たのが幸いだ。そしてレベルを上げるのと、職業を覚えるために、ある意味無駄な戦いの時間を過ごさなければならない。それにうってつけの、穴場を発見した。ここで,"['た', 'の', 'が', '幸い', 'だ', '。', 'そして', 'レベル', 'を', '上げる', 'の', 'と', '、', '職業', 'を', '覚える', 'ため', 'に', '、', 'ある', '意味', '無駄', 'な', '戦い', 'の', '時間', 'を', '過ごさ', 'なけれ', 'ば', 'なら', 'ない', '。', 'それ', 'に', 'うってつけ', 'の', '、', '穴場', 'を', '発見', 'し', 'た', '。', 'ここ', 'で']",['無駄'],NO,無駄,NO,NO
165,無駄,である。これをカバーするために保険に入るのだが、事故が発生しなければ、保険料は無駄になる。しかし、この損失は、さして大きなものではない。ここで重要なこと,"['で', 'ある', '。', 'これ', 'を', 'カバー', 'する', 'ため', 'に', '保険', 'に', '入る', 'の', 'だ', 'が', '、', '事故', 'が', '発生', 'し', 'なけれ', 'ば', '、', '保険', '料', 'は', '無駄', 'に', 'なる', '。', 'しかし', '、', 'この', '損失', 'は', '、', 'さし', 'て', '大きな', 'もの', 'で', 'は', 'ない', '。', 'ここ', 'で', '重要', 'な', 'こと']",['無駄'],NO,無駄,NO,NO
166,無駄,よくないことをする」という意味です。人は何か目標を決めておかないと無駄なことをする。若い頃に過ちを犯したぼくは、このことを切実に,"['よく', 'ない', 'こと', 'を', 'する', '」', 'と', 'いう', '意味', 'です', '。', '人', 'は', '何', 'か', '目標', 'を', '決め', 'て', 'おか', 'ない', 'と', '無駄', 'な', 'こと', 'を', 'する', '。', '若い', '頃', 'に', '過ち', 'を', '犯し', 'た', 'ぼく', 'は', '、', 'この', 'こと', 'を', '切実', 'に']",['無駄'],NO,無駄,NO,NO
167,無駄,あるのでしょうが、こんな無責任な人を総理総裁に選んだ自民党なんぞ何をやっても無駄。防衛大臣がいますが、自衛隊の最高指揮官は総理大臣です。ということは最高指揮官としての,"['ある', 'の', 'でしょう', 'が', '、', 'こんな', '無', '責任', 'な', '人', 'を', '総理', '総裁', 'に', '選ん', 'だ', '自民', '党', 'なんぞ', '何', 'を', 'やっ', 'て', 'も', '無駄', '。', '防衛', '大臣', 'が', 'い', 'ます', 'が', '、', '自衛', '隊', 'の', '最高', '指揮', '官', 'は', '総理', '大臣', 'です', '。', 'と', 'いう', 'こと', 'は', '最高', '指揮', '官', 'と', 'し', 'て', 'の']",['無駄'],NO,無駄,NO,NO
168,無駄,か言われると意味不明です。（えｗケメコがラーメンの早食いに挑戦。ケメコが無駄にカッコいい事言うと腹立つ（笑）。看板娘の中村ちゃんがど真ん中直球のストライク。１話限りの,"['か', '言わ', 'れる', 'と', '意味', '不明', 'です', '。', '（', 'え', 'ｗ', 'ケメコ', 'が', 'ラーメン', 'の', '早食い', 'に', '挑戦', '。', 'ケメコ', 'が', '無駄', 'に', 'カッコ', 'いい', '事', '言う', 'と', '腹立つ', '（', '笑', '）', '。', '看板', '娘', 'の', '中村', 'ちゃん', 'が', 'ど', '真ん中', '直球', 'の', 'ストライク', '。', '１', '話', '限り', 'の']",['無駄'],NO,無駄,NO,NO
169,無駄,道を間違えて迷ってしまいました。結構時間が押していたのに到着するまでに無駄に十分以上つかってしまったですｗで到着したのが二十時半くらい。すかさず着替えて５階の,"['道', 'を', '間違え', 'て', '迷っ', 'て', 'しまい', 'まし', 'た', '。', '結構', '時間', 'が', '押し', 'て', 'い', 'た', 'の', 'に', '到着', 'する', 'まで', 'に', '無駄', 'に', '十分', '以上', 'つかっ', 'て', 'しまっ', 'た', 'です', 'ｗ', 'で', '到着', 'し', 'た', 'の', 'が', '二十', '時', '半', 'くらい', '。', 'すかさず', '着替え', 'て', '５', '階', 'の']",['無駄'],NO,無駄,NO,NO
170,無駄,の良識を代表する大納言の豊臣秀長が病気で急死してしまったからには、何を弁明しても無駄だとあきらめてしまったのか？しびれをきらした秀吉が、「堺にもどっ,"['の', '良識', 'を', '代表', 'する', '大', '納言', 'の', '豊臣', '秀長', 'が', '病気', 'で', '急死', 'し', 'て', 'しまっ', 'た', 'から', 'に', 'は', '、', '何', 'を', '弁明', 'し', 'て', 'も', '無駄', 'だ', 'と', 'あきらめ', 'て', 'しまっ', 'た', 'の', 'か', '？', 'しびれ', 'を', 'きらし', 'た', '秀吉', 'が', '、', '「', '堺', 'に', 'もどっ']",['無駄'],NO,無駄,NO,NO
171,無駄,ても、百台の電卓を買うことはふつうは考えられません。買っても無駄になるだけだからです。このように、消費者の行動も、バランスのとれた,"['て', 'も', '、', '百', '台', 'の', '電卓', 'を', '買う', 'こと', 'は', 'ふつう', 'は', '考え', 'られ', 'ませ', 'ん', '。', '買っ', 'て', 'も', '無駄', 'に', 'なる', 'だけ', 'だ', 'から', 'です', '。', 'この', 'よう', 'に', '、', '消費', '者', 'の', '行動', 'も', '、', 'バランス', 'の', 'とれ', 'た']",['無駄'],NO,無駄,NO,NO
172,無駄,・・・・・猪木７・・・・・・生きてること自体が無駄に思えたときも・・・・・食べても、飲んでもどうせ出すんだ,"['・', '・', '・', '・', '・', '猪木', '７', '・', '・', '・', '・', '・', '・', '生き', 'てる', 'こと', '自体', 'が', '無駄', 'に', '思え', 'た', 'とき', 'も', '・', '・', '・', '・', '・', '食べ', 'て', 'も', '、', '飲ん', 'で', 'も', 'どうせ', '出す', 'ん', 'だ']",['無駄'],NO,無駄,NO,NO
