,0
0,やったー！★画面に歌詞が１回もでなかった。なんでぇー、不親切ー！★やっぱり今回もキムタクがギターを弾いていた。最後の方はドラムも
1,ん？お店に提案してみては？ちょっと矛盾していますね。こどもの健康には不親切なお店ですね。
2,しかしセーブが１ッ箇所しか出来ないし、悪魔全書が無いというのはなんという不親切（−”−）やはり２周目以降でないと作れない悪魔もいるらしい。などですね〜
3,よく目にするブラジルや東南アジアの原生林の伐採である。説明は、なるほど幼稚園児向きには不親切だ。小学生でもこれでは不十分だ。なぜ他国の企業がやって来
4,ているのに、自分は幾らもらえるだろうというのがわからぬような年金というのは不親切ですよ。そうすると、あなたの方はそこに政策的と言うが、政策的意図が
5,から聞いたことなんだけど、普通はメーカーの担当者が教える内容じゃないの？（不親切に感じた！！！）車検証には所有者と使用者の欄があり、名義変更と
6,を見てくれ」と言われ見たんですが分かりにくかったので、、すいません。説明書も不親切で困ってます。ｉＰｏｄを「復元（Ｒｅｓｔｏｒｅ）」する、すなわち工場出荷時の設定に戻す
7,六十になってもらうか悩むのです、この重大なことが法律にないというのは極めて不親切ではないか、こう言ったのですが、法制局はどういう見解であるか、これをお聞かせ願い
8,の改札に入りなおす」必要はないですか？これからスイカを買うので、乗り換え口の不親切な掲示だけではわかりません。菊名の乗換口であれば、乗換口にある掲示に
9,が重なっていますと言うことでなんの連絡もなしにダウンしました。ちょっとユーザーに不親切な会社ではありませんか？それなら初めから登録してる人間に前もって
10,となる訳だが、ここに来るまでに伏線のばら撒き方があまりにも視聴者に不親切だったせいか、盛り上がりに欠ける気がするが。クレイジ＞今までの内容を
11,に。私はＥＲって知りませんでしたが。知らない者にとっては確かに不親切だと思います。
12,・。五百件ものよい評価のついている出品者なのに、商品説明も短いしちょっと不親切だなあと思ってしまいます。入札の残り時間が数時間を切っていたら止むを得ない
13,ともせず、条件つきであたし達にやらせた。そして月を取り戻したら、不親切な説明だけで、約束は守ったと言い切って。しかも、取り引きなんだから礼
14,無縁ではなく、私の生涯の大半が、古代の人間が様々なかたちで遺した不親切なメッセージとの格闘に費されたことを思えば、後の世に、私
15,折れ曲がっているの、あるでしょう。あれって、ほんの指先しかかからないから、引っぱりにくい。すごい不親切な感じがするんですよ。電話ボックスも、あの引っかかりがね。ぼくは一回ですんなり
16,ゴルフコースには、大きなティーマークも、ヤーデージーもない。「これじゃ、ゲストに不便、不親切じゃないか」とクレームをつけたら、返ってきた答えは、こうだった。
17,はログインページを表示するだけなのでログイン処理は自分でやってくれ！とのことでした。不親切ですよね。
18,差し控えさしていただきたいと思います。○大木正吾君ちょっとあなたの答弁というのは、非常に不親切というか、なめたというか、ちょっと納得できないんです。大臣は大臣というの
19,が自己中心的で、本当の人間らしい行動力に乏しいのがその悪例である。日本人はけっして不親切ではないし、むしろやさしさ、思いやりに富んだ国民だったと思うが、戦後の経済
20,ついて「病院なんかちいともいいとこじゃないよ。早く帰りたい。先生も看護婦さんも不親切よ」と大きな声で言う。今、回診してもらったばかりなのに、「
21,。「系一郎は親切じゃけん、可哀そうな親を助けてくれるじゃろう」「わたくしは不親切じゃけん、よう探さんですみません」膨れ面で電話をかけると、系一郎はあいにく
22,の方は頭上をふり仰がねばならず、眼鏡なしではよく見えないから自分で見なさい、と不親切だ。ほんでも見えんと上向けた眼鏡はまるで鼻の頭までずり落ちている。やれやれ
23,。職域年金をそういう皆さん方にわかってもらうという議論をもっとしてもらわないと、余りにも不親切で、余りにも官僚的な答弁ではないかな、私はこう思うのです。例えば中小企業あたり
24,と。。。でもガソリン入れないと赤ランプついているしスタンドの店員さんは不親切だしそこへ隣に１台の車きて出てきた男性に
25,んです。これからさらに学校健康会になってもこんなものを出していくんですか。こんな不親切な、一般でもこれをやっておりますからやっているんですというようなことを
