,0
0,の松浦宏治さん（当時阪南大学）が仲良くしてくれて、それからです。当時は、関西から全日本に入ってるのは、松浦さんと東美さんくらいしかいなかったんで、そういう人と
1,。エントリーの台数こそ減ったとはいえ、レースのレベルは相当に高い。今、全日本の上位を走る十代のドライバーが出てきたとしても、決勝の三十四台に残ることは
2,に有力選手が集まらなくなってしまう。権威ある全日本選手権でさえもそうだ。選手にとって、全日本を制することの意味が、十数年前と明らかに変わってきている。以前は、全日本
3,成績：箱根０８年１区７位全日本０８年１区４位０７年１区９位０６年４区十七位
4,レーシングタイプでなく、信頼性の高い３ピース方式を使用しているのが目につく。ＧＴ‐４で全日本に参加するのは、現時点で広坂、足立、加藤（隆）の３選手の予定と
5,の事情でまたまたカムバック。岡山国体の監督などして現役に戻り、山口国体でセントジョージ優勝。全日本も制した。このときなどは、お金がなくなり宿泊費が払えない。賞金が１位
6,■■■■■氏（レオパレスウィンズ所属全日本）■■■■■■氏（元ＪＴマーヴェラス所属全日本）■小学生の部月日▼十一月十五日（土）時間▼十四時三十分〜十七時三十分■
7,）になって、馳浩が全日本に入団し、藤原がスポット参戦した。でも、これで全日本が変わることはないだろう。むしろ、馳や藤原が全日本色に染まってしまうか、染まったふり
8,近い強さを誇ったゲーリー・オブライトが、それほどの実績を示せないのも不思議ではない。全日本には全日本のプロレスがあり、オブライトはそれを受け入れてリングに上がっているんだから
9,た。（八回に）古田が打って、いけるという雰囲気になった。きょうは全日本の持ち味が全部出た。最後も勝って（通算成績を）タイにしたい」
10,たところで全日本はまったく変わらない平成九年（千九百九十七）になって、馳浩が全日本に入団し、藤原がスポット参戦した。でも、これで全日本が変わることはないだろう。むしろ、
11,てる人は高田さんと俺がつながってないように見てるかもしれない。「全日本とかノアとか、そっちから来た」みたいに思ってる人も多いと思い
12,★☆勢い★★★★★成績：全日本０８年５区７位出雲０８年３区７位
13,、フリー１位となって逆転、初優勝を果たした。安藤は愛知・中京大中京高１年で、全日本の女子で高校生が優勝したのは４大会ぶり。ＧＰファイナルを制し、ＳＰ３位の村主章枝（
14,に復帰した、栗原恵（二十）についても、すでに登録から外れているため、前回の全日本を盛り上げた人気のメグカナコンビは今回の大会では見ることができないため、メグカナファンに
15,ナゴヤドーム）全日本が３‐２で逆転サヨナラ勝ちし、通算成績を３勝４敗とした。全日本は八回に古田（ヤクルト）の適時打で１‐２とした。九回は大リーグ選抜
16,☆成績：箱根０８年４区十九位全日本０８年２区十五位出雲０８年５区３位
