,0
0,（２）労災就労保育援護費（１）の労災年金受給権者又はその家族が，就労のため未就学の児童を保育所，幼稚園等に預けている場合で，保育に係る費用を援護する必要が
1,、午後０時三十分〜、電話で女性会館（☎２４８‐７３３０・申込順）へどうぞ※託児あり（１歳〜未就学、要予約）ドラマ「ラストフレンズ」から考えるデートＤＶとき：十月三十日（木）、午後２時
2,サウンド・オブ・ミュージックメドレーほか◇入場料無料（要整理券）☆整理券は文化センター、やまのべホールにあります。☆未就学のお子さんも入場していただけます。◆問い合わせ文化センター内天理シティーオーケストラ事務局（☎６３‐５７７９／月曜日と
3,まちだ中央公民館サタデーコンサート係（〒１９４‐００１３、原町田６‐８‐１、☎七百二十八．〇〇七一）へ。※未就学の方は入場できません。※附室からの親子鑑賞をご希望の方（３組まで）
4,千歳烏山駅前（南烏山５‐十七‐５）に多機能型子育て支援施設「子育てステーション烏山」を開設しました。１おでかけひろば未就学（主に０〜〜３歳）のお子さんと保護者が気軽に立ち寄り、交流できる「ひろば」
5,子どもに事故などないよう充分な注意を払ってください。●水遊びができるのは、未就学の児童のみです。問合せ庁舎管理課ＴＥＬ八百二十九．一一七三観光大使「浦和うなこちゃん」の石像が設置されました
6,場深川南部保健相談所２階調理実習室（枝川１‐８‐十五‐百二）人３歳〜未就学の幼児と保護者二十組（申込順）費無料内お話、簡単な調理実習
7,】＞おとな￥四千九十＞こども（小学生）￥二千五百＞幼児（３才〜未就学）￥千二百＞ゴールデン六十五￥三千百五十（六十五才以上）＞・上記プラス￥千七百十でお値打ち
8,できなかったかによって、社会関係のあり方にずい分大きな違いがでてくるということです。未就学でことばがもてず、ただ、生活慣習が家族や地域社会の人びとと共有できているだけの
9,から光熱費のことが出ていますが。。。我が家は夫婦二人、子供二人（未就学です）祖父母の６人家族ですが、水道代２万円、電気１万３千円、ガス１万３千円です。静岡県の
