,,,ipadic,ipadic,ipadic,ipadic,jumandic,jumandic,jumandic,jumandic,unidic,unidic,unidic,unidic
全,2,全般,244,8,0.9682539682539683,0.031746031746031744,252,0,1.0,0.0,252,0,1.0,0.0
全,2,全部,557,1,0.9982078853046595,0.0017921146953405018,558,0,1.0,0.0,558,0,1.0,0.0
全,2,全開,166,0,1.0,0.0,166,0,1.0,0.0,166,0,1.0,0.0
全,2,全階,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
全,2,全集,237,0,1.0,0.0,237,0,1.0,0.0,237,0,1.0,0.0
全,2,全額,492,0,1.0,0.0,492,0,1.0,0.0,492,0,1.0,0.0
全,3,全人類,107,0,1.0,0.0,107,0,1.0,0.0,107,0,1.0,0.0
全,3,全国民,152,0,1.0,0.0,152,0,1.0,0.0,152,0,1.0,0.0
全,3,全学生,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
全,3,全日本,134,1,0.9925925925925926,0.007407407407407408,134,1,0.9925925925925926,0.007407407407407408,135,0,1.0,0.0
全,3,全生産,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
全,3,全産業,161,0,1.0,0.0,161,0,1.0,0.0,161,0,1.0,0.0
全,3,全科目,5,0,1.0,0.0,5,0,1.0,0.0,5,0,1.0,0.0
全,3,全領土,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
全,3,全領域,17,0,1.0,0.0,17,0,1.0,0.0,17,0,1.0,0.0
各,2,各国,578,2,0.996551724137931,0.0034482758620689655,580,0,1.0,0.0,579,1,0.9982758620689656,0.0017241379310344827
各,2,各地,516,3,0.9942196531791907,0.005780346820809248,516,3,0.9942196531791907,0.005780346820809248,516,3,0.9942196531791907,0.005780346820809248
各,2,各年,181,1,0.9945054945054945,0.005494505494505495,181,1,0.9945054945054945,0.005494505494505495,181,1,0.9945054945054945,0.005494505494505495
各,2,各庁,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
各,2,各月,39,0,1.0,0.0,39,0,1.0,0.0,39,0,1.0,0.0
各,2,各県,155,0,1.0,0.0,155,0,1.0,0.0,155,0,1.0,0.0
各,2,各種,520,1,0.9980806142034548,0.0019193857965451055,41,480,0.07869481765834933,0.9213051823416507,521,0,1.0,0.0
各,2,各般,125,0,1.0,0.0,125,0,1.0,0.0,125,0,1.0,0.0
各,2,各道,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
各,2,各部,215,3,0.9862385321100917,0.013761467889908258,215,3,0.9862385321100917,0.013761467889908258,215,3,0.9862385321100917,0.013761467889908258
各,3,各事業,57,0,1.0,0.0,57,0,1.0,0.0,57,0,1.0,0.0
各,3,各会社,24,0,1.0,0.0,24,0,1.0,0.0,24,0,1.0,0.0
各,3,各分野,230,0,1.0,0.0,230,0,1.0,0.0,230,0,1.0,0.0
各,3,各効果,3,0,1.0,0.0,3,0,1.0,0.0,3,0,1.0,0.0
各,3,各大学,182,0,1.0,0.0,182,0,1.0,0.0,182,0,1.0,0.0
各,3,各学校,185,0,1.0,0.0,185,0,1.0,0.0,185,0,1.0,0.0
各,3,各新聞,38,0,1.0,0.0,38,0,1.0,0.0,38,0,1.0,0.0
各,3,各方面,318,0,1.0,0.0,318,0,1.0,0.0,318,0,1.0,0.0
各,3,各条項,7,0,1.0,0.0,7,0,1.0,0.0,7,0,1.0,0.0
未,2,未婚,366,0,1.0,0.0,366,0,1.0,0.0,366,0,1.0,0.0
未,2,未完,94,3,0.9690721649484536,0.030927835051546393,94,3,0.9690721649484536,0.030927835051546393,94,3,0.9690721649484536,0.030927835051546393
未,2,未定,320,2,0.9937888198757764,0.006211180124223602,208,114,0.6459627329192547,0.35403726708074534,321,1,0.9968944099378882,0.003105590062111801
未,2,未満,40,0,1.0,0.0,40,0,1.0,0.0,40,0,1.0,0.0
未,2,未然,399,0,1.0,0.0,399,0,1.0,0.0,399,0,1.0,0.0
未,2,未熟,484,0,1.0,0.0,67,417,0.1384297520661157,0.8615702479338843,484,0,1.0,0.0
未,2,未知,518,0,1.0,0.0,41,477,0.07915057915057915,0.9208494208494209,518,0,1.0,0.0
未,2,未聞,8,0,1.0,0.0,8,0,1.0,0.0,8,0,1.0,0.0
未,2,未詳,50,0,1.0,0.0,50,0,1.0,0.0,50,0,1.0,0.0
未,2,未進,21,0,1.0,0.0,21,0,1.0,0.0,21,0,1.0,0.0
未,3,未使用,98,0,1.0,0.0,98,0,1.0,0.0,98,0,1.0,0.0
未,3,未分離,5,0,1.0,0.0,5,0,1.0,0.0,5,0,1.0,0.0
未,3,未完了,8,0,1.0,0.0,8,0,1.0,0.0,8,0,1.0,0.0
未,3,未完全,1,0,1.0,0.0,0,1,0.0,1.0,1,0,1.0,0.0
未,3,未就学,10,0,1.0,0.0,10,0,1.0,0.0,10,0,1.0,0.0
未,3,未成年,315,1,0.9968354430379747,0.0031645569620253164,315,1,0.9968354430379747,0.0031645569620253164,316,0,1.0,0.0
未,3,未曾有,170,0,1.0,0.0,169,1,0.9941176470588236,0.0058823529411764705,170,0,1.0,0.0
未,3,未発表,111,0,1.0,0.0,111,0,1.0,0.0,111,0,1.0,0.0
未,3,未経験,110,0,1.0,0.0,16,94,0.14545454545454545,0.8545454545454545,110,0,1.0,0.0
未,3,未編集,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
無,2,無効,611,0,1.0,0.0,308,303,0.5040916530278232,0.4959083469721768,611,0,1.0,0.0
無,2,無念,331,0,1.0,0.0,130,201,0.39274924471299094,0.6072507552870091,331,0,1.0,0.0
無,2,無性,45,176,0.20361990950226244,0.7963800904977375,1,220,0.004524886877828055,0.995475113122172,221,0,1.0,0.0
無,2,無数,522,0,1.0,0.0,13,509,0.02490421455938697,0.975095785440613,522,0,1.0,0.0
無,2,無料,551,1,0.9981884057971014,0.0018115942028985507,552,0,1.0,0.0,550,2,0.9963768115942029,0.0036231884057971015
無,2,無理,519,5,0.9904580152671756,0.009541984732824428,209,315,0.3988549618320611,0.601145038167939,523,1,0.9980916030534351,0.0019083969465648854
無,2,無職,254,2,0.9921875,0.0078125,256,0,1.0,0.0,256,0,1.0,0.0
無,2,無視,404,0,1.0,0.0,404,0,1.0,0.0,404,0,1.0,0.0
無,2,無量,26,0,1.0,0.0,25,1,0.9615384615384616,0.038461538461538464,26,0,1.0,0.0
無,2,無駄,535,1,0.9981343283582089,0.0018656716417910447,127,409,0.23694029850746268,0.7630597014925373,532,4,0.9925373134328358,0.007462686567164179
無,3,無意味,516,0,1.0,0.0,63,453,0.12209302325581395,0.877906976744186,515,1,0.998062015503876,0.001937984496124031
無,3,無教養,16,0,1.0,0.0,16,0,1.0,0.0,16,0,1.0,0.0
無,3,無条件,458,0,1.0,0.0,458,0,1.0,0.0,458,0,1.0,0.0
無,3,無気力,198,0,1.0,0.0,92,106,0.46464646464646464,0.5353535353535354,197,1,0.9949494949494949,0.005050505050505051
無,3,無計画,41,0,1.0,0.0,41,0,1.0,0.0,41,0,1.0,0.0
無,3,無試験,9,0,1.0,0.0,9,0,1.0,0.0,9,0,1.0,0.0
無,3,無関係,511,0,1.0,0.0,111,400,0.2172211350293542,0.7827788649706457,511,0,1.0,0.0
無,3,無関心,528,0,1.0,0.0,174,354,0.32954545454545453,0.6704545454545454,528,0,1.0,0.0
無,3,無防備,258,0,1.0,0.0,21,237,0.08139534883720931,0.9186046511627907,258,0,1.0,0.0
総,2,総会,777,3,0.9961538461538462,0.0038461538461538464,780,0,1.0,0.0,780,0,1.0,0.0
総,2,総則,132,6,0.9565217391304348,0.043478260869565216,138,0,1.0,0.0,138,0,1.0,0.0
総,2,総勢,204,0,1.0,0.0,204,0,1.0,0.0,204,0,1.0,0.0
総,2,総合,353,2,0.9943661971830986,0.005633802816901409,355,0,1.0,0.0,355,0,1.0,0.0
総,2,総員,18,0,1.0,0.0,18,0,1.0,0.0,18,0,1.0,0.0
総,2,総括,160,0,1.0,0.0,160,0,1.0,0.0,160,0,1.0,0.0
総,2,総数,578,0,1.0,0.0,577,1,0.9982698961937716,0.0017301038062283738,578,0,1.0,0.0
総,2,総称,409,0,1.0,0.0,409,0,1.0,0.0,409,0,1.0,0.0
総,2,総評,54,3,0.9473684210526315,0.05263157894736842,57,0,1.0,0.0,57,0,1.0,0.0
総,2,総額,587,0,1.0,0.0,587,0,1.0,0.0,587,0,1.0,0.0
総,3,総人口,222,0,1.0,0.0,218,4,0.9819819819819819,0.018018018018018018,222,0,1.0,0.0
総,3,総収入,44,0,1.0,0.0,44,0,1.0,0.0,44,0,1.0,0.0
総,3,総工費,38,0,1.0,0.0,38,0,1.0,0.0,38,0,1.0,0.0
総,3,総打数,1,0,1.0,0.0,1,0,1.0,0.0,1,0,1.0,0.0
総,3,総死亡,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
総,3,総生産,16,1,0.9411764705882353,0.058823529411764705,17,0,1.0,0.0,17,0,1.0,0.0
総,3,総輸入,65,0,1.0,0.0,65,0,1.0,0.0,65,0,1.0,0.0
総,3,総選挙,441,0,1.0,0.0,441,0,1.0,0.0,441,0,1.0,0.0
総,3,総領事,26,0,1.0,0.0,26,0,1.0,0.0,26,0,1.0,0.0
諸,2,諸仏,159,0,1.0,0.0,159,0,1.0,0.0,159,0,1.0,0.0
諸,2,諸元,39,0,1.0,0.0,39,0,1.0,0.0,39,0,1.0,0.0
諸,2,諸国,560,2,0.99644128113879,0.0035587188612099642,561,1,0.998220640569395,0.0017793594306049821,560,2,0.99644128113879,0.0035587188612099642
諸,2,諸家,20,0,1.0,0.0,20,0,1.0,0.0,20,0,1.0,0.0
諸,2,諸島,68,3,0.9577464788732394,0.04225352112676056,69,2,0.971830985915493,0.028169014084507043,71,0,1.0,0.0
諸,2,諸州,18,0,1.0,0.0,18,0,1.0,0.0,18,0,1.0,0.0
諸,2,諸悪,41,0,1.0,0.0,41,0,1.0,0.0,41,0,1.0,0.0
諸,2,諸法,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
諸,2,諸点,131,0,1.0,0.0,131,0,1.0,0.0,131,0,1.0,0.0
諸,2,諸神,18,0,1.0,0.0,18,0,1.0,0.0,18,0,1.0,0.0
諸,3,諸事情,91,0,1.0,0.0,91,0,1.0,0.0,91,0,1.0,0.0
諸,3,諸制度,130,0,1.0,0.0,130,0,1.0,0.0,130,0,1.0,0.0
諸,3,諸問題,493,0,1.0,0.0,493,0,1.0,0.0,493,0,1.0,0.0
諸,3,諸官庁,10,0,1.0,0.0,10,0,1.0,0.0,10,0,1.0,0.0
諸,3,諸情勢,49,0,1.0,0.0,49,0,1.0,0.0,49,0,1.0,0.0
諸,3,諸施策,261,0,1.0,0.0,261,0,1.0,0.0,261,0,1.0,0.0
諸,3,諸欲求,1,0,1.0,0.0,1,0,1.0,0.0,1,0,1.0,0.0
諸,3,諸職人,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
諸,3,諸能力,16,0,1.0,0.0,16,0,1.0,0.0,16,0,1.0,0.0
諸,3,諸費用,80,0,1.0,0.0,80,0,1.0,0.0,80,0,1.0,0.0
非,2,非人,152,2,0.987012987012987,0.012987012987012988,151,3,0.9805194805194806,0.01948051948051948,151,3,0.9805194805194806,0.01948051948051948
非,2,非常,524,0,1.0,0.0,5,519,0.009541984732824428,0.9904580152671756,524,0,1.0,0.0
非,2,非情,170,0,1.0,0.0,40,130,0.23529411764705882,0.7647058823529411,170,0,1.0,0.0
非,2,非核,82,0,1.0,0.0,82,0,1.0,0.0,82,0,1.0,0.0
非,2,非極,5,0,1.0,0.0,5,0,1.0,0.0,5,0,1.0,0.0
非,2,非番,70,0,1.0,0.0,70,0,1.0,0.0,70,0,1.0,0.0
非,2,非礼,77,0,1.0,0.0,77,0,1.0,0.0,77,0,1.0,0.0
非,2,非行,694,0,1.0,0.0,694,0,1.0,0.0,694,0,1.0,0.0
非,2,非道,82,0,1.0,0.0,28,54,0.34146341463414637,0.6585365853658537,82,0,1.0,0.0
非,2,非難,534,0,1.0,0.0,534,0,1.0,0.0,534,0,1.0,0.0
非,3,非人間,6,0,1.0,0.0,6,0,1.0,0.0,6,0,1.0,0.0
非,3,非公式,181,0,1.0,0.0,20,161,0.11049723756906077,0.8895027624309392,181,0,1.0,0.0
非,3,非合法,72,0,1.0,0.0,17,55,0.2361111111111111,0.7638888888888888,72,0,1.0,0.0
非,3,非整数,1,0,1.0,0.0,1,0,1.0,0.0,1,0,1.0,0.0
非,3,非暴力,67,0,1.0,0.0,67,0,1.0,0.0,67,0,1.0,0.0
非,3,非科学,2,0,1.0,0.0,2,0,1.0,0.0,2,0,1.0,0.0
非,3,非論理,10,0,1.0,0.0,10,0,1.0,0.0,10,0,1.0,0.0
