,,,ipadic,ipadic,ipadic,ipadic,jumandic,jumandic,jumandic,jumandic,unidic,unidic,unidic,unidic
,,,frequencies,frequencies,percentages,percentages,frequencies,frequencies,percentages,percentages,frequencies,frequencies,percentages,percentages
the unit is split,,,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES
prefix,unit length,compound unit,,,,,,,,,,,,
不,2,不便,524,0,1.0,0.0,524,0,1.0,0.0,524,0,1.0,0.0
不,2,不利,530,0,1.0,0.0,530,0,1.0,0.0,529,1,0.9981132075471698,0.0018867924528301887
不,2,不和,134,0,1.0,0.0,134,0,1.0,0.0,134,0,1.0,0.0
不,2,不安,593,0,1.0,0.0,593,0,1.0,0.0,591,2,0.9966273187183811,0.003372681281618887
不,2,不平,235,1,0.9957627118644068,0.00423728813559322,236,0,1.0,0.0,234,2,0.9915254237288136,0.00847457627118644
不,2,不明,551,0,1.0,0.0,551,0,1.0,0.0,551,0,1.0,0.0
不,2,不正,569,2,0.9964973730297724,0.0035026269702276708,569,2,0.9964973730297724,0.0035026269702276708,569,2,0.9964973730297724,0.0035026269702276708
不,2,不満,553,0,1.0,0.0,553,0,1.0,0.0,553,0,1.0,0.0
不,2,不要,528,0,1.0,0.0,528,0,1.0,0.0,528,0,1.0,0.0
不,2,不調,491,0,1.0,0.0,490,1,0.9979633401221996,0.002036659877800407,491,0,1.0,0.0
不,2,不足,566,0,1.0,0.0,565,1,0.9982332155477032,0.0017667844522968198,566,0,1.0,0.0
不,3,不勉強,0,51,0.0,1.0,0,51,0.0,1.0,0,51,0.0,1.0
不,3,不参加,50,0,1.0,0.0,0,50,0.0,1.0,0,50,0.0,1.0
不,3,不可能,514,0,1.0,0.0,514,0,1.0,0.0,0,514,0.0,1.0
不,3,不平等,240,86,0.7361963190184049,0.26380368098159507,326,0,1.0,0.0,0,326,0.0,1.0
不,3,不必要,0,389,0.0,1.0,389,0,1.0,0.0,0,389,0.0,1.0
不,3,不正確,66,43,0.6055045871559633,0.3944954128440367,109,0,1.0,0.0,0,109,0.0,1.0
不,3,不注意,236,18,0.9291338582677166,0.07086614173228346,254,0,1.0,0.0,0,254,0.0,1.0
不,3,不経済,20,23,0.46511627906976744,0.5348837209302325,43,0,1.0,0.0,0,43,0.0,1.0
不,3,不自由,529,0,1.0,0.0,529,0,1.0,0.0,0,529,0.0,1.0
不,3,不親切,74,0,1.0,0.0,74,0,1.0,0.0,0,74,0.0,1.0
全,2,全体,557,0,1.0,0.0,556,1,0.9982046678635548,0.0017953321364452424,557,0,1.0,0.0
全,2,全員,517,0,1.0,0.0,517,0,1.0,0.0,517,0,1.0,0.0
全,2,全国,558,1,0.998211091234347,0.0017889087656529517,558,1,0.998211091234347,0.0017889087656529517,557,2,0.9964221824686941,0.0035778175313059034
全,2,全権,76,0,1.0,0.0,76,0,1.0,0.0,76,0,1.0,0.0
全,2,全般,252,0,1.0,0.0,252,0,1.0,0.0,252,0,1.0,0.0
全,2,全部,557,1,0.9982078853046595,0.0017921146953405018,558,0,1.0,0.0,558,0,1.0,0.0
全,2,全開,166,0,1.0,0.0,166,0,1.0,0.0,166,0,1.0,0.0
