,0
0,になる。スーパーで大袋を購入。八百ｇ入りＷ４、二百九十。韓国達人十加藤明美さん旅行会社の添乗員として７年間勤務後、現在はタレント原田伸朗のマネージャーに転身。添乗員時代に年間百日以上、韓国に滞在した
1,て、インド、パキスタン、タイ、シンガポール、香港、それだけ行ったの。当時は添乗員をつけるなんてお金も無い頃で、私は、本当に英語が出来ないんだけれど
2,さらに旅行現場の情報を主催社側にフィードバックするなど，広範な業務を担ってきたのが“添乗員”であり，わが国の海外旅行の大衆化に一定の役割を果たしてきた．“添乗員
3,”の仲居の一言がオレの背中に飛んで来た。「ちょっとあんた、添乗員でしょ？添乗員はお客さまを楽しませるのが仕事でしょ。お客さまをほったらかして自分だけ
4,幅広い知識や経験が必要となり，個人の能力と資質が大きく影響する．しかし，添乗員として欠くことのできないサービス提供の基盤となる豊かな知識や人間性の涵養については
5,パッケージツアー「プッシュ・ボタン」が発売された．これは航空会社主導であるものの，最初の個人向け海外パッケージ商品であったが，添乗員の同行はなかった．翌六十五年，日本初の海外旅行企画商品である「ジャルパック」が誕生し，六十八年に
6,て海外旅行マナーの周知を図った。ⅱ旅行業者に対して不健全な旅行に関与しないこと、添乗員をはじめ従業員に対する教育・研修を強化すること、旅行参加者に対し海外旅行のマナーを周知徹底すること等について指導監督してきた
7,を加算し、その人数分が教授に支払われるのだが、その場合、教授はガイド、添乗員などの名目で旅行に加わるのが通例。一カ月の海外研修会で三百万円ものリベートを
8,旅の価値の付加によるリピーターの確保，さらに，旅行地情報の入手など可能性が大きい．添乗員が同行することの優位性は，旅行者と主催旅行会社の双方にある．しかし，添乗員をはじめ
9,長井です」「おはようございます。それでは今日の打ち合わせをしましょうか」「添乗員＝添えて乗る係」。旅行業法では「旅程管理主任者」となっているが、’「
10,などの呼称が用いられることもある．本稿は，添乗員について，その歴史を概観し，添乗員の位置と機能，さらに現状と問題点について論じたものである．１．添乗員をめぐる歴史的背景
11,打ち合わせ。バスの車内はガイドさん、バスから離れたら添乗員、コースは運転手さん、コース変更は添乗員と運転手と概略の役割分担を決め、簡単に済ませる。
12,の所持の如何にかかわらず「旅程管理主任者」の資格が必要となっている．むすび―期待される添乗員―海外旅行に関する情報入手のチャンネルは多様化し，必要な情報はより迅速・大量に入手することが
