,0
0,ます。花屋は花のことができて当たり前、カメラマンは写真が撮れて当たり前、美容師は髪がセットできて当たり前、そういった素地のほかに何かプラスアルファを持っている
1,刃物」でしょ。政府が規制法案適用で取り締まるらしいですよ。博士：違うよ！美容師は厚生省が管轄する免許制だから、最近のブームで激増する無免許カリスマ美容師一斉摘発に乗りだしたんだよ。
2,すれ出会えるのでしょうか。意外にも出会いはたくさんあるものですよ。私の彼は美容師で、お客と店員という関係から彼氏彼女になりましたよ。ちょっとコンビニに行く
3,ている。靴はｐａｎｔｏｕｆｌｅｓであり、髪の毛はｃｈｅｖｅｌｕｒｅであり、香水瓶はｆｌａｃｏｎであり、美容師はｆａｒｄｅｕｓｅである。ｆｒｏｌｅｒ（こする）という動詞が不定法で英語の文中にあるの
4,のもの。また、右手人差し指のリングもプエルタデルソルでブラックチタン製とのこと。下谷圭弘さん（二十二才・美容師）友人から三万円くらいで購入したというセルディックアーツのペンダント。単色でまとめたシックな
5,はしないんですが、ちょっとかゆいんです。美容師さんにもいいずらくて。。。理容師で美容師です。美容師の不注意ですね、綿棒を水で湿らせて軽く拭いてみてください。
6,れてしまいそうです（笑）余談ですが、今度実家に帰った時に同級生の美容師に髪を切ってもらうんですが、何とか、たっちゃん風にならないものかと＾＾ゞ今
7,得意とし、それらの技能は、理容業界の第一人者と誰もが認めるところである。美容師■■■■■さん（堂前町）美容業界で、長年技術の研鑚に精励する。特に、弱酸性パーマ施術
8,早くて資金があっても三十五歳。それまでたぶん年下店長に仕えることにまります。美容師は三十歳が、自分の店を持つか、一生下働きするか、他業種へ転職するか、
9,けど、髪をのばしたら毛質が変わると聞くんですけど、本当でしょうか？理容師で美容師です。成長期にボウズにしていると癖毛になる割合が高くなります、それは
10,もので壁も飾ってますよ」ヘアチェンジを撮ってプレゼントに！■■■■さん（二十二歳・美容師）シャオＧＡＩＫＯＫＵ／ポラロイド（インスタントカメラ）カットなどが終わったばかりのお客さんにプレゼントすること
