,0
0,のは、『書紀』の記述を、『三国志』の文章を用いて潤色した個所が、かなりあることである。小島憲之氏は、『三国志』の引用は『漢書』
1,小林（恒）委員もう一点お伺いをしておきますけれども、すでに議論になっている個所、たとえば三陸縦貫鉄道の場合、あるいは目下貨物の撤退に伴って特定地方交通線で第三セクター論が浮上し、相当議論
2,至ってはじめて主題的に登場したものである。初版においては、本文の価値形態論に引続く個所、および、価値形態論「附録」中の等価形態を論ずる脈絡内で、この件が論定されていた。が
3,（８）飯尾正宏・河野博臣『がん死ケアマニュアル』（医学書院、千九百八十七年）四〜五ページ。同書では他の個所でも、患者の闘病中も死後も、家族に対するグリーフ・ワーク、つまりその悲哀からの回復
4,的確であるし、充分すぎるほど充分に心がこもっている。ことに私が好きな個所は、“一史先生は、いつでも変わりなくにこやかで、会うとホッと肩の荷
5,にチェックを入れ、ビデオを完全に巻き戻した状態でキャプチャすると、ＤＶカメラ側でカットした個所を探知して、分割されたビデオファイルを自動的にビデオクリップとして取り込んでくれる。これらのクリップは
6,があったんだ」「どんな点なんです？」「それがいつも同じ個所でね。生まれたときの子供の体重なんだ。書類のほかのページと、
7,ますから」そして彼は、肝臓だったか腎臓だったか、どこかそんな個所が少し悪いのだと云ったが、それがどこだったか私はうっかり聞き漏らしてしまっ
8,たのと前後して、一、二誘拐事件が発生していたのをふまえて続ける。一部不分明な個所があるかもしれないが、とりあえず原文のまま引用しよう（このレポートは『社会病理診断』中公新書に収録さ
9,せいかもしれない。町なかは急坂が多いせいだろうけれども、まだ市庁舎や教区教会など見るべき個所も見終えないうちに疲れてしまう。もうこうなったら市庁舎前のオープンカフェで一休みして、早々
10,，全体を通じて，自動車販売業の事例から多くの例と議論を使用します。適切な個所で，カラーリング本［Ｃｏａｄ九十九］の刊行後に改訂されたプロセスを説明し，それらの
11,が加われば、これはズバリ「女難」を暗示しています。人体星図の他の個所に鳳閣星と玉堂星があれば肉親に対する愛情が深く、石門星と調舒星があれば社会愛
12,編曲するオーケストラが包み込み、導きます。このアルバムは、もう最初から最後まで文句をつける個所がないほどの完全なボサノヴァ・アルバムです。つまらないＢ級のラウンジ・ボサノヴァなんかに手を
13,Ｊｕｓｔｉｃｅ，ＥｘｐｌｏｉｔｉｏｎａｎｄｔｈｅＥｎｄｏｆＭｏｒａｌｉｔｙ”千九百八十七の批判が当たっている個所も多い。イギリス左派系の権力論としては、ＧｉｄｄｅｎｓあるいはＢａｒｒｙ，Ｂあたりかとも思うが、
14,ながら録音したことがある。何年も前のことだが、ＢＢＣテレビの歴史ドキュメンタリーの日本の個所で、どうしても日本女性の声が必要だというので、引っぱり出されたのだ。これよりさらに
15,が大部分であった。そして著者の改訂のための書き込みは体系的ではなく、それゆえ、ある個所である改訂がなされていても、別の個所ではその改訂以前の言葉が残っ
16,、昼食時にご飯と一緒に体内に入ってしまったことはいうまでもない。そして、同じ個所にばかりウメボシを入れていると、その部分のアルミが薄くなり、ついには穴が
