,0
115,主演：ルート・ファン・ニステルローイ（マンチェスター・ユナイテッド）、共演：ロベール・ピレス（アーセナル）今シーズンも、たくさん飛び込みました。●『ＷＡＳＡＢＩ』ルイス・フィーゴ（レアル・マドリー）日本遠征で、しこたま寿司を食べたと
116,湯の中で薬師如来に抱かれていた。そしてしばらくしたら、私は湯壼に飛び込んだ道に横たわっていた。そしてあの餓鬼病みの病はすっかり治っていた。中原祐膳
117,に参加するために必要となる無線ＡＰがここ１週間ほど驚異的な売れ行きを見せているという話が飛び込んできました。特に目新いサービスを打ち出し、それにユーザーが飛びついた訳ではないのですが
118,私は毎日実行しようとせいぜい努力しているつもりです。午後七時半を過ぎると、洗面所に飛び込み、ひげをあたり、シャツを替え、ご丁寧にも口をすすぎます。口臭がブラウン管
119,られん」起き上がろうとするゲルマの前に、蘇芳が立ちはだかる。「貴様が飛び込む前に、異次元への扉は塞がれる」「なんだと！？そんな
120,できませんからね〜。「人力」で渡った人だけの特権かな？飛び込みたくなる海の色ですね〜♪ｂｙ沖縄離島ドットコム管理人沖縄の離島情報が満載！「沖縄離島ドットコム」ホームページはこちら
121,するのですか。◆ぼくの場合は服を脱いで、裸でパンツ一つで飛び込みました。上がってからあまり人のいないところに行って、パンツ脱いでゴミ箱
122,を通じて、提携など水面下の動きも業界内に伝わるケースがある。情報の渦に自ら飛び込む努力を記者は惜しまない。十三時編集局に朝刊担当デスクが到着。記者クラブや取材先から朝刊
123,引き取った仲間がいる。素人に鉤縄はいけねえ、大石を抱えて深い淵へ飛び込むようなものだ。ついに一学も抜刀する。一学最前からあちらこちらなることを申し
124,つけろ」孫七郎は、唐獅子に注意を与え「あいつを助けろ」言下に唐獅子が飛び込んでいる。両手を縛られたままの権次はそれでも、さすがに漁師上がりだけに、足
125,に、大きく切り裂かれた傷が口を開け、血にまみれているのが目に飛び込んで来た。
126,つづくあいだに、一軒だけぽつんと小さな紙屋さんがある。イル・パピロ、というその店に飛び込むと、前のときと同じ小柄な中年の婦人がびっくりしたように目を向け
127,たら、祐子ちゃんが―」俊介が必死に嘆願しているそのとき、刑事のひとりが飛び込んできた。「警部、井坂の部屋からこんなものが！」刑事が
128,のかも覚えてはいない。五日めの朝、がらりと障子戸があいて飛び込んできた者がいた。「銀次と喧嘩凧で争うんだって」凧師仲間
129,の罪もない人達が炎に包まれてたり、その炎から逃げようと川に飛び込み溺れたりと、空襲が収まった後の東京、特に下町エリアは地獄絵図の様相だった
130,怒ったら、広島弁で怖そうだけど、確かにマナーはいいみたいです。橋から飛び込みたいファンだらけの球団が優勝するなんてね〜。笑えますよね。ｗ
131,て紙の上に印刷しなければならない。つまり、記者の書いた原稿が工場の中に飛び込んできてから、インクをのせて刷りあがってくるまでの時間が短くなればなる
132,、あるいは視聴率アップのため、スキャンダラスな「やらせ」事件の過剰報道に狂奔し、麻痺していた。そこへ飛び込んできた「富士昇事件」は格好の餌食だった。富士昇自身がまいた根本原因には
133,どうだろう。草、花ともドライフラワー百パーセントで、とんでもない単純作業地獄だった。自分で望んで飛び込んだんだけど…。ジオラマ全景。全幅：五百九十五ミリ×奥行：百九十五ミリ×高さ：百五十ミリ。↑
134,敵の将兵に烈しい銃火をあびせた。次々舟から犬山方の兵たちが川に飛び込んで逃げようとする。それを目がけて射つ。空舟を川筋衆の草井長兵衛の手下が奪いとる
135,の下を水が流れているのだ。妖之介が病いの身でなくても、川に飛び込めば、凍死をまぬかれまい。「おぬしら、刀を引かぬか、と申して
136,、楽しい出来事が舞い込んでくるかもしれません。それが未知の世界でも、勇気を持って飛び込んでみましょう。恋愛では、生まれ持った無邪気さが人を魅了します。少々常識を逸脱し
137,テープを記録タイマーに通し，台車を手で押してボール紙でつくった箱の中に飛び込ませる。台車を押す力を加減して台車の速さを適当に変え，何回か
138,スカートをはいているでしょう。あれは人体を巻き込まずに跳ね飛ばすためです。従って最近は飛び込んでも跳ね殺されるだけで、巻き込まれてミンチになることはありません。
139,、続いて交差点に入ろうとした四郎の目に、左方から不意にライトが飛び込んできた。四郎は、反射的に急ハンドルを切り、激しくブレーキングし、ＧＳＸをスピン・ターンさ
140,…さ…」ハッと漁が大きく眼を見開いた。鳴美の顔が視界に飛び込んでくる。漁は飛び起きて友姫を突き飛ばした。「あっ！」「貴様
141,何せ半年ぶりの再会なのだ。しかし、そのツバメにちがいないということは、最初に飛び込んで来た気配で分かった。ぼくは階下まで出迎えに行った。ところが、
142,の太腿を伝って彼の体液が流れ落ちてきそうなので、急いでバスルームに飛び込んだ。その瞬間に、あ、と声をあげた。安部渡の腕、たしかに
143,とたん、安心して、張りつめていたものが切れたのである。「敵のフレイ・ボンムに飛び込んじゃいけないんだ。敵は当てるつもりがないんだから、よけたらかえって危ないんだよ
144,と思っていた。だが、実際には信じるのが怖かった。彼の胸に飛び込むこともできるのに、その場に立ったままチャスの顔を見つめて、彼
145,舟にかたく結びつけた。「いいか、執当が鼻だと命じたらすぐに飛び込んで、この銛の綱を手繰ってゆけ。綱を手繰ってゆけば他の刺水夫
146,にズルズル遅れ始めてしまったワタシ・・・。出来ることなら、３位チームよりは早くゴールに飛び込みたい、、、と頑張ってはいたのですが、ちょうど中間地点を過ぎたあたり、
147,おのれもペンキぬりたてか（芥川龍之介）時間がない、時間がないと、句会途中に飛び込んできた、十兵衛ことＴＶレポーターの柳生直子嬢。急いで作ったお助け俳句。寒月の真白き閃光我を
148,左右に揺れながらぼくのほうへ戻ってきた。ぼくはきわどいタイミングでエアロックに飛び込んだ。そして肋骨にぶつかるほど動悸している心臓を感じながら外をのぞいた。ハリー
149,そう美紀が言いかけたところで、突然彼女の言葉を遮るように、第三者の声が飛び込んできた。「美紀！」新自と美紀はびっくりして振り向いた。
150,思うんです。みんなそこでやっているから、というのもあるのですが、違うところに飛び込んでいたら、ちょっとアホかなという…。そこではたくさんの人が見ている
151,もなっていた。古代文明をテーマにしながらも、報道記者たちに混じって紛糾する現場に飛び込むこともあった。使い古された言葉だが、まさに「温故知新」。いつのまに
152,今日は、ビックリニュースが飛び込んできましたね。飯島愛死去。三十六歳という若さでした。でも、死後数日がたっ
153,ニーシャは銃弾を浴びながら、兵士たちに近づいていった。「ニーシャ！」飛び込んできた男が叫んだ。宇津木だった。轟音が轟く。腹と胸
154,に二十年前、一度は相寄らうとして離れた人の手の中へ、まつしぐらに飛び込んで行つてしまつたのだ」（『婦人公論』昭和七年十二月）ふたりの同棲が
155,かけるなりして兎に角落付いて対手が突いて来る或は打ち下ろして来る時を利用して飛び込んで取押へる様に心掛けねばならぬ。第四技（突込み逆取）１対手が左足を
156,丸い帯…。警察隊と医療班が、ピーコートの男の死体をまたいで入口から飛び込んでくると、ブレンダンは急いで道を開けた。カウンターに背中が当たるまでさがり
157,ふっくらした頰の。暴れているクレーンを避けるため、石棺を納める封印の穴に飛び込む。「ねえ、ちょっと！大丈夫？」あたしは子供を揺さぶった。揺さぶっ
158,だけでもどんなに痛いか知ってるだろ。鉛筆くらいの太さのものが身体に飛び込んでくるところを想像してみろよ」「どんなふうに死んでいくの？」
159,せまってくる。カリーの手が扉を内側に開いてくれたが、あたしが飛び込むやいなや、かれはさっさと歩み去った。あたしはていねいに扉を閉め、すぐ
160,時間はなかった。僕の耳に、「ワアアアアアーッ！」という男の子の悲鳴が飛び込んできた。見ると、今にも男の子の首をはね飛ばさんばかりに、
161,ＪＲ吾妻線の長野原草津口駅からの季節バスに乗り、１時間ほどすると突然明るい野反湖が視界に飛び込んでくる。野反峠休憩舎の建つ所が野反峠バス停の野反峠登山口だ。終点の野反湖バス停も、八間山の
162,と、目的地の「瀬音の湯」の看板が、今日は見落とさずに目に飛び込んで来た。ここは以前オープンする時に、支配人にならないか、と、声
163,テーマなんです。日常生活が流れている中で、フッと一瞬我々が異界に流れ込む、または飛び込んで行く瞬間。日本ではオカルト小説、霊能小説と言われてしまうかもしれないけれど（笑）、
164,夢遊病者のような負傷者は哀れでした。元安川や京橋川には、たくさんの被災者が飛び込み、死者となって流れていました。私は、ある街路樹の下で間
165,。そう思うと一刻もじっとしていられなくなり、脱兎のごとく、その部屋へ飛び込んだ。扉に体がぶつかり、ガタンと音がした。一瞬、ひやっ
166,どんどん膨らんでいった。そして今度は、弘之が運転する車が川に飛び込んだ。飛び込むと同時に、弘之が脱出するのが見えた。紗織のほうのドアがどうしても開か
167,でも冷っこいなあ〜！」少年たちは、全裸に近い格好で叫びながら、清流に飛び込み、すぐに魚捕りに夢中になる。そんな姿を微笑ましそうに見つめながら、優は
168,と申します。ところが昭和十四年八月、とつぜん独ソ不可侵条約が結ばれたとのニュースが飛び込んできました。陸軍もヒットラーの裏切りにおどろきました。平沼内閣は八月に、
169,襲った。稲妻が縦横無尽に宙を切り裂いた。私は震えながらあなたの胸に飛び込んだ。にほんブログ村恋愛ブログへ（文字をクリック）
170,ている。ボランティア活動は，学校など日ごろ生活しているところからはなれて，未知の世界に飛び込むことである。そして，どのような活動をどのくらいするのかは，本人にゆだね
171,それに答えるかわりに、その男を押しのけるようにして、いきなり小屋の中へ飛び込んだ。土間には焚き火がどかどか燃えていた、そのまわりに十五、六人の年寄や若い
172,まさに時計がボーンと鳴りはじめたその瞬間に、突然、扉があいて、林堅良が飛び込んできた。見ると、老陳がそのうしろに立っている。「李黙の縄
173,で、あの目できっと見上げて啖呵を切った。簪は勝手に風呂敷包みに飛び込んだ。包丁だって勝手に女衒の腹に突っ込んだんだ。女子供が人殺しなんかする
174,て時間を稼ぐ。そのすきに手すりを乗り越え、クリスタルのように透明な海に飛び込んだ。背後で上がった大きな水しぶきは、ロスも近くに飛びこんだことを告げ
175,だけ」と、歌うように、お珊は言い、「せっかく、金づるがむこうから飛び込んできたのだもの」口調は、あいかわらず、冗談めいていた。源次の名前
176,あたしに飽きたんだわ。彼が新しい女友だちをほしがっていて、そこへ彼女が飛び込んだ。女というものは、やさしくしてくれる人の手を、裏切ってかんだりし
