,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
40,脚本家,脚本家／エッセイスト赤坂潭亭亭主高木凛さん書けなくなった脚本家を甦らせた沖縄第一線で活躍する脚本家として、数々の作品を手がけてきた高木凛さん,"['脚本', '家', '／', 'エッセイスト', '赤坂', '潭亭', '亭主', '高木', '凛', 'さん', '書け', 'なく', 'なった', '脚本', '家', 'を', '甦ら', 'せた', '沖縄', '第一線', 'で', '活躍', 'する', '脚本', '家', 'と', 'して', '、', '数々', 'の', '作品', 'を', '手がけて', 'きた', '高木', '凛', 'さん']","['脚本', '家']",YES,脚本家,NO,NO
41,脚本家,でまっすぐだからだと思う。著者は映画『ほんとうのジャクリーヌ・デュプレ』などを手がけた脚本家で、この作品も映画化され、この秋に日本公開の予定。文／岡田貴久子（児童文学作家,"['で', 'まっすぐだ', 'から', 'だ', 'と', '思う', '。', '著者', 'は', '映画', '『', 'ほんとうの', 'ジャクリーヌ', '・', 'デュプレ', '』', 'など', 'を', '手がけた', '脚本', '家', 'で', '、', 'この', '作品', 'も', '映画', '化', 'さ', 'れ', '、', 'この', '秋', 'に', '日本', '公開', 'の', '予定', '。', '文', '／', '岡田', '貴久', '子', '（', '児童', '文学', '作家']","['脚本', '家']",YES,脚本家,NO,NO
42,脚本家,が面白いと思う基準は似てるじゃないですか。なぜ何億円も使ってプロの脚本家と監督がいてこんな映画？って思うことが多いんでしょう？馬鹿なんでしょうか？,"['が', '面白い', 'と', '思う', '基準', 'は', '似て', 'る', 'じゃ', 'ない', 'です', 'か', '。', 'なぜ', '何', '億', '円', 'も', '使って', 'プロ', 'の', '脚本', '家', 'と', '監督', 'が', 'いて', 'こんな', '映画', '？', 'って', '思う', 'こと', 'が', '多い', 'んでしょう', '？', '馬鹿な', 'んでしょう', 'か', '？']","['脚本', '家']",YES,脚本家,NO,NO
43,脚本家,長谷川町子先生はお亡くなりになっていらっしゃるのに、、よく続いてるので不思議に思ってます。脚本家が何人かいらして、その方たちが作っています。。。。。。。,"['長谷川', '町子', '先生', 'は', 'お', '亡くなり', 'に', 'なって', 'いらっしゃる', 'のに', '、', '、', 'よく', '続いて', 'る', 'ので', '不思議に', '思って', 'ます', '。', '脚本', '家', 'が', '何', '人', 'か', 'いら', 'して', '、', 'その方', 'たち', 'が', '作って', 'い', 'ます', '。', '。', '。', '。', '。', '。', '。']","['脚本', '家']",YES,脚本家,NO,NO
44,脚本家,の妻』（三十八年）でルビッチに気に入られて以来、彼のもとで脚本家として働くようになっていたのだ。そして彼はそこで、ルビッチからその軽妙洒脱,"['の', '妻', '』', '（', '三十八', '年', '）', 'で', 'ルビッチ', 'に', '気に入ら', 'れて', '以来', '、', '彼', 'の', 'もと', 'で', '脚本', '家', 'と', 'して', '働く', 'ように', 'なって', 'いた', 'のだ', '。', 'そして', '彼', 'は', 'そこ', 'で', '、', 'ルビッチ', 'から', 'その', '軽妙', '洒脱']","['脚本', '家']",YES,脚本家,NO,NO
45,脚本家,オスカーを二度、受賞したことになる。マッカーシズムの時代に、実名で仕事ができなかった脚本家は、こうして変名や偽名を使っていたのである。チャールズ・チャップリンの場合チャールズ・チャップリンは,"['オスカー', 'を', '二', '度', '、', '受賞', 'した', 'こと', 'に', 'なる', '。', 'マッカーシズム', 'の', '時代', 'に', '、', '実名', 'で', '仕事', 'が', 'でき', 'なかった', '脚本', '家', 'は', '、', 'こうして', '変名', 'や', '偽名', 'を', '使って', 'いた', 'のである', '。', 'チャールズ', '・', 'チャップリン', 'の', '場合', 'チャールズ', '・', 'チャップリン', 'は']","['脚本', '家']",YES,脚本家,NO,NO
46,脚本家,夏ツバキ大樹もありぬ亡き母の面影ひめしやさし木肌よ（夏ツバキ＝ヒメシャラ）脚本家の倉本聰さんが、こんなことを語っています。「今の若者たちは常に、,"['夏', 'ツバキ', '大樹', 'も', 'あり', 'ぬ', '亡き', '母', 'の', '面影', 'ひめ', 'し', 'や', 'さし木', '肌', 'よ', '（', '夏', 'ツバキ', '＝', 'ヒメシャラ', '）', '脚本', '家', 'の', '倉本', '聰', 'さん', 'が', '、', 'こんな', 'こと', 'を', '語って', 'い', 'ます', '。', '「', '今', 'の', '若者', 'たち', 'は', '常に', '、']","['脚本', '家']",YES,脚本家,NO,NO
47,脚本家,から、もう振り返らない。前に進むだけ。走り続けないと。☆サンドゥの脚本家の方がかつて「Ｒａｉｎはエネルギッシュで休まない」っておっしゃってましたが、★,"['から', '、', 'もう', '振り返ら', 'ない', '。', '前', 'に', '進む', 'だけ', '。', '走り', '続け', 'ない', 'と', '。', '☆', 'サンドゥ', 'の', '脚本', '家', 'の', '方', 'が', 'かつて', '「', 'Ｒａｉｎ', 'は', 'エネルギッシュで', '休ま', 'ない', '」', 'って', 'おっしゃって', 'ました', 'が', '、', '★']","['脚本', '家']",YES,脚本家,NO,NO
48,脚本家,なれない」という法則を特に重要視しているだけに、小説などの文筆業から、また、脚本家としての成功を経て監督へのキップを手に入れることも少なくない。,"['なれ', 'ない', '」', 'と', 'いう', '法則', 'を', '特に', '重要', '視', 'して', 'いる', 'だけ', 'に', '、', '小説', 'など', 'の', '文筆', '業', 'から', '、', 'また', '、', '脚本', '家', 'と', 'して', 'の', '成功', 'を', '経て', '監督', 'へ', 'の', 'キップ', 'を', '手', 'に', '入れる', 'こと', 'も', '少なく', 'ない', '。']","['脚本', '家']",YES,脚本家,NO,NO
49,脚本家,。「わたしの思い違いだろう。はじめまして、ジェマ。あなたのご主人は天才だ。脚本家としてばかりでなく、演出家としてもね。彼、映画の監督をしにハリウッドまで来,"['。', '「', 'わたし', 'の', '思い違い', 'だろう', '。', 'はじめ', 'まして', '、', 'ジェマ', '。', 'あなた', 'の', 'ご', '主人', 'は', '天才', 'だ', '。', '脚本', '家', 'と', 'して', 'ばかり', 'で', 'なく', '、', '演出', '家', 'と', 'して', 'も', 'ね', '。', '彼', '、', '映画', 'の', '監督', 'を', 'しに', 'ハリウッド', 'まで', '来']","['脚本', '家']",YES,脚本家,NO,NO
50,脚本家,ひと月で棍棒になる〉。妻がいなくなり、初めて知るわけです。向田さんは脚本家だから小説もすごく映像的。同時に時間の経過まで表現している。こうして、,"['ひと', '月', 'で', '棍棒', 'に', 'なる', '〉', '。', '妻', 'が', 'い', 'なく', 'なり', '、', '初めて', '知る', 'わけです', '。', '向田', 'さん', 'は', '脚本', '家', 'だ', 'から', '小説', 'も', 'すごく', '映像', '的', '。', '同時に', '時間', 'の', '経過', 'まで', '表現', 'して', 'いる', '。', 'こうして', '、']","['脚本', '家']",YES,脚本家,NO,NO
51,脚本家,た。「え…？直さなくてもいいんですか？」主演女優から別の脚本家の指名があり、直哉にこの仕事を降りてほしいというのだ。いまさら、そんな…。,"['た', '。', '「', 'え', '…', '？', '直さ', 'なくて', 'も', 'いい', 'んです', 'か', '？', '」', '主演', '女優', 'から', '別の', '脚本', '家', 'の', '指名', 'が', 'あり', '、', '直哉', 'に', 'この', '仕事', 'を', '降りて', 'ほしい', 'と', 'いう', 'のだ', '。', 'いまさら', '、', 'そんな', '…', '。']","['脚本', '家']",YES,脚本家,NO,NO
52,脚本家,の前に座っている父親の背中ばかり見ていた。沖縄では小説家、沖縄芝居の脚本家として知られていたようだが、本土では小説は全く売れず、極度の,"['の', '前', 'に', '座って', 'いる', '父親', 'の', '背中', 'ばかり', '見て', 'いた', '。', '沖縄', 'で', 'は', '小説', '家', '、', '沖縄', '芝居', 'の', '脚本', '家', 'と', 'して', '知ら', 'れて', 'いた', 'ようだ', 'が', '、', '本土', 'で', 'は', '小説', 'は', '全く', '売れ', 'ず', '、', '極度の']","['脚本', '家']",YES,脚本家,NO,NO
53,脚本家,野沢尚さん享年四十四衝撃首吊り死“眠れぬ日々”６月二十八日午後２時半、人気作家で脚本家の野沢尚氏が東京・目黒区にある事務所マンションの窓の鍵の部分にロープをくくりつけて首を,"['野沢', '尚', 'さん', '享年', '四十四', '衝撃', '首吊り', '死', '“', '眠れ', 'ぬ', '日々', '”', '６', '月', '二十八', '日', '午後', '２', '時', '半', '、', '人気', '作家', 'で', '脚本', '家', 'の', '野沢', '尚', '氏', 'が', '東京', '・', '目黒', '区', 'に', 'ある', '事務', '所', 'マンション', 'の', '窓', 'の', '鍵', 'の', '部分', 'に', 'ロープ', 'を', 'くくりつけて', '首', 'を']","['脚本', '家']",YES,脚本家,NO,NO
54,脚本家,Ｉｎｔｅｒｖｉｅｗｔｏｔｈｅａｕｔｈｏｒｉｔｙｏｆａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ怪を語る人高橋洋脚本家たかはしひろし人が怖がる怪奇を模索する脚本家の思考力ホラーとは虚実、どちらが怖いの,"['Ｉｎｔ', 'ｅ', 'ｒ', 'ｖ', 'ｉ', 'ｅ', 'ｗ', 'ｔ', 'ｏ', 'ｔ', 'ｈ', 'ｅ', 'ａｕ', 'ｔｈｏｒｉｔｙｏｆａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ', '怪', 'を', '語る', '人', '高橋', '洋', '脚本', '家', 'たか', 'は', 'し', 'ひろし', '人', 'が', '怖', 'がる', '怪奇', 'を', '模索', 'する', '脚本', '家', 'の', '思考', '力', 'ホラー', 'と', 'は', '虚', '実', '、', 'どちら', 'が', '怖い', 'の']","['脚本', '家']",YES,脚本家,NO,NO
55,脚本家,Ｉｎｔｅｒｖｉｅｗｔｏｔｈｅａｕｔｈｏｒｉｔｙｏｆａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ怪を語る人高橋洋脚本家たかはしひろし人が怖がる怪奇を模索する脚本家の思考力ホラーとは虚実、どちらが怖いの,"['Ｉｎｔ', 'ｅ', 'ｒ', 'ｖ', 'ｉ', 'ｅ', 'ｗ', 'ｔ', 'ｏ', 'ｔ', 'ｈ', 'ｅ', 'ａｕ', 'ｔｈｏｒｉｔｙｏｆａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ', '怪', 'を', '語る', '人', '高橋', '洋', '脚本', '家', 'たか', 'は', 'し', 'ひろし', '人', 'が', '怖', 'がる', '怪奇', 'を', '模索', 'する', '脚本', '家', 'の', '思考', '力', 'ホラー', 'と', 'は', '虚', '実', '、', 'どちら', 'が', '怖い', 'の']","['脚本', '家']",YES,脚本家,NO,NO
56,脚本家,見えないか。ドン小西ゲストうちだて・まきこ（脚本家）千九百四十八年秋田県生まれ。武蔵野美術大学卒業。三菱重工業勤務を経て脚本家に。ＮＨＫ連続テレビ小説「ひらり」「私の青空」「私の青空二千二」、大河ドラマ「,"['見え', 'ない', 'か', '。', 'ドン小西', 'ゲスト', 'うち', 'だて', '・', 'まき', 'こ', '（', '脚本', '家', '）', '千九百四十八', '年', '秋田', '県', '生まれ', '。', '武蔵野', '美術', '大学', '卒業', '。', '三菱重工業', '勤務', 'を', '経て', '脚本', '家', 'に', '。', 'ＮＨＫ', '連続', 'テレビ', '小説', '「', 'ひらり', '」', '「', '私', 'の', '青空', '」', '「', '私', 'の', '青空', '二千二', '」', '、', '大河', 'ドラマ', '「']","['脚本', '家']",YES,脚本家,NO,NO
57,脚本家,見えないか。ドン小西ゲストうちだて・まきこ（脚本家）千九百四十八年秋田県生まれ。武蔵野美術大学卒業。三菱重工業勤務を経て脚本家に。ＮＨＫ連続テレビ小説「ひらり」「私の青空」「私の青空二千二」、大河ドラマ「,"['見え', 'ない', 'か', '。', 'ドン小西', 'ゲスト', 'うち', 'だて', '・', 'まき', 'こ', '（', '脚本', '家', '）', '千九百四十八', '年', '秋田', '県', '生まれ', '。', '武蔵野', '美術', '大学', '卒業', '。', '三菱重工業', '勤務', 'を', '経て', '脚本', '家', 'に', '。', 'ＮＨＫ', '連続', 'テレビ', '小説', '「', 'ひらり', '」', '「', '私', 'の', '青空', '」', '「', '私', 'の', '青空', '二千二', '」', '、', '大河', 'ドラマ', '「']","['脚本', '家']",YES,脚本家,NO,NO
58,脚本家,た。（川熊博行）はなし抄自然と経済が両立できるよう、知恵を絞る必要がある脚本家倉本聰さん（十六日、後志管内ニセコ町での観光フォーラムから）私は東京を捨て,"['た', '。', '（', '川', '熊', '博行', '）', 'は', 'なし', '抄', '自然', 'と', '経済', 'が', '両立', 'できる', 'よう', '、', '知恵', 'を', '絞る', '必要', 'が', 'ある', '脚本', '家', '倉本', '聰', 'さん', '（', '十六', '日', '、', '後', '志', '管', '内', 'ニセコ', '町', 'で', 'の', '観光', 'フォーラム', 'から', '）', '私', 'は', '東京', 'を', '捨て']","['脚本', '家']",YES,脚本家,NO,NO
59,脚本家,が、１本の糸に繋がるんだわ。。。ウマすぎるっ！！！！この脚本家！！！！三○幸喜より三百倍ほどオモロイです、、、言い過ぎか？＾＾；；,"['が', '、', '１', '本', 'の', '糸', 'に', '繋がる', 'んだ', 'わ', '。', '。', '。', 'ウマ', 'すぎる', 'っ', '！', '！', '！', '！', 'この', '脚本', '家', '！', '！', '！', '！', '三', '○', '幸', '喜', 'より', '三百', '倍', 'ほど', 'オモロイ', 'です', '、', '、', '、', '言い過ぎ', 'か', '？＾＾；；']","['脚本', '家']",YES,脚本家,NO,NO
60,脚本家,会ったら必ず聞くようにしてたんです。強烈なものもありました。ある脚本家の人なんですが、郡上八幡の旅館に泊まった時、風呂に入って部屋に,"['会ったら', '必ず', '聞く', 'ように', 'して', 'た', 'んです', '。', '強烈な', 'もの', 'も', 'あり', 'ました', '。', 'ある', '脚本', '家', 'の', '人', 'な', 'んです', 'が', '、', '郡上', '八幡', 'の', '旅館', 'に', '泊まった', '時', '、', '風呂', 'に', '入って', '部屋', 'に']","['脚本', '家']",YES,脚本家,NO,NO
61,脚本家,と泣く痛快エッセイ百二十四テカリにご注意文／大石静〈ＰＲＯＦＩＬＥ〉おおいし・しずか千九百五十一年生まれ。脚本家、作家。『長男の嫁』『ふたりっ子』『オードリー』『アフリカの夜』『,"['と', '泣く', '痛快', 'エッセイ', '百二十四', 'テカリ', 'に', 'ご', '注意', '文', '／', '大石', '静', '〈', 'ＰＲＯＦＩＬＥ', '〉', 'おおい', 'し', '・', 'しずか', '千九百五十一', '年', '生まれ', '。', '脚本', '家', '、', '作家', '。', '『', '長男', 'の', '嫁', '』', '『', 'ふた', 'り', 'っ子', '』', '『', 'オードリー', '』', '『', 'アフリカ', 'の', '夜', '』', '『']","['脚本', '家']",YES,脚本家,NO,NO
62,脚本家,数はプラネタリウム以上だわ、と心のなかでつぶやいた。さらに、プロデューサー、監督、脚本家、そして報道関係者が加わり、全体のパワーは大都会も充分に照らせそうだった。,"['数', 'は', 'プラネタリウム', '以上', 'だ', 'わ', '、', 'と', '心', 'の', 'なか', 'で', 'つぶやいた', '。', 'さらに', '、', 'プロデューサー', '、', '監督', '、', '脚本', '家', '、', 'そして', '報道', '関係', '者', 'が', '加わり', '、', '全体', 'の', 'パワー', 'は', '大', '都会', 'も', '充分に', '照ら', 'せ', 'そうだった', '。']","['脚本', '家']",YES,脚本家,NO,NO
63,脚本家,リメイク版の興行成績（ＢＯＸＯＦＦＩＣＥ）にあわせて、インセンティブを支払うことになる。ちなみにレオナルド・ディカプリオと脚本家のウィリアム・モナハンは、リドリー・スコット監督作“ＢｏｄｙｏｆＬｉｅｓ”でもタッグを組んでいる。レオ,"['リメイク', '版', 'の', '興行', '成績', '（', 'ＢＯＸＯＦＦＩＣＥ', '）', 'に', 'あわせて', '、', 'インセンティブ', 'を', '支払う', 'こと', 'に', 'なる', '。', 'ちなみに', 'レオナルド', '・', 'ディカプリオ', 'と', '脚本', '家', 'の', 'ウィリアム', '・', 'モナハン', 'は', '、', 'リドリー', '・', 'スコット', '監督', '作', '“', 'ＢｏｄｙｏｆＬｉｅｓ', '”', 'でも', 'タッグ', 'を', '組んで', 'いる', '。', 'レオ']","['脚本', '家']",YES,脚本家,NO,NO
64,脚本家,今日たまたま届いた宣伝用の冊子で見つけた言葉。昨年話題となったドラマの脚本家の言葉が目に付いた。「健康と元気は違うんだ」その通りだと,"['今日', 'たまたま', '届いた', '宣伝', '用', 'の', '冊子', 'で', '見つけた', '言葉', '。', '昨年', '話題', 'と', 'なった', 'ドラマ', 'の', '脚本', '家', 'の', '言葉', 'が', '目', 'に', '付いた', '。', '「', '健康', 'と', '元気', 'は', '違う', 'んだ', '」', 'その', '通り', 'だ', 'と']","['脚本', '家']",YES,脚本家,NO,NO
65,脚本家,に、あれこれ整理しておこうといっぱい広げておきながら、なんにもできなかった」第一線の脚本家として、がんをテーマにした作品も数本手がけてきたからには、それなりの知識も,"['に', '、', 'あれこれ', '整理', 'して', 'おこう', 'と', 'いっぱい', '広げて', 'おき', 'ながら', '、', 'なんにも', 'でき', 'なかった', '」', '第一線', 'の', '脚本', '家', 'と', 'して', '、', 'がん', 'を', 'テーマ', 'に', 'した', '作品', 'も', '数', '本', '手がけて', 'きた', 'からに', 'は', '、', 'それなり', 'の', '知識', 'も']","['脚本', '家']",YES,脚本家,NO,NO
66,脚本家,やって少しずつ、残された時間を共有できるんじゃないのかと・・・この脚本家はご自身が介護や看護の場にいないから、好きな事をしてぽっくり,"['やって', '少しずつ', '、', '残さ', 'れた', '時間', 'を', '共有', 'できる', 'んじゃ', 'ない', 'の', 'か', 'と', '・', '・', '・', 'この', '脚本', '家', 'は', 'ご', '自身', 'が', '介護', 'や', '看護', 'の', '場', 'に', 'い', 'ない', 'から', '、', '好きな', '事', 'を', 'して', 'ぽっ', 'くり']","['脚本', '家']",YES,脚本家,NO,NO
67,脚本家,チャンバラも大好きだから、歴史物語と同時に最高のアクション映画に仕上げたつもりだよ」脚本家としてスタートした熟練監督エドワード・ズウィック日本でのエドワード・ズウィックの知名度は決して高くないが、映画界では,"['チャンバラ', 'も', '大好きだ', 'から', '、', '歴史', '物語', 'と', '同時に', '最高の', 'アクション', '映画', 'に', '仕上げた', 'つもりだ', 'よ', '」', '脚本', '家', 'と', 'して', 'スタート', 'した', '熟練', '監督', 'エドワード', '・', 'ズウィック', '日本', 'で', 'の', 'エドワード', '・', 'ズウィック', 'の', '知名度', 'は', '決して', '高く', 'ない', 'が', '、', '映画', '界', 'で', 'は']","['脚本', '家']",YES,脚本家,NO,NO
68,脚本家,笑）。デキの悪い子供二人はお金のかかる私学に行っている…。私、脚本家なんで、設定はいくらでも浮かぶんです（笑）。で、その十一重苦のオバサン,"['笑', '）', '。', 'デキ', 'の', '悪い', '子供', '二', '人', 'は', 'お', '金', 'の', 'かかる', '私学', 'に', '行って', 'いる', '…', '。', '私', '、', '脚本', '家', 'なんで', '、', '設定', 'は', 'いくら', 'でも', '浮かぶ', 'んです', '（', '笑', '）', '。', 'で', '、', 'その', '十一', '重', '苦', 'の', 'オバサン']","['脚本', '家']",YES,脚本家,NO,NO
69,脚本家,、プロデューサーが脚本に手を入れていく場合がほとんどなのですが、韓国では、脚本家にいろいろ注文をつけると、自分から降板を申し出ることが多い。で、別の,"['、', 'プロデューサー', 'が', '脚本', 'に', '手', 'を', '入れて', 'いく', '場合', 'が', 'ほとんど', 'な', 'のです', 'が', '、', '韓国', 'で', 'は', '、', '脚本', '家', 'に', 'いろいろ', '注文', 'を', 'つける', 'と', '、', '自分', 'から', '降板', 'を', '申し出る', 'こと', 'が', '多い', '。', 'で', '、', '別の']","['脚本', '家']",YES,脚本家,NO,NO
70,脚本家,が重なり、夢だった東京での演劇活動をあきらめた。七十五年に劇団演研を旗揚げし、脚本家の清水邦夫氏などの作品を演出。演研は昨年の二十五周年公演で、平田オリザ氏が特別に書き下ろし,"['が', '重なり', '、', '夢', 'だった', '東京', 'で', 'の', '演劇', '活動', 'を', 'あきらめた', '。', '七十五', '年', 'に', '劇団', '演研', 'を', '旗揚げ', 'し', '、', '脚本', '家', 'の', '清水', '邦夫', '氏', 'など', 'の', '作品', 'を', '演出', '。', '演研', 'は', '昨年', 'の', '二十五', '周年', '公演', 'で', '、', '平田', 'オリザ', '氏', 'が', '特別に', '書き下ろし']","['脚本', '家']",YES,脚本家,NO,NO
71,脚本家,に介在する。『リング』で日本中を、そしてハリウッドをも恐怖のどん底にたたきこんだ脚本家が、長篇初監督作品『ソドムの市』をひっさげ、魔界の扉をおしひらく。,"['に', '介在', 'する', '。', '『', 'リング', '』', 'で', '日本', '中', 'を', '、', 'そして', 'ハリウッド', 'を', 'も', '恐怖', 'の', 'どん底', 'に', 'たたきこんだ', '脚本', '家', 'が', '、', '長', '篇', '初', '監督', '作品', '『', 'ソドム', 'の', '市', '』', 'を', 'ひっさげ', '、', '魔界', 'の', '扉', 'を', 'おし', 'ひらく', '。']","['脚本', '家']",YES,脚本家,NO,NO
72,脚本家,、交代で舞台中継の下見ですから。でもそのくせ永山さんは人徳があって、脚本家の菊島隆三さんだの三國連ちゃんみたいなウルサイ人にも可愛いがられてましてね。しかも、,"['、', '交代', 'で', '舞台', '中継', 'の', '下見', 'です', 'から', '。', 'でも', 'そのくせ', '永山', 'さん', 'は', '人徳', 'が', 'あって', '、', '脚本', '家', 'の', '菊', '島', '隆', '三', 'さん', 'だの', '三國', '連', 'ちゃん', 'みたいな', 'ウルサイ', '人', 'に', 'も', '可愛い', 'がら', 'れて', 'まして', 'ね', '。', 'しかも', '、']","['脚本', '家']",YES,脚本家,NO,NO
73,脚本家,たのだ。東京ムービーにおける僕の仕事は、「企画・文芸」―物語の舞台設定を考案し、脚本家に執筆を依頼して手直しをしながらシナリオを完成させる、いわばシナリオの「編集長」,"['た', 'のだ', '。', '東京', 'ムービー', 'に', 'おける', '僕', 'の', '仕事', 'は', '、', '「', '企画', '・', '文芸', '」', '―', '物語', 'の', '舞台', '設定', 'を', '考案', 'し', '、', '脚本', '家', 'に', '執筆', 'を', '依頼', 'して', '手直し', 'を', 'し', 'ながら', 'シナリオ', 'を', '完成', 'さ', 'せる', '、', 'いわば', 'シナリオ', 'の', '「', '編集', '長', '」']","['脚本', '家']",YES,脚本家,NO,NO
74,脚本家,秘密にしていませんが…）の活動の報告です。ターゲットは『映画テレビ番組制作者、脚本家、国際総合医師・増田満』です。ｈｔｔｐ：／／ａｍｅｂｌｏ．ｊｐ／ｅａｓｔ６６６／何故か今日になって女性に変身（バトンを渡す）,"['秘密に', 'して', 'い', 'ませ', 'ん', 'が', '…', '）', 'の', '活動', 'の', '報告', 'です', '。', 'ターゲット', 'は', '『', '映画', 'テレビ', '番組', '制作', '者', '、', '脚本', '家', '、', '国際', '総合', '医師', '・', '増田', '満', '』', 'です', '。', 'ｈｔｔｐ', '：', '／', '／', 'ａｍｅｂｌｏ', '．', 'ｊｐ', '／', 'ｅａｓｔ', '６６６', '／', '何故', 'か', '今日', 'に', 'なって', '女性', 'に', '変身', '（', 'バトン', 'を', '渡す', '）']","['脚本', '家']",YES,脚本家,NO,NO
75,脚本家,ａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ怪を語る人高橋洋脚本家たかはしひろし人が怖がる怪奇を模索する脚本家の思考力ホラーとは虚実、どちらが怖いのか？二千四年、高橋洋が挑戦したまったく,"['ａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ', '怪', 'を', '語る', '人', '高橋', '洋', '脚本', '家', 'たか', 'は', 'し', 'ひろし', '人', 'が', '怖', 'がる', '怪奇', 'を', '模索', 'する', '脚本', '家', 'の', '思考', '力', 'ホラー', 'と', 'は', '虚', '実', '、', 'どちら', 'が', '怖い', 'の', 'か', '？', '二千四', '年', '、', '高橋', '洋', 'が', '挑戦', 'した', 'まったく']","['脚本', '家']",YES,脚本家,NO,NO
76,脚本家,ａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ怪を語る人高橋洋脚本家たかはしひろし人が怖がる怪奇を模索する脚本家の思考力ホラーとは虚実、どちらが怖いのか？二千四年、高橋洋が挑戦したまったく,"['ａｍｙｓｔｅｒｉｏｕｓｇｅｎｒｅ', '怪', 'を', '語る', '人', '高橋', '洋', '脚本', '家', 'たか', 'は', 'し', 'ひろし', '人', 'が', '怖', 'がる', '怪奇', 'を', '模索', 'する', '脚本', '家', 'の', '思考', '力', 'ホラー', 'と', 'は', '虚', '実', '、', 'どちら', 'が', '怖い', 'の', 'か', '？', '二千四', '年', '、', '高橋', '洋', 'が', '挑戦', 'した', 'まったく']","['脚本', '家']",YES,脚本家,NO,NO
77,脚本家,黒幕』というのを撮ってくれといわれて、なんとか撮ろうと思ったんだけど、脚本家の書いてくるシナリオが、どうしても撮れない。ぼくは腹を立てて、その脚本を,"['黒幕', '』', 'と', 'いう', 'の', 'を', '撮って', 'くれ', 'と', 'いわ', 'れて', '、', 'なんとか', '撮ろう', 'と', '思った', 'んだ', 'けど', '、', '脚本', '家', 'の', '書いて', 'くる', 'シナリオ', 'が', '、', 'どうしても', '撮れ', 'ない', '。', 'ぼく', 'は', '腹', 'を', '立てて', '、', 'その', '脚本', 'を']","['脚本', '家']",YES,脚本家,NO,NO
78,脚本家,）千九百四十八年石橋正次（俳優）千九百四十八年鶴見五郎（プロレス）千九百三十五年中島丈博（脚本家）千九百三十年俵孝太郎（アナウンサー）千九百二十八年グレイス・ケリー（米・女優）千九百十五年ロラン・バルト（,"['）', '千九百四十八', '年', '石橋', '正次', '（', '俳優', '）', '千九百四十八', '年', '鶴見', '五郎', '（', 'プロレス', '）', '千九百三十五', '年', '中島', '丈', '博', '（', '脚本', '家', '）', '千九百三十', '年', '俵', '孝太郎', '（', 'アナウンサー', '）', '千九百二十八', '年', 'グレイス', '・', 'ケリー', '（', '米', '・', '女優', '）', '千九百十五', '年', 'ロラン', '・', 'バルト', '（']","['脚本', '家']",YES,脚本家,NO,NO
79,脚本家,映画の賞として開催され、千九百五十六年にテレビドラマが対象に加わった。二千八年の授賞式は脚本家によるストライキの影響で中止となった。そういえば去年はアカデミー賞も中止の危機,"['映画', 'の', '賞', 'と', 'して', '開催', 'さ', 'れ', '、', '千九百五十六', '年', 'に', 'テレビ', 'ドラマ', 'が', '対象', 'に', '加わった', '。', '二千八', '年', 'の', '授賞', '式', 'は', '脚本', '家', 'に', 'よる', 'ストライキ', 'の', '影響', 'で', '中止', 'と', 'なった', '。', 'そう', 'いえば', '去年', 'は', 'アカデミー', '賞', 'も', '中止', 'の', '危機']","['脚本', '家']",YES,脚本家,NO,NO
80,脚本家,映画監督、脚本家、俳優・・・いわゆるモノ作りに関係ある方などをお迎えしてね、映画やドラマ,"['映画', '監督', '、', '脚本', '家', '、', '俳優', '・', '・', '・', 'いわゆる', 'モノ', '作り', 'に', '関係', 'ある', '方', 'など', 'を', 'お迎え', 'して', 'ね', '、', '映画', 'や', 'ドラマ']","['脚本', '家']",YES,脚本家,NO,NO
81,脚本家,が、ユニバーサルが映画権を買って「Ｘ−メン」のプロデューサーと「ミスティック・リバー」の脚本家がそれぞれ担当するようです。脚本はもう執筆が始まっているそうですよ！楽しみですね,"['が', '、', 'ユニバーサル', 'が', '映画', '権', 'を', '買って', '「', 'Ｘ', '−', 'メン', '」', 'の', 'プロデューサー', 'と', '「', 'ミスティック', '・', 'リバー', '」', 'の', '脚本', '家', 'が', 'それぞれ', '担当', 'する', 'ようです', '。', '脚本', 'は', 'もう', '執筆', 'が', '始まって', 'いる', 'そうです', 'よ', '！', '楽しみです', 'ね']","['脚本', '家']",YES,脚本家,NO,NO
82,脚本家,られる視聴者の声で、ストーリー展開が大きく変わることもあると聞きますが、あくまで作品にこだわる脚本家もいると。本間ええ。僕のときは、その本（台本）が気,"['られる', '視聴', '者', 'の', '声', 'で', '、', 'ストーリー', '展開', 'が', '大きく', '変わる', 'こと', 'も', 'ある', 'と', '聞き', 'ます', 'が', '、', 'あくまで', '作品', 'に', 'こだわる', '脚本', '家', 'も', 'いる', 'と', '。', '本間', 'ええ', '。', '僕', 'の', 'とき', 'は', '、', 'その', '本', '（', '台本', '）', 'が', '気']","['脚本', '家']",YES,脚本家,NO,NO
