,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
20,紳士,」といい返し、「さあ首をはねろ！」と叫んだ。ウィットに富んだ紳士といえば、千六百三年にジェイムズ一世に対する反逆罪に問われて死刑を宣告されたジョージ・ブルックだっ,"['」', 'と', 'いい返し', '、', '「', 'さあ', '首', 'を', 'はねろ', '！', '」', 'と', '叫ん', 'だ', '。', 'ウィット', 'に', '富ん', 'だ', '紳士', 'と', 'いえ', 'ば', '、', '千', '六百', '三', '年', 'に', 'ジェイムズ', '一世', 'に', '対する', '反逆', '罪', 'に', '問わ', 'れ', 'て', '死刑', 'を', '宣告', 'さ', 'れ', 'た', 'ジョージ', '・', 'ブルック', 'だっ']",['紳士'],NO,紳士,NO,NO
21,紳士,までやっとって、少しは押すべきツボを知ってるんだろう」「そりゃあ霞が関育ちの紳士にそんなこと出来るわけがないですよ」「それでオレにやれってのか,"['まで', 'やっと', 'って', '、', '少し', 'は', '押す', 'べき', 'ツボ', 'を', '知っ', 'てる', 'ん', 'だろう', '」', '「', 'そりゃあ', '霞が関', '育ち', 'の', '紳士', 'に', 'そんな', 'こと', '出来る', 'わけ', 'が', 'ない', 'です', 'よ', '」', '「', 'それ', 'で', 'オレ', 'に', 'やれ', 'って', 'の', 'か']",['紳士'],NO,紳士,NO,NO
22,紳士,からな。おれはいつも、おまえがおれたちの仲間にはいって、働いて、紳士になって死んでほしかったんだが、もうこうなっちゃ、おまえも、そうする,"['から', 'な', '。', 'おれ', 'は', 'いつ', 'も', '、', 'おまえ', 'が', 'おれ', 'たち', 'の', '仲間', 'に', 'はいっ', 'て', '、', '働い', 'て', '、', '紳士', 'に', 'なっ', 'て', '死ん', 'で', 'ほしかっ', 'た', 'ん', 'だ', 'が', '、', 'もう', 'こう', 'なっ', 'ちゃ', '、', 'おまえ', 'も', '、', 'そう', 'する']",['紳士'],NO,紳士,NO,NO
23,紳士,打ち上げに行くことに。その帰り、竜一は人身事故に遭う。しかし、天国での紳士との出会いが運命を変えることに・・・予言公開中！！火山噴火で有名な,"['打ち上げ', 'に', '行く', 'こと', 'に', '。', 'その', '帰り', '、', '竜一', 'は', '人身', '事故', 'に', '遭う', '。', 'しかし', '、', '天国', 'で', 'の', '紳士', 'と', 'の', '出会い', 'が', '運命', 'を', '変える', 'こと', 'に', '・', '・', '・', '予言', '公開', '中', '！', '！', '火山', '噴火', 'で', '有名', 'な']",['紳士'],NO,紳士,NO,NO
24,紳士,六月の中頃でした。朝早くから、一見して、町の人とわかる身なりの紳士が二人、そそくさと、校長室へ入っていきました。そして終日、校長先生や先生方,"['六', '月', 'の', '中頃', 'でし', 'た', '。', '朝', '早く', 'から', '、', '一見', 'し', 'て', '、', '町', 'の', '人', 'と', 'わかる', '身なり', 'の', '紳士', 'が', '二人', '、', 'そそくさ', 'と', '、', '校長', '室', 'へ', '入っ', 'て', 'いき', 'まし', 'た', '。', 'そして', '終日', '、', '校長', '先生', 'や', '先生', '方']",['紳士'],NO,紳士,NO,NO
25,紳士,」と、ママはこたえた。「こちらがルシアンの父親のデイヴィッドです」紳士はルシアンのパパの手をにぎり―それから、このうえなくふしぎなことをいっ,"['」', 'と', '、', 'ママ', 'は', 'こたえ', 'た', '。', '「', 'こちら', 'が', 'ルシアン', 'の', '父親', 'の', 'デイヴィッド', 'です', '」', '紳士', 'は', 'ルシアン', 'の', 'パパ', 'の', '手', 'を', 'にぎり', '―', 'それ', 'から', '、', 'この', 'うえ', 'なく', 'ふしぎ', 'な', 'こと', 'を', 'いっ']",['紳士'],NO,紳士,NO,NO
26,紳士,〔ｃｏｕｎｔｒｙｇｅｎｔｌｅｍｅｎ（ｐｌ．）〕にして、即ち地方に土着したるの紳士なり、彼等は多少の土地を有し、土地を有するが故に、土地を耕作する,"['〔', 'ｃｏｕｎｔｒｙｇｅｎｔｌｅｍｅｎ', '（', 'ｐｌ', '．', '）', '〕', 'に', 'し', 'て', '、', '即ち', '地方', 'に', '土着', 'し', 'たる', 'の', '紳士', 'なり', '、', '彼', '等', 'は', '多少', 'の', '土地', 'を', '有し', '、', '土地', 'を', '有する', 'が', '故', 'に', '、', '土地', 'を', '耕作', 'する']",['紳士'],NO,紳士,NO,NO
27,紳士,時、何事もうわべ通りに受け取ってはいけないという、先人の教えが頭をよぎりました。紳士の言葉の中に、ある隠された意図がぷんぷんと臭い、私の抱いてい,"['時', '、', '何事', 'も', 'うわべ', '通り', 'に', '受け取っ', 'て', 'は', 'いけ', 'ない', 'と', 'いう', '、', '先人', 'の', '教え', 'が', '頭', 'を', 'よぎり', 'まし', 'た', '。', '紳士', 'の', '言葉', 'の', '中', 'に', '、', 'ある', '隠さ', 'れ', 'た', '意図', 'が', 'ぷんぷん', 'と', '臭い', '、', '私', 'の', '抱い', 'て', 'い']",['紳士'],NO,紳士,NO,NO
28,紳士,はくちびるを動かしましたが、声が出ませんでした。すると灰色の紳士はとびあがって、あわててあたりを見まわし、鉛色の書類かばんをつかむと、自動車に走りより,"['は', 'くちびる', 'を', '動かし', 'まし', 'た', 'が', '、', '声', 'が', '出', 'ませ', 'ん', 'でし', 'た', '。', 'する', 'と', '灰色', 'の', '紳士', 'は', 'とびあがっ', 'て', '、', 'あわて', 'て', 'あたり', 'を', '見まわし', '、', '鉛色', 'の', '書類', 'かばん', 'を', 'つかむ', 'と', '、', '自動', '車', 'に', '走りより']",['紳士'],NO,紳士,NO,NO
29,紳士,まったくおなじに完全無欠な人形でしたが、ただこっちは若い男でした。灰色の紳士はそれを完全無欠なビビガールとならべて置いて、説明しました。「これは,"['まったく', 'おなじ', 'に', '完全', '無欠', 'な', '人形', 'でし', 'た', 'が', '、', 'ただ', 'こっち', 'は', '若い', '男', 'でし', 'た', '。', '灰色', 'の', '紳士', 'は', 'それ', 'を', '完全', '無欠', 'な', 'ビビ', 'ガール', 'と', 'ならべ', 'て', '置い', 'て', '、', '説明', 'し', 'まし', 'た', '。', '「', 'これ', 'は']",['紳士'],NO,紳士,NO,NO
30,紳士,にかかるのである。「サン＝ランベールはといえば、彼は教養と分別のある紳士として振る舞った。わたしひとりが罪人だったので、わたしひとりが罰せられたのだが,"['に', 'かかる', 'の', 'で', 'ある', '。', '「', 'サン', '＝', 'ランベール', 'は', 'と', 'いえ', 'ば', '、', '彼', 'は', '教養', 'と', '分別', 'の', 'ある', '紳士', 'と', 'し', 'て', '振る舞っ', 'た', '。', 'わたし', 'ひとり', 'が', '罪人', 'だっ', 'た', 'の', 'で', '、', 'わたし', 'ひとり', 'が', '罰せ', 'られ', 'た', 'の', 'だ', 'が']",['紳士'],NO,紳士,NO,NO
31,紳士,はじめた。「あなたがフィリアス・フォッグさんですね？」「そうです」と、その紳士は答えた。「そちらは、あなたの召使いですか？」「ええ、,"['はじめ', 'た', '。', '「', 'あなた', 'が', 'フィリアス', '・', 'フォッグ', 'さん', 'です', 'ね', '？', '」', '「', 'そう', 'です', '」', 'と', '、', 'その', '紳士', 'は', '答え', 'た', '。', '「', 'そちら', 'は', '、', 'あなた', 'の', '召使い', 'です', 'か', '？', '」', '「', 'ええ', '、']",['紳士'],NO,紳士,NO,NO
32,紳士,ふるわせた。「考えるだけで、ぞっといたします―リッチ少佐のようなごりっぱな紳士が、あのようなことをなさるなんて」「リッチ少佐が殺したと思いこんでいるんだ,"['ふるわ', 'せ', 'た', '。', '「', '考える', 'だけ', 'で', '、', 'ぞっと', 'いたし', 'ます', '―', 'リッチ', '少佐', 'の', 'よう', 'な', 'ご', 'りっぱ', 'な', '紳士', 'が', '、', 'あの', 'よう', 'な', 'こと', 'を', 'なさる', 'なんて', '」', '「', 'リッチ', '少佐', 'が', '殺し', 'た', 'と', '思いこん', 'で', 'いる', 'ん', 'だ']",['紳士'],NO,紳士,NO,NO
33,紳士,年齢は五十代後半、飴色のべっ甲縁の眼鏡、髪をオールバックになでつけた上品そうな紳士だったという。「そのべっ甲の眼鏡の人がいつもココアをオーダーして,"['年齢', 'は', '五十', '代', '後半', '、', '飴色', 'の', 'べっ甲', '縁', 'の', '眼鏡', '、', '髪', 'を', 'オール', 'バック', 'に', 'なでつけ', 'た', '上品', 'そう', 'な', '紳士', 'だっ', 'た', 'と', 'いう', '。', '「', 'その', 'べっ甲', 'の', '眼鏡', 'の', '人', 'が', 'いつ', 'も', 'ココア', 'を', 'オーダー', 'し', 'て']",['紳士'],NO,紳士,NO,NO
34,紳士,ただちに騎士道精神を発揮してしんがりへまわり、淑女たちの逃走を援護する。実際のところ、この紳士は贅沢三昧の生活を楽しむトルコの首長といった存在で、ハレムの美女たちに囲まれて,"['ただちに', '騎士', '道', '精神', 'を', '発揮', 'し', 'て', 'しんがり', 'へ', 'まわり', '、', '淑女', 'たち', 'の', '逃走', 'を', '援護', 'する', '。', '実際', 'の', 'ところ', '、', 'この', '紳士', 'は', '贅沢', '三昧', 'の', '生活', 'を', '楽しむ', 'トルコ', 'の', '首長', 'と', 'いっ', 'た', '存在', 'で', '、', 'ハレム', 'の', '美女', 'たち', 'に', '囲ま', 'れ', 'て']",['紳士'],NO,紳士,NO,NO
35,紳士,栃木県内の名望家層をまとめ、さらに他府県の名望家層、東京を中心とした「朝野の紳士」に会を拡大していったのである。当時、地方の名望家層が中心になって,"['栃木', '県', '内', 'の', '名望', '家', '層', 'を', 'まとめ', '、', 'さらに', '他', '府', '県', 'の', '名望', '家', '層', '、', '東京', 'を', '中心', 'と', 'し', 'た', '「', '朝野', 'の', '紳士', '」', 'に', '会', 'を', '拡大', 'し', 'て', 'いっ', 'た', 'の', 'で', 'ある', '。', '当時', '、', '地方', 'の', '名望', '家', '層', 'が', '中心', 'に', 'なっ', 'て']",['紳士'],NO,紳士,NO,NO
36,紳士,ステッキをほうりだし、紳士をたすけおこして、「おけがは…」とたずねた。紳士は返事もできなかった。びっくりしたのと恐怖とで口がきけないらしかった,"['ステッキ', 'を', 'ほうりだし', '、', '紳士', 'を', 'たすけおこし', 'て', '、', '「', 'おけ', 'が', 'は', '…', '」', 'と', 'たずね', 'た', '。', '紳士', 'は', '返事', 'も', 'でき', 'なかっ', 'た', '。', 'びっくり', 'し', 'た', 'の', 'と', '恐怖', 'と', 'で', '口', 'が', 'きけ', 'ない', 'らしかっ', 'た']",['紳士'],NO,紳士,NO,NO
37,紳士,ステッキをほうりだし、紳士をたすけおこして、「おけがは…」とたずねた。紳士は返事もできなかった。びっくりしたのと恐怖とで口がきけないらしかった,"['ステッキ', 'を', 'ほうりだし', '、', '紳士', 'を', 'たすけおこし', 'て', '、', '「', 'おけ', 'が', 'は', '…', '」', 'と', 'たずね', 'た', '。', '紳士', 'は', '返事', 'も', 'でき', 'なかっ', 'た', '。', 'びっくり', 'し', 'た', 'の', 'と', '恐怖', 'と', 'で', '口', 'が', 'きけ', 'ない', 'らしかっ', 'た']",['紳士'],NO,紳士,NO,NO
38,紳士,枠のかねあいだけの問題のはずである。八木の意識には、穏やかないい紳士だと言われて、それで満足していられるかと言った高柳の言葉が、,"['枠', 'の', 'かねあい', 'だけ', 'の', '問題', 'の', 'はず', 'で', 'ある', '。', '八木', 'の', '意識', 'に', 'は', '、', '穏やか', 'な', 'いい', '紳士', 'だ', 'と', '言わ', 'れ', 'て', '、', 'それ', 'で', '満足', 'し', 'て', 'い', 'られる', 'か', 'と', '言っ', 'た', '高柳', 'の', '言葉', 'が', '、']",['紳士'],NO,紳士,NO,NO
39,紳士,応えるだろう、〈それは、正直者に奉仕するためさ〉。だが、〈イタリアの紳士が、我々フランス人のために何が出来るっていうんだ？〉という人もいるかもしれない。,"['応える', 'だろう', '、', '〈', 'それ', 'は', '、', '正直', '者', 'に', '奉仕', 'する', 'ため', 'さ', '〉', '。', 'だ', 'が', '、', '〈', 'イタリア', 'の', '紳士', 'が', '、', '我々', 'フランス', '人', 'の', 'ため', 'に', '何', 'が', '出来る', 'って', 'いう', 'ん', 'だ', '？', '〉', 'と', 'いう', '人', 'も', 'いる', 'か', 'も', 'しれ', 'ない', '。']",['紳士'],NO,紳士,NO,NO
40,紳士,聞きとがめたように、相手の顔を見た。シャボテンに気をとられていた紳士の顔に、また最前の暗いかげが還って来た。「そうなのです,"['聞きとがめ', 'た', 'よう', 'に', '、', '相手', 'の', '顔', 'を', '見', 'た', '。', 'シャボテン', 'に', '気', 'を', 'とら', 'れ', 'て', 'い', 'た', '紳士', 'の', '顔', 'に', '、', 'また', '最前', 'の', '暗い', 'かげ', 'が', '還っ', 'て', '来', 'た', '。', '「', 'そう', 'な', 'の', 'です']",['紳士'],NO,紳士,NO,NO
41,紳士,、ひとりもないの？」と、彼女はささやき声でききました。灰色の紳士は背中をまるめて、きゅうにがっくりうなだれました。そしてややたってから、灰色,"['、', 'ひとり', 'も', 'ない', 'の', '？', '」', 'と', '、', '彼女', 'は', 'ささやき声', 'で', 'きき', 'まし', 'た', '。', '灰色', 'の', '紳士', 'は', '背中', 'を', 'まるめ', 'て', '、', 'きゅう', 'に', 'がっくり', 'うなだれ', 'まし', 'た', '。', 'そして', 'やや', 'たっ', 'て', 'から', '、', '灰色']",['紳士'],NO,紳士,NO,NO
42,紳士,で言いました。「この人形じゃ、好きになれないわ。」灰色の紳士は長いことおしだまっていました。人形とおなじに、ガラスのようなうつろな目,"['で', '言い', 'まし', 'た', '。', '「', 'この', '人形', 'じゃ', '、', '好き', 'に', 'なれ', 'ない', 'わ', '。', '」', '灰色', 'の', '紳士', 'は', '長い', 'こと', 'おしだまっ', 'て', 'い', 'まし', 'た', '。', '人形', 'と', 'おなじ', 'に', '、', 'ガラス', 'の', 'よう', 'な', 'うつろ', 'な', '目']",['紳士'],NO,紳士,NO,NO
43,紳士,。だが、夫には言えなかった。（余りにも君子の夫で、紳士でありすぎて軽くものが言えない。あれではどうも社交の間に合わない…）,"['。', 'だ', 'が', '、', '夫', 'に', 'は', '言え', 'なかっ', 'た', '。', '（', '余り', 'に', 'も', '君子', 'の', '夫', 'で', '、', '紳士', 'で', 'あり', 'すぎ', 'て', '軽く', 'もの', 'が', '言え', 'ない', '。', 'あれ', 'で', 'は', 'どう', 'も', '社交', 'の', '間に合わ', 'ない', '…', '）']",['紳士'],NO,紳士,NO,NO
44,紳士,のスーツを着て、口ヒゲを生やした五十くらいの男が立っていた。いかにも紳士、といった雰囲気だ。「絹田信一さんでいらっしゃいますか」男は訊ねた。,"['の', 'スーツ', 'を', '着', 'て', '、', '口ヒゲ', 'を', '生やし', 'た', '五十', 'くらい', 'の', '男', 'が', '立っ', 'て', 'い', 'た', '。', 'いかに', 'も', '紳士', '、', 'と', 'いっ', 'た', '雰囲気', 'だ', '。', '「', '絹田', '信一', 'さん', 'で', 'いらっしゃい', 'ます', 'か', '」', '男', 'は', '訊ね', 'た', '。']",['紳士'],NO,紳士,NO,NO
45,紳士,そういってのどをさすっていた。グラン・ダルメ街の大きな邸宅の門前まで来ると、紳士は、「ありがとう、あんたはわしのいのちの恩人です。このご恩は一生わすれ,"['そう', 'いっ', 'て', 'のど', 'を', 'さすっ', 'て', 'い', 'た', '。', 'グラン', '・', 'ダルメ', '街', 'の', '大きな', '邸宅', 'の', '門前', 'まで', '来る', 'と', '、', '紳士', 'は', '、', '「', 'ありがとう', '、', 'あんた', 'は', 'わし', 'の', 'いのち', 'の', '恩人', 'です', '。', 'この', 'ご', '恩', 'は', '一生', 'わすれ']",['紳士'],NO,紳士,NO,NO
46,紳士,？」「あなた、あたしの欲しいものをもってないわ」「じゃあ、紳士の賭けだ」といって、わたしは手をさしだした。「うぬぼれないで,"['？', '」', '「', 'あなた', '、', 'あたし', 'の', '欲しい', 'もの', 'を', 'もっ', 'て', 'ない', 'わ', '」', '「', 'じゃあ', '、', '紳士', 'の', '賭け', 'だ', '」', 'と', 'いっ', 'て', '、', 'わたし', 'は', '手', 'を', 'さしだし', 'た', '。', '「', 'うぬぼれ', 'ない', 'で']",['紳士'],NO,紳士,NO,NO
