,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
10,行員,しないの。ドラマみたいにバッキューンとかじゃないのよ。それで、銀行にいた行員や客がポカンとしてるの。オレ、しょうがないからさあ、カウンターを撃っ,"['し', 'ない', 'の', '。', 'ドラマ', 'みたい', 'に', 'バッ', 'キューン', 'と', 'か', 'じゃ', 'ない', 'の', 'よ', '。', 'それ', 'で', '、', '銀行', 'に', 'い', 'た', '行員', 'や', '客', 'が', 'ポカン', 'と', 'し', 'てる', 'の', '。', 'オレ', '、', 'しょう', 'が', 'ない', 'から', 'さあ', '、', 'カウンター', 'を', '撃っ']",['行員'],NO,行員,NO,NO
11,行員,ます。というのも、貸金庫の形態がいろいろだからです。全自動のところから、行員が窓口に持ってくるような（物騒？）なところまで、千差万別です。値段,"['ます', '。', 'と', 'いう', 'の', 'も', '、', '貸金', '庫', 'の', '形態', 'が', 'いろいろ', 'だ', 'から', 'です', '。', '全', '自動', 'の', 'ところ', 'から', '、', '行員', 'が', '窓口', 'に', '持っ', 'て', 'くる', 'よう', 'な', '（', '物騒', '？', '）', 'な', 'ところ', 'まで', '、', '千差', '万別', 'です', '。', '値段']",['行員'],NO,行員,NO,NO
12,行員,がはいったら、すぐに預金させるためですよ。われわれの現地事務所には、各銀行の行員がきょうはどの地主と売買契約が成立するかと、朝から毎日張り込んでるんですから。,"['が', 'はいっ', 'たら', '、', 'すぐ', 'に', '預金', 'さ', 'せる', 'ため', 'です', 'よ', '。', 'われわれ', 'の', '現地', '事務', '所', 'に', 'は', '、', '各', '銀行', 'の', '行員', 'が', 'きょう', 'は', 'どの', '地主', 'と', '売買', '契約', 'が', '成立', 'する', 'か', 'と', '、', '朝', 'から', '毎日', '張り込ん', 'でる', 'ん', 'です', 'から', '。']",['行員'],NO,行員,NO,NO
13,行員,流される予定である。ビデオに映った川田社長の表情は明らかに緊張しており、二万人の行員の命運を任されることになった重責がうかがえる。もっとも、川田社長は旧経営陣の取締役常務執行役員であり,"['流さ', 'れる', '予定', 'で', 'ある', '。', 'ビデオ', 'に', '映っ', 'た', '川田', '社長', 'の', '表情', 'は', '明らか', 'に', '緊張', 'し', 'て', 'おり', '、', '二', '万', '人', 'の', '行員', 'の', '命運', 'を', '任さ', 'れる', 'こと', 'に', 'なっ', 'た', '重責', 'が', 'うかがえる', '。', 'もっとも', '、', '川田', '社長', 'は', '旧', '経営', '陣', 'の', '取締', '役', '常務', '執行', '役員', 'で', 'あり']",['行員'],NO,行員,NO,NO
14,行員,」「そうなんだよ。この二件で十二年だとよ」「ついでに行員のひとりも撃ち殺してりゃ、無期だったのにね」「冗談じゃあないよ…。,"['」', '「', 'そう', 'な', 'ん', 'だ', 'よ', '。', 'この', '二', '件', 'で', '十', '二', '年', 'だ', 'と', 'よ', '」', '「', 'ついで', 'に', '行員', 'の', 'ひとり', 'も', '撃ち殺し', 'てりゃ', '、', '無期', 'だっ', 'た', 'の', 'に', 'ね', '」', '「', '冗談', 'じゃあ', 'ない', 'よ', '…', '。']",['行員'],NO,行員,NO,NO
15,行員,誰かが休暇をとっていたりするとその分まで働かされます。しかも給料は行員の三分の一！！同じような方いらっしゃいますか？パートですけど同じです。正社員と,"['誰', 'か', 'が', '休暇', 'を', 'とっ', 'て', 'い', 'たり', 'する', 'と', 'その', '分', 'まで', '働かさ', 'れ', 'ます', '。', 'しかも', '給料', 'は', '行員', 'の', '三', '分', 'の', '一', '！', '！', '同じ', 'よう', 'な', '方', 'いらっしゃい', 'ます', 'か', '？', 'パート', 'です', 'けど', '同じ', 'です', '。', '正', '社員', 'と']",['行員'],NO,行員,NO,NO
16,行員,たところ、少し奥まっていることもあり、後列ベンチの足許はおそらく見えないだろうと思えた。現に行員は接客に専念していて、久藤には一顧だにくれなかった。外に出,"['た', 'ところ', '、', '少し', '奥まっ', 'て', 'いる', 'こと', 'も', 'あり', '、', '後列', 'ベンチ', 'の', '足許', 'は', 'おそらく', '見え', 'ない', 'だろう', 'と', '思え', 'た', '。', '現に', '行員', 'は', '接客', 'に', '専念', 'し', 'て', 'い', 'て', '、', '久藤', 'に', 'は', '一顧', 'だに', 'くれ', 'なかっ', 'た', '。', '外', 'に', '出']",['行員'],NO,行員,NO,NO
17,行員,ことは、考えていませんよ」「それなら、いいんですが、元の行員の事件でも、何か事件を起こすと、必ず会社の名前が出ますので,"['こと', 'は', '、', '考え', 'て', 'い', 'ませ', 'ん', 'よ', '」', '「', 'それ', 'なら', '、', 'いい', 'ん', 'です', 'が', '、', '元', 'の', '行員', 'の', '事件', 'で', 'も', '、', '何', 'か', '事件', 'を', '起こす', 'と', '、', '必ず', '会社', 'の', '名前', 'が', '出', 'ます', 'の', 'で']",['行員'],NO,行員,NO,NO
18,行員,をつくらせ、自分も毎日のように、コートに下りた。学歴のない行員が多いため、学卒者を講師にし、輪番で毎日テーマを変えて勉強会を開か,"['を', 'つくら', 'せ', '、', '自分', 'も', '毎日', 'の', 'よう', 'に', '、', 'コート', 'に', '下り', 'た', '。', '学歴', 'の', 'ない', '行員', 'が', '多い', 'ため', '、', '学卒', '者', 'を', '講師', 'に', 'し', '、', '輪番', 'で', '毎日', 'テーマ', 'を', '変え', 'て', '勉強', '会', 'を', '開か']",['行員'],NO,行員,NO,NO
19,行員,当初から強気であった。「人事部勤務、十五年の中尾さん、貴方ならうちの銀行の行員の大半のことは熟知しているでしょう。この際お手並みを拝見したいものです。うちとして,"['当初', 'から', '強気', 'で', 'あっ', 'た', '。', '「', '人事', '部', '勤務', '、', '十', '五', '年', 'の', '中尾', 'さん', '、', '貴方', 'なら', 'うち', 'の', '銀行', 'の', '行員', 'の', '大半', 'の', 'こと', 'は', '熟知', 'し', 'て', 'いる', 'でしょう', '。', 'この', '際', 'お', '手並み', 'を', '拝見', 'し', 'たい', 'もの', 'です', '。', 'うち', 'と', 'し', 'て']",['行員'],NO,行員,NO,NO
20,行員,行内預金の優遇金利は既に撤廃されているし、住宅ローンも一般向けに行っているキャンペーンの金利が行員には適用されず、いわゆる“定価”。他行のキャンペーン商品に乗り換えたいくらい」と,"['行内', '預金', 'の', '優遇', '金利', 'は', '既に', '撤廃', 'さ', 'れ', 'て', 'いる', 'し', '、', '住宅', 'ローン', 'も', '一般', '向け', 'に', '行っ', 'て', 'いる', 'キャンペーン', 'の', '金利', 'が', '行員', 'に', 'は', '適用', 'さ', 'れ', 'ず', '、', 'いわゆる', '“', '定価', '”', '。', '他行', 'の', 'キャンペーン', '商品', 'に', '乗り換え', 'たい', 'くらい', '」', 'と']",['行員'],NO,行員,NO,NO
21,行員,に差があるが、約半額程度に減額されたもの）について、「本件では、行員の約七十三％を組織する労組が本件第１次変更及び本件第２次変更に同意している。しかし、上告人らの被る,"['に', '差', 'が', 'ある', 'が', '、', '約', '半額', '程度', 'に', '減額', 'さ', 'れ', 'た', 'もの', '）', 'に', 'つい', 'て', '、', '「', '本件', 'で', 'は', '、', '行員', 'の', '約', '七十', '三', '％', 'を', '組織', 'する', '労組', 'が', '本件', '第', '１', '次', '変更', '及び', '本件', '第', '２', '次', '変更', 'に', '同意', 'し', 'て', 'いる', '。', 'しかし', '、', '上告', '人', 'ら', 'の', '被る']",['行員'],NO,行員,NO,NO
22,行員,誕生日を迎えた佐和子のために、船長はデコレーション・ケーキを用意してくれた。横浜正金銀行の行員であった父・眞次の最初の海外勤務は上海支店だった。当時の外国勤務手当は高く、「陸軍中将なみ,"['誕生', '日', 'を', '迎え', 'た', '佐和子', 'の', 'ため', 'に', '、', '船長', 'は', 'デコレーション', '・', 'ケーキ', 'を', '用意', 'し', 'て', 'くれ', 'た', '。', '横浜', '正金', '銀行', 'の', '行員', 'で', 'あっ', 'た', '父', '・', '眞次', 'の', '最初', 'の', '海外', '勤務', 'は', '上海', '支店', 'だっ', 'た', '。', '当時', 'の', '外国', '勤務', '手当', 'は', '高く', '、', '「', '陸軍', '中将', 'なみ']",['行員'],NO,行員,NO,NO
23,行員,て壁にぶつかり、乗っていた若者が何人か死んでいた。大手銀行の支店長と行員が不正融資に関連して警察の取り調べを受けていた。町田市の三十六歳の主婦が、,"['て', '壁', 'に', 'ぶつかり', '、', '乗っ', 'て', 'い', 'た', '若者', 'が', '何', '人', 'か', '死ん', 'で', 'い', 'た', '。', '大手', '銀行', 'の', '支店', '長', 'と', '行員', 'が', '不正', '融資', 'に', '関連', 'し', 'て', '警察', 'の', '取り調べ', 'を', '受け', 'て', 'い', 'た', '。', '町田', '市', 'の', '三十', '六', '歳', 'の', '主婦', 'が', '、']",['行員'],NO,行員,NO,NO
24,行員,の向上を図るために、そしてきちんとその販売される方には、これは当然銀行の行員であったとしても証券外務員の資格を取っていただくことになります。そういったことによりまして,"['の', '向上', 'を', '図る', 'ため', 'に', '、', 'そして', 'きちんと', 'その', '販売', 'さ', 'れる', '方', 'に', 'は', '、', 'これ', 'は', '当然', '銀行', 'の', '行員', 'で', 'あっ', 'た', 'と', 'し', 'て', 'も', '証券', '外務', '員', 'の', '資格', 'を', '取っ', 'て', 'いただく', 'こと', 'に', 'なり', 'ます', '。', 'そう', 'いっ', 'た', 'こと', 'に', 'より', 'まし', 'て']",['行員'],NO,行員,NO,NO
25,行員,中程度というところか。窓口の数は六、現金自動預払機の台数は八。カウンター内にいる行員の数こそそれほど多くはないが、見える範囲が従業員の総数というわけではないだろう,"['中', '程度', 'と', 'いう', 'ところ', 'か', '。', '窓口', 'の', '数', 'は', '六', '、', '現金', '自動', '預払', '機', 'の', '台数', 'は', '八', '。', 'カウンター', '内', 'に', 'いる', '行員', 'の', '数', 'こそ', 'それ', 'ほど', '多く', 'は', 'ない', 'が', '、', '見える', '範囲', 'が', '従業', '員', 'の', '総数', 'と', 'いう', 'わけ', 'で', 'は', 'ない', 'だろう']",['行員'],NO,行員,NO,NO
26,行員,銀行に良いイメージがありません。なんで悪行の数々をしていながら、行員は高給取りなのですか？銀行はつぶれないからです！政府が保証しています。先日,"['銀行', 'に', '良い', 'イメージ', 'が', 'あり', 'ませ', 'ん', '。', 'なん', 'で', '悪行', 'の', '数々', 'を', 'し', 'て', 'い', 'ながら', '、', '行員', 'は', '高給', '取り', 'な', 'の', 'です', 'か', '？', '銀行', 'は', 'つぶれ', 'ない', 'から', 'です', '！', '政府', 'が', '保証', 'し', 'て', 'い', 'ます', '。', '先日']",['行員'],NO,行員,NO,NO
27,行員,ですか」窓から顔を突き出して矢野という運転手が訊いた。中年の行員は、停まっている黒い乗用車に歩み寄りながら、無人であることを確かめる。「ちょッ,"['です', 'か', '」', '窓', 'から', '顔', 'を', '突き出し', 'て', '矢野', 'と', 'いう', '運転', '手', 'が', '訊い', 'た', '。', '中年', 'の', '行員', 'は', '、', '停まっ', 'て', 'いる', '黒い', '乗用', '車', 'に', '歩み寄り', 'ながら', '、', '無人', 'で', 'ある', 'こと', 'を', '確かめる', '。', '「', 'ちょッ']",['行員'],NO,行員,NO,NO
28,行員,を通じまして停止をしたところ、あるいは地域を限定して停止をしたところ、あるいは行員の立ち会いのもとで両替機の使用を続けでいるというような対応をしているよう,"['を', '通じ', 'まし', 'て', '停止', 'を', 'し', 'た', 'ところ', '、', 'あるいは', '地域', 'を', '限定', 'し', 'て', '停止', 'を', 'し', 'た', 'ところ', '、', 'あるいは', '行員', 'の', '立ち会い', 'の', 'もと', 'で', '両替', '機', 'の', '使用', 'を', '続け', 'で', 'いる', 'と', 'いう', 'よう', 'な', '対応', 'を', 'し', 'て', 'いる', 'よう']",['行員'],NO,行員,NO,NO
29,行員,の検査で不良債権、いわゆる分類債権と言われるものが三百五十一億に上っているということは、行員の方なら大半の方が知っていたという事実があるわけであります。五十二年八月,"['の', '検査', 'で', '不良', '債権', '、', 'いわゆる', '分類', '債権', 'と', '言わ', 'れる', 'もの', 'が', '三百', '五十', '一', '億', 'に', '上っ', 'て', 'いる', 'と', 'いう', 'こと', 'は', '、', '行員', 'の', '方', 'なら', '大半', 'の', '方', 'が', '知っ', 'て', 'い', 'た', 'と', 'いう', '事実', 'が', 'ある', 'わけ', 'で', 'あり', 'ます', '。', '五十', '二', '年', '八', '月']",['行員'],NO,行員,NO,NO
30,行員,分類債権があった。これはどういう中身なのか。これについては、少なくも行員の方々の中では、どういうものだろうかという疑問は出ていたわけであり,"['分類', '債権', 'が', 'あっ', 'た', '。', 'これ', 'は', 'どう', 'いう', '中身', 'な', 'の', 'か', '。', 'これ', 'に', 'つい', 'て', 'は', '、', '少なく', 'も', '行員', 'の', '方々', 'の', '中', 'で', 'は', '、', 'どう', 'いう', 'もの', 'だろう', 'か', 'と', 'いう', '疑問', 'は', '出', 'て', 'い', 'た', 'わけ', 'で', 'あり']",['行員'],NO,行員,NO,NO
31,行員,ではすまない」「しかし、部長。うちの銀行を見限って若い優秀な行員がどんどん転職して、他のライバル銀行や外資系銀行に転出したらどうするのですか。それでなく,"['で', 'は', 'すま', 'ない', '」', '「', 'しかし', '、', '部長', '。', 'うち', 'の', '銀行', 'を', '見限っ', 'て', '若い', '優秀', 'な', '行員', 'が', 'どんどん', '転職', 'し', 'て', '、', '他', 'の', 'ライバル', '銀行', 'や', '外資', '系', '銀行', 'に', '転出', 'し', 'たら', 'どう', 'する', 'の', 'です', 'か', '。', 'それ', 'で', 'なく']",['行員'],NO,行員,NO,NO
32,行員,停戦が合意された。●五十五歳以上の賃金カットは不当みちのく銀行が就業規則を変更して五十五歳以上の行員の賃金を大幅に減額したのは不当だとして元行員が減額分の支払いなど,"['停戦', 'が', '合意', 'さ', 'れ', 'た', '。', '●', '五十', '五', '歳', '以上', 'の', '賃金', 'カット', 'は', '不当', 'みちのく', '銀行', 'が', '就業', '規則', 'を', '変更', 'し', 'て', '五十', '五', '歳', '以上', 'の', '行員', 'の', '賃金', 'を', '大幅', 'に', '減額', 'し', 'た', 'の', 'は', '不当', 'だ', 'と', 'し', 'て', '元', '行員', 'が', '減額', '分', 'の', '支払い', 'など']",['行員'],NO,行員,NO,NO
33,行員,停戦が合意された。●五十五歳以上の賃金カットは不当みちのく銀行が就業規則を変更して五十五歳以上の行員の賃金を大幅に減額したのは不当だとして元行員が減額分の支払いなど,"['停戦', 'が', '合意', 'さ', 'れ', 'た', '。', '●', '五十', '五', '歳', '以上', 'の', '賃金', 'カット', 'は', '不当', 'みちのく', '銀行', 'が', '就業', '規則', 'を', '変更', 'し', 'て', '五十', '五', '歳', '以上', 'の', '行員', 'の', '賃金', 'を', '大幅', 'に', '減額', 'し', 'た', 'の', 'は', '不当', 'だ', 'と', 'し', 'て', '元', '行員', 'が', '減額', '分', 'の', '支払い', 'など']",['行員'],NO,行員,NO,NO
34,行員,重くて持てないだろう！バカ、札だけでいい！』って怒鳴ったら、その行員、『は、すいません！』てぺこぺこ謝ってたよ、ははは」〈銀行〉,"['重く', 'て', '持て', 'ない', 'だろう', '！', 'バカ', '、', '札', 'だけ', 'で', 'いい', '！', '』', 'って', '怒鳴っ', 'たら', '、', 'その', '行員', '、', '『', 'は', '、', 'すい', 'ませ', 'ん', '！', '』', 'て', 'ぺこぺこ', '謝っ', 'て', 'た', 'よ', '、', 'ははは', '」', '〈', '銀行', '〉']",['行員'],NO,行員,NO,NO
35,行員,十一月公表の百六十九億円から二百八十九億円になる見通し。このため五年間で当初よりも二百人多い五百人の行員を削減し二千五年度末に千百人にするなどリストラを加速させる。資金面以外でも東海銀行との,"['十', '一', '月', '公表', 'の', '百', '六十', '九', '億', '円', 'から', '二百', '八十', '九', '億', '円', 'に', 'なる', '見通し', '。', 'この', 'ため', '五', '年間', 'で', '当初', 'より', 'も', '二百', '人', '多い', '五百', '人', 'の', '行員', 'を', '削減', 'し', '二千', '五', '年度', '末', 'に', '千', '百', '人', 'に', 'する', 'など', 'リストラ', 'を', '加速', 'さ', 'せる', '。', '資金', '面', '以外', 'で', 'も', '東海', '銀行', 'と', 'の']",['行員'],NO,行員,NO,NO
36,行員,触れることはなかなか難しいかと思いますが、三月期を迎えて、足利銀行本体の、いわゆる行員を含めた、約二千八百人と言われておりますけれども、こういうふうな行員の皆さん方,"['触れる', 'こと', 'は', 'なかなか', '難しい', 'か', 'と', '思い', 'ます', 'が', '、', '三', '月', '期', 'を', '迎え', 'て', '、', '足利', '銀行', '本体', 'の', '、', 'いわゆる', '行員', 'を', '含め', 'た', '、', '約', '二千', '八百', '人', 'と', '言わ', 'れ', 'て', 'おり', 'ます', 'けれど', 'も', '、', 'こう', 'いう', 'ふう', 'な', '行員', 'の', '皆', 'さん', '方']",['行員'],NO,行員,NO,NO
37,行員,触れることはなかなか難しいかと思いますが、三月期を迎えて、足利銀行本体の、いわゆる行員を含めた、約二千八百人と言われておりますけれども、こういうふうな行員の皆さん方,"['触れる', 'こと', 'は', 'なかなか', '難しい', 'か', 'と', '思い', 'ます', 'が', '、', '三', '月', '期', 'を', '迎え', 'て', '、', '足利', '銀行', '本体', 'の', '、', 'いわゆる', '行員', 'を', '含め', 'た', '、', '約', '二千', '八百', '人', 'と', '言わ', 'れ', 'て', 'おり', 'ます', 'けれど', 'も', '、', 'こう', 'いう', 'ふう', 'な', '行員', 'の', '皆', 'さん', '方']",['行員'],NO,行員,NO,NO
38,行員,茶碗にとかした薬を全員に二回ずつ飲ませた。このため、十六名の行員のうち、十二名が青酸中毒により死亡したのである。その当時は、犯罪史上、稀に,"['茶碗', 'に', 'とかし', 'た', '薬', 'を', '全員', 'に', '二', '回', 'ずつ', '飲ま', 'せ', 'た', '。', 'この', 'ため', '、', '十', '六', '名', 'の', '行員', 'の', 'うち', '、', '十', '二', '名', 'が', '青酸', '中毒', 'に', 'より', '死亡', 'し', 'た', 'の', 'で', 'ある', '。', 'その', '当時', 'は', '、', '犯罪', '史', '上', '、', '稀', 'に']",['行員'],NO,行員,NO,NO
39,行員,の同支店に、「消毒班」の腕章をつけた初老の男があらわれ、十六名の行員を集めてこう言った。「この近くに集団赤痢が発生したから、進駐軍の,"['の', '同', '支店', 'に', '、', '「', '消毒', '班', '」', 'の', '腕章', 'を', 'つけ', 'た', '初老', 'の', '男', 'が', 'あらわれ', '、', '十', '六', '名', 'の', '行員', 'を', '集め', 'て', 'こう', '言っ', 'た', '。', '「', 'この', '近く', 'に', '集団', '赤痢', 'が', '発生', 'し', 'た', 'から', '、', '進駐', '軍', 'の']",['行員'],NO,行員,NO,NO
40,行員,が何人も駆け出してくる。彼らを見て黒服の男二人が逃げる。それを行員が追う。覆面男の動きは素早かった。行員たちの目を黒服の男たちにうまく,"['が', '何', '人', 'も', '駆け出し', 'て', 'くる', '。', '彼', 'ら', 'を', '見', 'て', '黒服', 'の', '男', '二人', 'が', '逃げる', '。', 'それ', 'を', '行員', 'が', '追う', '。', '覆面', '男', 'の', '動き', 'は', '素早かっ', 'た', '。', '行員', 'たち', 'の', '目', 'を', '黒服', 'の', '男', 'たち', 'に', 'うまく']",['行員'],NO,行員,NO,NO
41,行員,が何人も駆け出してくる。彼らを見て黒服の男二人が逃げる。それを行員が追う。覆面男の動きは素早かった。行員たちの目を黒服の男たちにうまく,"['が', '何', '人', 'も', '駆け出し', 'て', 'くる', '。', '彼', 'ら', 'を', '見', 'て', '黒服', 'の', '男', '二人', 'が', '逃げる', '。', 'それ', 'を', '行員', 'が', '追う', '。', '覆面', '男', 'の', '動き', 'は', '素早かっ', 'た', '。', '行員', 'たち', 'の', '目', 'を', '黒服', 'の', '男', 'たち', 'に', 'うまく']",['行員'],NO,行員,NO,NO
42,行員,としては初めてだった。同頭取は後日、こう語っている。「必要であれば、行員の収入水準も“カクカクシカジカの業務をこなしている”という説明と同時に、公表する用意,"['と', 'し', 'て', 'は', '初めて', 'だっ', 'た', '。', '同', '頭取', 'は', '後日', '、', 'こう', '語っ', 'て', 'いる', '。', '「', '必要', 'で', 'あれ', 'ば', '、', '行員', 'の', '収入', '水準', 'も', '“', 'カクカク', 'シカジカ', 'の', '業務', 'を', 'こなし', 'て', 'いる', '”', 'と', 'いう', '説明', 'と', '同時', 'に', '、', '公表', 'する', '用意']",['行員'],NO,行員,NO,NO
43,行員,。その瞬間、もう一人の男が二人の顔面にスプレーを吹きつけた。四菱銀行の行員も、同じスプレーを吹きかけられた。シュー！鼻にツーンとくる刺激臭。,"['。', 'その', '瞬間', '、', 'もう', '一人', 'の', '男', 'が', '二人', 'の', '顔面', 'に', 'スプレー', 'を', '吹きつけ', 'た', '。', '四', '菱', '銀行', 'の', '行員', 'も', '、', '同じ', 'スプレー', 'を', '吹きかけ', 'られ', 'た', '。', 'シュー', '！', '鼻', 'に', 'ツーン', 'と', 'くる', '刺激', '臭', '。']",['行員'],NO,行員,NO,NO
44,行員,金が預金されていた。「どういう形で引き出されますか？」行員は尋ねた。「お宅の銀行と提携されている、ブラジルのリオの銀行に,"['金', 'が', '預金', 'さ', 'れ', 'て', 'い', 'た', '。', '「', 'どう', 'いう', '形', 'で', '引き出さ', 'れ', 'ます', 'か', '？', '」', '行員', 'は', '尋ね', 'た', '。', '「', 'お', '宅', 'の', '銀行', 'と', '提携', 'さ', 'れ', 'て', 'いる', '、', 'ブラジル', 'の', 'リオ', 'の', '銀行', 'に']",['行員'],NO,行員,NO,NO
45,行員,無感覚なボタン―帝銀事件について」）この文章は、戦後すぐに起きた帝銀事件、行員十二人を青酸カリで殺した犯人を想像し、「あの犯人と被害者たちの間には、,"['無', '感覚', 'な', 'ボタン', '―', '帝銀', '事件', 'に', 'つい', 'て', '」', '）', 'この', '文章', 'は', '、', '戦後', 'すぐ', 'に', '起き', 'た', '帝銀', '事件', '、', '行員', '十', '二', '人', 'を', '青酸', 'カリ', 'で', '殺し', 'た', '犯人', 'を', '想像', 'し', '、', '「', 'あの', '犯人', 'と', '被害', '者', 'たち', 'の', '間', 'に', 'は', '、']",['行員'],NO,行員,NO,NO
