,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
10,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きでは,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は']",['彫師'],NO,彫師,NO,NO
11,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きでは,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は']",['彫師'],NO,彫師,NO,NO
12,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きでは,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は']",['彫師'],NO,彫師,NO,NO
13,彫師,カネもかかる。だからやめたがいいといっている」彫蝶とかいう初老の彫師はそういったが、いったんこうときめて彫師を訪ねた寅吉だった。,"['カネ', 'も', 'かかる', '。', 'だ', 'から', 'やめ', 'た', 'が', 'いい', 'と', 'いっ', 'て', 'いる', '」', '彫蝶', 'と', 'か', 'いう', '初老', 'の', '彫師', 'は', 'そう', 'いっ', 'た', 'が', '、', 'いったん', 'こう', 'と', 'きめ', 'て', '彫師', 'を', '訪ね', 'た', '寅吉', 'だっ', 'た', '。']",['彫師'],NO,彫師,NO,NO
14,彫師,カネもかかる。だからやめたがいいといっている」彫蝶とかいう初老の彫師はそういったが、いったんこうときめて彫師を訪ねた寅吉だった。,"['カネ', 'も', 'かかる', '。', 'だ', 'から', 'やめ', 'た', 'が', 'いい', 'と', 'いっ', 'て', 'いる', '」', '彫蝶', 'と', 'か', 'いう', '初老', 'の', '彫師', 'は', 'そう', 'いっ', 'た', 'が', '、', 'いったん', 'こう', 'と', 'きめ', 'て', '彫師', 'を', '訪ね', 'た', '寅吉', 'だっ', 'た', '。']",['彫師'],NO,彫師,NO,NO
15,彫師,人それぞれの形をしているから、それぞれの体にあてはめなければならない。だが、絵の描ける彫師の少ない現状では無理だろうから、図柄の概念をもつという意味で、基本的図柄を,"['人', 'それぞれ', 'の', '形', 'を', 'し', 'て', 'いる', 'から', '、', 'それぞれ', 'の', '体', 'に', 'あてはめ', 'なけれ', 'ば', 'なら', 'ない', '。', 'だ', 'が', '、', '絵', 'の', '描ける', '彫師', 'の', '少ない', '現状', 'で', 'は', '無理', 'だろう', 'から', '、', '図柄', 'の', '概念', 'を', 'もつ', 'と', 'いう', '意味', 'で', '、', '基本', '的', '図柄', 'を']",['彫師'],NO,彫師,NO,NO
16,彫師,「殿方の想像はみんな一緒ですよねえ、師匠…」姐さんは、艶然として彫師の顔を見た。すると彫師は、姐さんに、先ずは入門の彫から見せ,"['「', '殿方', 'の', '想像', 'は', 'みんな', '一緒', 'です', 'よ', 'ねえ', '、', '師匠', '…', '」', '姐', 'さん', 'は', '、', '艶然', 'と', 'し', 'て', '彫師', 'の', '顔', 'を', '見', 'た', '。', 'する', 'と', '彫師', 'は', '、', '姐', 'さん', 'に', '、', '先ず', 'は', '入門', 'の', '彫', 'から', '見せ']",['彫師'],NO,彫師,NO,NO
17,彫師,「殿方の想像はみんな一緒ですよねえ、師匠…」姐さんは、艶然として彫師の顔を見た。すると彫師は、姐さんに、先ずは入門の彫から見せ,"['「', '殿方', 'の', '想像', 'は', 'みんな', '一緒', 'です', 'よ', 'ねえ', '、', '師匠', '…', '」', '姐', 'さん', 'は', '、', '艶然', 'と', 'し', 'て', '彫師', 'の', '顔', 'を', '見', 'た', '。', 'する', 'と', '彫師', 'は', '、', '姐', 'さん', 'に', '、', '先ず', 'は', '入門', 'の', '彫', 'から', '見せ']",['彫師'],NO,彫師,NO,NO
18,彫師,だった。そして、この兄貴分と一緒に歩きまわったのが、関西と関東の彫師の家だった。おれも個人的に東西の彫師を何人か知っているが、先輩,"['だっ', 'た', '。', 'そして', '、', 'この', '兄貴', '分', 'と', '一緒', 'に', '歩きまわっ', 'た', 'の', 'が', '、', '関西', 'と', '関東', 'の', '彫師', 'の', '家', 'だっ', 'た', '。', 'おれ', 'も', '個人', '的', 'に', '東西', 'の', '彫師', 'を', '何', '人', 'か', '知っ', 'て', 'いる', 'が', '、', '先輩']",['彫師'],NO,彫師,NO,NO
19,彫師,だった。そして、この兄貴分と一緒に歩きまわったのが、関西と関東の彫師の家だった。おれも個人的に東西の彫師を何人か知っているが、先輩,"['だっ', 'た', '。', 'そして', '、', 'この', '兄貴', '分', 'と', '一緒', 'に', '歩きまわっ', 'た', 'の', 'が', '、', '関西', 'と', '関東', 'の', '彫師', 'の', '家', 'だっ', 'た', '。', 'おれ', 'も', '個人', '的', 'に', '東西', 'の', '彫師', 'を', '何', '人', 'か', '知っ', 'て', 'いる', 'が', '、', '先輩']",['彫師'],NO,彫師,NO,NO
20,彫師,薄い部分に染めていくのを「あけぼのぼかし」といって、この濃淡の出し方が、彫師の技術を見せどころである。薄墨を流したようなぼかしを「水ぼかし」という,"['薄い', '部分', 'に', '染め', 'て', 'いく', 'の', 'を', '「', 'あけぼの', 'ぼかし', '」', 'と', 'いっ', 'て', '、', 'この', '濃淡', 'の', '出し', '方', 'が', '、', '彫師', 'の', '技術', 'を', '見せどころ', 'で', 'ある', '。', '薄墨', 'を', '流し', 'た', 'よう', 'な', 'ぼかし', 'を', '「', '水ぼかし', '」', 'と', 'いう']",['彫師'],NO,彫師,NO,NO
21,彫師,」彫蝶とかいう初老の彫師はそういったが、いったんこうときめて彫師を訪ねた寅吉だった。痛いのも痒いのも承知の助だった。「,"['」', '彫蝶', 'と', 'か', 'いう', '初老', 'の', '彫師', 'は', 'そう', 'いっ', 'た', 'が', '、', 'いったん', 'こう', 'と', 'きめ', 'て', '彫師', 'を', '訪ね', 'た', '寅吉', 'だっ', 'た', '。', '痛い', 'の', 'も', '痒い', 'の', 'も', '承知の助', 'だっ', 'た', '。', '「']",['彫師'],NO,彫師,NO,NO
22,彫師,」彫蝶とかいう初老の彫師はそういったが、いったんこうときめて彫師を訪ねた寅吉だった。痛いのも痒いのも承知の助だった。「,"['」', '彫蝶', 'と', 'か', 'いう', '初老', 'の', '彫師', 'は', 'そう', 'いっ', 'た', 'が', '、', 'いったん', 'こう', 'と', 'きめ', 'て', '彫師', 'を', '訪ね', 'た', '寅吉', 'だっ', 'た', '。', '痛い', 'の', 'も', '痒い', 'の', 'も', '承知の助', 'だっ', 'た', '。', '「']",['彫師'],NO,彫師,NO,NO
23,彫師,なるものには決して劣らない、あるいはそれ以上のものであり、版元、戯作者、絵師、彫師、摺師の心が一つに融合したハートのこもった、それでいて、ユーモア,"['なる', 'もの', 'に', 'は', '決して', '劣ら', 'ない', '、', 'あるいは', 'それ', '以上', 'の', 'もの', 'で', 'あり', '、', '版元', '、', '戯作', '者', '、', '絵師', '、', '彫師', '、', '摺', '師', 'の', '心', 'が', '一', 'つ', 'に', '融合', 'し', 'た', 'ハート', 'の', 'こもっ', 'た', '、', 'それ', 'で', 'い', 'て', '、', 'ユーモア']",['彫師'],NO,彫師,NO,NO
24,彫師,、彫師に相談したほうが良い。体つきや皮膚の色まで留意してみてくれるような彫師をえらぶことである。初日体を清潔にして、特に体毛が濃い人は,"['、', '彫師', 'に', '相談', 'し', 'た', 'ほう', 'が', '良い', '。', '体つき', 'や', '皮膚', 'の', '色', 'まで', '留意', 'し', 'て', 'み', 'て', 'くれる', 'よう', 'な', '彫師', 'を', 'えらぶ', 'こと', 'で', 'ある', '。', '初日', '体', 'を', '清潔', 'に', 'し', 'て', '、', '特に', '体毛', 'が', '濃い', '人', 'は']",['彫師'],NO,彫師,NO,NO
25,彫師,、彫師に相談したほうが良い。体つきや皮膚の色まで留意してみてくれるような彫師をえらぶことである。初日体を清潔にして、特に体毛が濃い人は,"['、', '彫師', 'に', '相談', 'し', 'た', 'ほう', 'が', '良い', '。', '体つき', 'や', '皮膚', 'の', '色', 'まで', '留意', 'し', 'て', 'み', 'て', 'くれる', 'よう', 'な', '彫師', 'を', 'えらぶ', 'こと', 'で', 'ある', '。', '初日', '体', 'を', '清潔', 'に', 'し', 'て', '、', '特に', '体毛', 'が', '濃い', '人', 'は']",['彫師'],NO,彫師,NO,NO
26,彫師,こわばってしまうので、適切ではない。毛筆で描くのが最もよい。ただしタトゥでは、彫師はほとんど、ステンシルペーパーなどを利用して描かれた肌絵を体に写しとるが、間違って,"['こわばっ', 'て', 'しまう', 'の', 'で', '、', '適切', 'で', 'は', 'ない', '。', '毛筆', 'で', '描く', 'の', 'が', '最も', 'よい', '。', 'ただし', 'タトゥ', 'で', 'は', '、', '彫師', 'は', 'ほとんど', '、', 'ステンシル', 'ペーパー', 'など', 'を', '利用', 'し', 'て', '描か', 'れ', 'た', '肌', '絵', 'を', '体', 'に', '写しとる', 'が', '、', '間違っ', 'て']",['彫師'],NO,彫師,NO,NO
27,彫師,」という。この水ぼかしの代わりに、薄い水色などでその効果を出そうとする彫師もいるが、あまり感心しない。色刺しまたは色ぼかし通常最後の過程である。色を染める,"['」', 'と', 'いう', '。', 'この', '水ぼかし', 'の', '代わり', 'に', '、', '薄い', '水色', 'など', 'で', 'その', '効果', 'を', '出そう', 'と', 'する', '彫師', 'も', 'いる', 'が', '、', 'あまり', '感心', 'し', 'ない', '。', '色', '刺し', 'また', 'は', '色ぼかし', '通常', '最後', 'の', '過程', 'で', 'ある', '。', '色', 'を', '染める']",['彫師'],NO,彫師,NO,NO
28,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
29,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
30,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
31,彫師,利用するほうがよい。あまり完璧な絵画の下絵集は技術の向上につながらないため、彫師には適切なものとはいい難い。固いボールペンなどを使うと、体がこわばっ,"['利用', 'する', 'ほう', 'が', 'よい', '。', 'あまり', '完璧', 'な', '絵画', 'の', '下絵', '集', 'は', '技術', 'の', '向上', 'に', 'つながら', 'ない', 'ため', '、', '彫師', 'に', 'は', '適切', 'な', 'もの', 'と', 'は', 'いい', '難い', '。', '固い', 'ボール', 'ペン', 'など', 'を', '使う', 'と', '、', '体', 'が', 'こわばっ']",['彫師'],NO,彫師,NO,NO
32,彫師,舌の先端は女の股間深く差し込まれている。寅吉が呆然としている間に彫師が女になにかいった。すると、女はやおら腰を立てた。,"['舌', 'の', '先端', 'は', '女', 'の', '股間', '深く', '差し込ま', 'れ', 'て', 'いる', '。', '寅吉', 'が', '呆然', 'と', 'し', 'て', 'いる', '間', 'に', '彫師', 'が', '女', 'に', 'なに', 'か', 'いっ', 'た', '。', 'する', 'と', '、', '女', 'は', 'やおら', '腰', 'を', '立て', 'た', '。']",['彫師'],NO,彫師,NO,NO
33,彫師,と肌の中で広がり、最後には何だかわからなくなってしまうので、心得のある彫師は小さいものは彫らない。肌も各人によって異なるが、余程肌の良い人で,"['と', '肌', 'の', '中', 'で', '広がり', '、', '最後', 'に', 'は', '何', 'だ', 'か', 'わから', 'なく', 'なっ', 'て', 'しまう', 'の', 'で', '、', '心得', 'の', 'ある', '彫師', 'は', '小さい', 'もの', 'は', '彫ら', 'ない', '。', '肌', 'も', '各人', 'に', 'よっ', 'て', '異なる', 'が', '、', '余程', '肌', 'の', '良い', '人', 'で']",['彫師'],NO,彫師,NO,NO
34,彫師,れている。刺青（タトゥ）の実際図柄えらび自分の好みばかり主張しないで、彫師に相談したほうが良い。体つきや皮膚の色まで留意してみてくれるような彫師を,"['れ', 'て', 'いる', '。', '刺青', '（', 'タトゥ', '）', 'の', '実際', '図柄', 'えらび', '自分', 'の', '好み', 'ばかり', '主張', 'し', 'ない', 'で', '、', '彫師', 'に', '相談', 'し', 'た', 'ほう', 'が', '良い', '。', '体つき', 'や', '皮膚', 'の', '色', 'まで', '留意', 'し', 'て', 'み', 'て', 'くれる', 'よう', 'な', '彫師', 'を']",['彫師'],NO,彫師,NO,NO
35,彫師,れている。刺青（タトゥ）の実際図柄えらび自分の好みばかり主張しないで、彫師に相談したほうが良い。体つきや皮膚の色まで留意してみてくれるような彫師を,"['れ', 'て', 'いる', '。', '刺青', '（', 'タトゥ', '）', 'の', '実際', '図柄', 'えらび', '自分', 'の', '好み', 'ばかり', '主張', 'し', 'ない', 'で', '、', '彫師', 'に', '相談', 'し', 'た', 'ほう', 'が', '良い', '。', '体つき', 'や', '皮膚', 'の', '色', 'まで', '留意', 'し', 'て', 'み', 'て', 'くれる', 'よう', 'な', '彫師', 'を']",['彫師'],NO,彫師,NO,NO
36,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
37,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
38,彫師,彫師の職業は絵描きになるんですか？彫師の職業は彫師ですよ。絵描きではありませんので。,"['彫師', 'の', '職業', 'は', '絵描き', 'に', 'なる', 'ん', 'です', 'か', '？', '彫師', 'の', '職業', 'は', '彫師', 'です', 'よ', '。', '絵描き', 'で', 'は', 'あり', 'ませ', 'ん', 'の', 'で', '。']",['彫師'],NO,彫師,NO,NO
39,彫師,にそんなことをいった。「どうして」寅吉が口を尖らせると、彫師は、「だいいちに痛い。針の傷み、それから発熱。そのつぎには瘡蓋、,"['に', 'そんな', 'こと', 'を', 'いっ', 'た', '。', '「', 'どう', 'し', 'て', '」', '寅吉', 'が', '口', 'を', '尖ら', 'せる', 'と', '、', '彫師', 'は', '、', '「', 'だいいち', 'に', '痛い', '。', '針', 'の', '傷み', '、', 'それ', 'から', '発熱', '。', 'その', 'つぎ', 'に', 'は', '瘡蓋', '、']",['彫師'],NO,彫師,NO,NO
40,彫師,―見本ですか」「色の具合とか線を校正して貰うために東京の彫師か摺師が送ったのさ。それだと商品じゃないから失敗作でも別に構わ,"['―', '見本', 'です', 'か', '」', '「', '色', 'の', '具合', 'と', 'か', '線', 'を', '校正', 'し', 'て', '貰う', 'ため', 'に', '東京', 'の', '彫師', 'か', '摺', '師', 'が', '送っ', 'た', 'の', 'さ', '。', 'それ', 'だ', 'と', '商品', 'じゃ', 'ない', 'から', '失敗', '作', 'で', 'も', '別', 'に', '構わ']",['彫師'],NO,彫師,NO,NO
41,彫師,ない才次郎の家へ、おいちは、ある日たまらなくなって押し掛けてしまう。絵師と彫師の仕事の上での打ち合わせという理由はいくらでもたつ。しかし、途中で,"['ない', '才次郎', 'の', '家', 'へ', '、', 'おいち', 'は', '、', 'ある', '日', 'たまら', 'なく', 'なっ', 'て', '押し掛け', 'て', 'しまう', '。', '絵師', 'と', '彫師', 'の', '仕事', 'の', '上', 'で', 'の', '打ち合わせ', 'と', 'いう', '理由', 'は', 'いくら', 'で', 'も', 'たつ', '。', 'しかし', '、', '途中', 'で']",['彫師'],NO,彫師,NO,NO
42,彫師,たのが、関西と関東の彫師の家だった。おれも個人的に東西の彫師を何人か知っているが、先輩はもっと詳しかった。「×代目の彫師○○の本当,"['た', 'の', 'が', '、', '関西', 'と', '関東', 'の', '彫師', 'の', '家', 'だっ', 'た', '。', 'おれ', 'も', '個人', '的', 'に', '東西', 'の', '彫師', 'を', '何', '人', 'か', '知っ', 'て', 'いる', 'が', '、', '先輩', 'は', 'もっと', '詳しかっ', 'た', '。', '「', '×', '代', '目', 'の', '彫師', '○', '○', 'の', '本当']",['彫師'],NO,彫師,NO,NO
43,彫師,たのが、関西と関東の彫師の家だった。おれも個人的に東西の彫師を何人か知っているが、先輩はもっと詳しかった。「×代目の彫師○○の本当,"['た', 'の', 'が', '、', '関西', 'と', '関東', 'の', '彫師', 'の', '家', 'だっ', 'た', '。', 'おれ', 'も', '個人', '的', 'に', '東西', 'の', '彫師', 'を', '何', '人', 'か', '知っ', 'て', 'いる', 'が', '、', '先輩', 'は', 'もっと', '詳しかっ', 'た', '。', '「', '×', '代', '目', 'の', '彫師', '○', '○', 'の', '本当']",['彫師'],NO,彫師,NO,NO
44,彫師,たのが、関西と関東の彫師の家だった。おれも個人的に東西の彫師を何人か知っているが、先輩はもっと詳しかった。「×代目の彫師○○の本当,"['た', 'の', 'が', '、', '関西', 'と', '関東', 'の', '彫師', 'の', '家', 'だっ', 'た', '。', 'おれ', 'も', '個人', '的', 'に', '東西', 'の', '彫師', 'を', '何', '人', 'か', '知っ', 'て', 'いる', 'が', '、', '先輩', 'は', 'もっと', '詳しかっ', 'た', '。', '「', '×', '代', '目', 'の', '彫師', '○', '○', 'の', '本当']",['彫師'],NO,彫師,NO,NO
45,彫師,がいいよ」その頃もう五十は越していただろう、町では評判の彫師が寅吉にそんなことをいった。「どうして」寅吉が口を尖らせる,"['が', 'いい', 'よ', '」', 'その', '頃', 'もう', '五十', 'は', '越し', 'て', 'い', 'た', 'だろう', '、', '町', 'で', 'は', '評判', 'の', '彫師', 'が', '寅吉', 'に', 'そんな', 'こと', 'を', 'いっ', 'た', '。', '「', 'どう', 'し', 'て', '」', '寅吉', 'が', '口', 'を', '尖ら', 'せる']",['彫師'],NO,彫師,NO,NO
46,彫師,行っちまう。もうおそらく二度と自分の作のあの蝮には会うことはなかろう。彫師というのは考えてみりゃあじけない仕事だ。あの女は死ぬ前に遺言をして,"['行っ', 'ちまう', '。', 'もう', 'おそらく', '二', '度', 'と', '自分', 'の', '作', 'の', 'あの', '蝮', 'に', 'は', '会う', 'こと', 'は', 'なかろう', '。', '彫師', 'と', 'いう', 'の', 'は', '考え', 'て', 'みりゃ', 'あじけない', '仕事', 'だ', '。', 'あの', '女', 'は', '死ぬ', '前', 'に', '遺言', 'を', 'し', 'て']",['彫師'],NO,彫師,NO,NO
47,彫師,逆に貼りつけたりしないようにしなければいけない。それが済んだら、彫師の指示通りにする。和彫りの場合、仕事布団に横たわる。筋彫りは、手彫りでも,"['逆', 'に', '貼りつけ', 'たり', 'し', 'ない', 'よう', 'に', 'し', 'なけれ', 'ば', 'いけ', 'ない', '。', 'それ', 'が', '済ん', 'だら', '、', '彫師', 'の', '指示', '通り', 'に', 'する', '。', '和彫り', 'の', '場合', '、', '仕事', '布団', 'に', '横たわる', '。', '筋彫り', 'は', '、', '手彫り', 'で', 'も']",['彫師'],NO,彫師,NO,NO
48,彫師,×代目の彫師△△に当る」といった系譜を知っておられたので、珍しい彫師を訪れ、その作品と対面したものだ。作品は人肌に彫られたもの,"['×', '代', '目', 'の', '彫師', '△', '△', 'に', '当る', '」', 'と', 'いっ', 'た', '系譜', 'を', '知っ', 'て', 'おら', 'れ', 'た', 'の', 'で', '、', '珍しい', '彫師', 'を', '訪れ', '、', 'その', '作品', 'と', '対面', 'し', 'た', 'もの', 'だ', '。', '作品', 'は', '人肌', 'に', '彫ら', 'れ', 'た', 'もの']",['彫師'],NO,彫師,NO,NO
49,彫師,×代目の彫師△△に当る」といった系譜を知っておられたので、珍しい彫師を訪れ、その作品と対面したものだ。作品は人肌に彫られたもの,"['×', '代', '目', 'の', '彫師', '△', '△', 'に', '当る', '」', 'と', 'いっ', 'た', '系譜', 'を', '知っ', 'て', 'おら', 'れ', 'た', 'の', 'で', '、', '珍しい', '彫師', 'を', '訪れ', '、', 'その', '作品', 'と', '対面', 'し', 'た', 'もの', 'だ', '。', '作品', 'は', '人肌', 'に', '彫ら', 'れ', 'た', 'もの']",['彫師'],NO,彫師,NO,NO
50,彫師,が、先輩はもっと詳しかった。「×代目の彫師○○の本当の師匠筋は×代目の彫師△△に当る」といった系譜を知っておられたので、珍しい彫師を訪れ,"['が', '、', '先輩', 'は', 'もっと', '詳しかっ', 'た', '。', '「', '×', '代', '目', 'の', '彫師', '○', '○', 'の', '本当', 'の', '師匠', '筋', 'は', '×', '代', '目', 'の', '彫師', '△', '△', 'に', '当る', '」', 'と', 'いっ', 'た', '系譜', 'を', '知っ', 'て', 'おら', 'れ', 'た', 'の', 'で', '、', '珍しい', '彫師', 'を', '訪れ']",['彫師'],NO,彫師,NO,NO
