,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
40,会計士,顧客から資金を横領するという明確な目的のもとで設計されたものであり、問題の会計士は管理者およびサービスセンターの所有者としての立場を利用して、計画をまんまと成功させました,"['顧客', 'から', '資金', 'を', '横領', 'する', 'と', 'いう', '明確', 'な', '目的', 'の', 'もと', 'で', '設計', 'さ', 'れ', 'た', 'もの', 'で', 'あり', '、', '問題', 'の', '会計', '士', 'は', '管理', '者', 'および', 'サービス', 'センター', 'の', '所有', '者', 'と', 'し', 'て', 'の', '立場', 'を', '利用', 'し', 'て', '、', '計画', 'を', 'まんまと', '成功', 'さ', 'せ', 'まし', 'た']","['会計', '士']",YES,会計士,NO,NO
41,会計士,「新経営組織採用のための費用」があります。「これだ！」というわけで、会計士と再度折衝してみることにしました。当時、退職予定者の一人当たり総人件費が五百万円ほどでした,"['「', '新', '経営', '組織', '採用', 'の', 'ため', 'の', '費用', '」', 'が', 'あり', 'ます', '。', '「', 'これ', 'だ', '！', '」', 'と', 'いう', 'わけ', 'で', '、', '会計', '士', 'と', '再度', '折衝', 'し', 'て', 'みる', 'こと', 'に', 'し', 'まし', 'た', '。', '当時', '、', '退職', '予定', '者', 'の', '一人', '当たり', '総', '人件', '費', 'が', '五百', '万', '円', 'ほど', 'でし', 'た']","['会計', '士']",YES,会計士,NO,NO
42,会計士,お思いの方もいるかもしれないが、それは世間の想像に過ぎない。実際、会計監査をする会計士は、１円単位などほとんど気にしていない。大企業の監査担当になると、百万円以下の,"['お', '思い', 'の', '方', 'も', 'いる', 'か', 'も', 'しれ', 'ない', 'が', '、', 'それ', 'は', '世間', 'の', '想像', 'に', '過ぎ', 'ない', '。', '実際', '、', '会計', '監査', 'を', 'する', '会計', '士', 'は', '、', '１', '円', '単位', 'など', 'ほとんど', '気', 'に', 'し', 'て', 'い', 'ない', '。', '大', '企業', 'の', '監査', '担当', 'に', 'なる', 'と', '、', '百', '万', '円', '以下', 'の']","['会計', '士']",YES,会計士,NO,NO
43,会計士,行ったり、税務相談にのることはできない。必要な場合は、知り合いの税理士や会計士を紹介できるように、ネットワークを作っておこう。向いている人会社で経理の経験が,"['行っ', 'たり', '、', '税務', '相談', 'に', 'のる', 'こと', 'は', 'でき', 'ない', '。', '必要', 'な', '場合', 'は', '、', '知り合い', 'の', '税理', '士', 'や', '会計', '士', 'を', '紹介', 'できる', 'よう', 'に', '、', 'ネットワーク', 'を', '作っ', 'て', 'おこう', '。', '向い', 'て', 'いる', '人', '会社', 'で', '経理', 'の', '経験', 'が']","['会計', '士']",YES,会計士,NO,NO
44,会計士,を考えれば、このような想定にもとづいて企業会計がおこなわれるべきだとまじめな会計士が望むのは驚くべきことだというほかはない。マクロ経済への悪影響さらにマクロ経済,"['を', '考えれ', 'ば', '、', 'この', 'よう', 'な', '想定', 'に', 'もとづい', 'て', '企業', '会計', 'が', 'おこなわ', 'れる', 'べき', 'だ', 'と', 'まじめ', 'な', '会計', '士', 'が', '望む', 'の', 'は', '驚く', 'べき', 'こと', 'だ', 'と', 'いう', 'ほか', 'は', 'ない', '。', 'マクロ', '経済', 'へ', 'の', '悪', '影響', 'さらに', 'マクロ', '経済']","['会計', '士']",YES,会計士,NO,NO
45,会計士,ですか？また、資格を取るには２つともとった方がよいのでしょうか？会計士は、「会計監査」ができる。税理士は、税金に特化したスペシャリスト。会計士資格を取得すれ,"['です', 'か', '？', 'また', '、', '資格', 'を', '取る', 'に', 'は', '２', 'つ', 'と', 'も', 'とっ', 'た', '方', 'が', 'よい', 'の', 'でしょう', 'か', '？', '会計', '士', 'は', '、', '「', '会計', '監査', '」', 'が', 'できる', '。', '税理', '士', 'は', '、', '税金', 'に', '特化', 'し', 'た', 'スペシャリスト', '。', '会計', '士', '資格', 'を', '取得', 'すれ']","['会計', '士']",YES,会計士,NO,NO
46,会計士,ですか？また、資格を取るには２つともとった方がよいのでしょうか？会計士は、「会計監査」ができる。税理士は、税金に特化したスペシャリスト。会計士資格を取得すれ,"['です', 'か', '？', 'また', '、', '資格', 'を', '取る', 'に', 'は', '２', 'つ', 'と', 'も', 'とっ', 'た', '方', 'が', 'よい', 'の', 'でしょう', 'か', '？', '会計', '士', 'は', '、', '「', '会計', '監査', '」', 'が', 'できる', '。', '税理', '士', 'は', '、', '税金', 'に', '特化', 'し', 'た', 'スペシャリスト', '。', '会計', '士', '資格', 'を', '取得', 'すれ']","['会計', '士']",YES,会計士,NO,NO
47,会計士,の中でも他人に向かっても自分の社交上すぐれた特質を強調するが、たとえば会計士の前で収支報告の手続きに関する知識を吹聴したりはしない。心理学者ジョナサン・ブラウンはこう言っている,"['の', '中', 'で', 'も', '他人', 'に', '向かっ', 'て', 'も', '自分', 'の', '社交', '上', 'すぐれ', 'た', '特質', 'を', '強調', 'する', 'が', '、', 'たとえば', '会計', '士', 'の', '前', 'で', '収支', '報告', 'の', '手続き', 'に', '関する', '知識', 'を', '吹聴', 'し', 'たり', 'は', 'し', 'ない', '。', '心理', '学', '者', 'ジョナサン', '・', 'ブラウン', 'は', 'こう', '言っ', 'て', 'いる']","['会計', '士']",YES,会計士,NO,NO
48,会計士,。中小企業庁もニュービジネス協議会を使って「ベンチャープラザ」を計画しています。ここには弁護士、会計士、技術有識者などを配置し、お見合いからうまくいけば婚約まで一挙にもっていこうとし,"['。', '中', '小', '企業', '庁', 'も', 'ニュー', 'ビジネス', '協議', '会', 'を', '使っ', 'て', '「', 'ベンチャー', 'プラザ', '」', 'を', '計画', 'し', 'て', 'い', 'ます', '。', 'ここ', 'に', 'は', '弁護', '士', '、', '会計', '士', '、', '技術', '有識', '者', 'など', 'を', '配置', 'し', '、', 'お', '見合い', 'から', 'うまく', 'いけ', 'ば', '婚約', 'まで', '一挙', 'に', 'もっ', 'て', 'いこう', 'と', 'し']","['会計', '士']",YES,会計士,NO,NO
49,会計士,た、すべてのメディア、オフィシャル、マーシャル、メディカルサポート、メカニック、エンジニア、スポンサー、弁護士、会計士、裏方スタッフ。クルサードがＦ１キャリアをスタートさせたのは千九百九十四年。アイルトン・セナの死によって空いた,"['た', '、', 'すべて', 'の', 'メディア', '、', 'オフィシャル', '、', 'マーシャル', '、', 'メディカル', 'サポート', '、', 'メカニック', '、', 'エンジニア', '、', 'スポンサー', '、', '弁護', '士', '、', '会計', '士', '、', '裏方', 'スタッフ', '。', 'クルサード', 'が', 'Ｆ', '１', 'キャリア', 'を', 'スタート', 'さ', 'せ', 'た', 'の', 'は', '千', '九百', '九十', '四', '年', '。', 'アイルトン', '・', 'セナ', 'の', '死', 'に', 'よっ', 'て', '空い', 'た']","['会計', '士']",YES,会計士,NO,NO
50,会計士,ぐったりと座っていて、手に銃を握っていました」同じ階には会計士のブレイク・バーローの事務所があった。「最初に申し上げておきますが、このビルはわれわれ,"['ぐったり', 'と', '座っ', 'て', 'い', 'て', '、', '手', 'に', '銃', 'を', '握っ', 'て', 'い', 'まし', 'た', '」', '同じ', '階', 'に', 'は', '会計', '士', 'の', 'ブレイク', '・', 'バー', 'ロー', 'の', '事務', '所', 'が', 'あっ', 'た', '。', '「', '最初', 'に', '申し上げ', 'て', 'おき', 'ます', 'が', '、', 'この', 'ビル', 'は', 'われわれ']","['会計', '士']",YES,会計士,NO,NO
51,会計士,、同じく口コミで、悪い評判は広がるものである。私は以前アメリカやヨーロッパの会計士との集まりに参加した際に、コンサルティング業務を話題にしたことがある。かれらのほとんどは,"['、', '同じく', '口コミ', 'で', '、', '悪い', '評判', 'は', '広がる', 'もの', 'で', 'ある', '。', '私', 'は', '以前', 'アメリカ', 'や', 'ヨーロッパ', 'の', '会計', '士', 'と', 'の', '集まり', 'に', '参加', 'し', 'た', '際', 'に', '、', 'コンサルティング', '業務', 'を', '話題', 'に', 'し', 'た', 'こと', 'が', 'ある', '。', 'かれ', 'ら', 'の', 'ほとんど', 'は']","['会計', '士']",YES,会計士,NO,NO
52,会計士,という、あのラドリー氏であった。いまにいたるも、パットは彼の職業が会計士で、ニュージーランドからきたという以外のことは知らなかった。ニュージーランドは、その,"['と', 'いう', '、', 'あの', 'ラド', 'リー', '氏', 'で', 'あっ', 'た', '。', 'いま', 'に', 'いたる', 'も', '、', 'パット', 'は', '彼', 'の', '職業', 'が', '会計', '士', 'で', '、', 'ニュージーランド', 'から', 'き', 'た', 'と', 'いう', '以外', 'の', 'こと', 'は', '知ら', 'なかっ', 'た', '。', 'ニュージーランド', 'は', '、', 'その']","['会計', '士']",YES,会計士,NO,NO
53,会計士,●資産と負債はここが違うこれから資産と負債の違いについてお話しする。会計士や財務の専門家のなかには、ここに示した定義に異議があるという,"['●', '資産', 'と', '負債', 'は', 'ここ', 'が', '違う', 'これ', 'から', '資産', 'と', '負債', 'の', '違い', 'に', 'つい', 'て', 'お', '話し', 'する', '。', '会計', '士', 'や', '財務', 'の', '専門', '家', 'の', 'なか', 'に', 'は', '、', 'ここ', 'に', '示し', 'た', '定義', 'に', '異議', 'が', 'ある', 'と', 'いう']","['会計', '士']",YES,会計士,NO,NO
54,会計士,と接するビジネスマンにとっては、ＦＰ（ファイナンシャルプランナー）は当然の資格である。経理マンが税理士や会計士の資格を持っていれば、頼りにされること請け合いである。資格とは「このくらい,"['と', '接する', 'ビジネスマン', 'に', 'とっ', 'て', 'は', '、', 'ＦＰ', '（', 'ファイナンシャル', 'プランナー', '）', 'は', '当然', 'の', '資格', 'で', 'ある', '。', '経理', 'マン', 'が', '税理', '士', 'や', '会計', '士', 'の', '資格', 'を', '持っ', 'て', 'いれ', 'ば', '、', '頼り', 'に', 'さ', 'れる', 'こと', '請け合い', 'で', 'ある', '。', '資格', 'と', 'は', '「', 'この', 'くらい']","['会計', '士']",YES,会計士,NO,NO
55,会計士,を認めるというのなら、やはり私は、資本勘定、資本準備金というのが筋だ。日本の会計士の皆さんや税理士の皆さん一致して、負債性の勘定に置くのはおかしいと言っている,"['を', '認める', 'と', 'いう', 'の', 'なら', '、', 'やはり', '私', 'は', '、', '資本', '勘定', '、', '資本', '準備', '金', 'と', 'いう', 'の', 'が', '筋', 'だ', '。', '日本', 'の', '会計', '士', 'の', '皆', 'さん', 'や', '税理', '士', 'の', '皆', 'さん', '一致', 'し', 'て', '、', '負債', '性', 'の', '勘定', 'に', '置く', 'の', 'は', 'おかしい', 'と', '言っ', 'て', 'いる']","['会計', '士']",YES,会計士,NO,NO
56,会計士,れる。本多さんが管理された松永財団の処分をされることになった。誰か適当な会計士を知らないかとご依頼を受け、いわば終戦処理なので安くあげたいとのことであっ,"['れる', '。', '本多', 'さん', 'が', '管理', 'さ', 'れ', 'た', '松永', '財団', 'の', '処分', 'を', 'さ', 'れる', 'こと', 'に', 'なっ', 'た', '。', '誰', 'か', '適当', 'な', '会計', '士', 'を', '知ら', 'ない', 'か', 'と', 'ご', '依頼', 'を', '受け', '、', 'いわば', '終戦', '処理', 'な', 'の', 'で', '安く', 'あげ', 'たい', 'と', 'の', 'こと', 'で', 'あっ']","['会計', '士']",YES,会計士,NO,NO
57,会計士,で、千九百六十年代に起きたある事件を紹介しています。この事件の発端は、ある会計士が自分で電算処理サービスセンターを開設し、そのサービスを元の雇用者に提供し始めたことでした。,"['で', '、', '千', '九百', '六十', '年', '代', 'に', '起き', 'た', 'ある', '事件', 'を', '紹介', 'し', 'て', 'い', 'ます', '。', 'この', '事件', 'の', '発端', 'は', '、', 'ある', '会計', '士', 'が', '自分', 'で', '電算', '処理', 'サービス', 'センター', 'を', '開設', 'し', '、', 'その', 'サービス', 'を', '元', 'の', '雇用', '者', 'に', '提供', 'し', '始め', 'た', 'こと', 'でし', 'た', '。']","['会計', '士']",YES,会計士,NO,NO
58,会計士,今僕は会計士の資格取得を目指して、働きながら勉強しているのですが、同じ勉強をしている人に,"['今', '僕', 'は', '会計', '士', 'の', '資格', '取得', 'を', '目指し', 'て', '、', '働き', 'ながら', '勉強', 'し', 'て', 'いる', 'の', 'です', 'が', '、', '同じ', '勉強', 'を', 'し', 'て', 'いる', '人', 'に']","['会計', '士']",YES,会計士,NO,NO
59,会計士,ますが、よくわかりませんので教えてください。その場合も兼任になりますよ。会計士に確認するのが一番確実です。有報作成に知恵袋で確認してたら問題ありますよ（,"['ます', 'が', '、', 'よく', 'わかり', 'ませ', 'ん', 'の', 'で', '教え', 'て', 'ください', '。', 'その', '場合', 'も', '兼任', 'に', 'なり', 'ます', 'よ', '。', '会計', '士', 'に', '確認', 'する', 'の', 'が', '一番', '確実', 'です', '。', '有報', '作成', 'に', '知恵', '袋', 'で', '確認', 'し', 'て', 'たら', '問題', 'あり', 'ます', 'よ', '（']","['会計', '士']",YES,会計士,NO,NO
60,会計士,長年気にしていた目もとのクマが、目立たなくなってきた」（三十一歳・会計士）、「目まわりがシャープな印象になったと、よく人に言われる」（,"['長年', '気', 'に', 'し', 'て', 'い', 'た', '目もと', 'の', 'クマ', 'が', '、', '目立た', 'なく', 'なっ', 'て', 'き', 'た', '」', '（', '三十', '一', '歳', '・', '会計', '士', '）', '、', '「', '目', 'まわり', 'が', 'シャープ', 'な', '印象', 'に', 'なっ', 'た', 'と', '、', 'よく', '人', 'に', '言わ', 'れる', '」', '（']","['会計', '士']",YES,会計士,NO,NO
61,会計士,役割とはどのようなものですか。Ａさまざまな専門家（弁護士，学者，会計士など）とも相談し，実務的にも十分に機能するコンプライアンス態勢の青写真を描くことです。,"['役割', 'と', 'は', 'どの', 'よう', 'な', 'もの', 'です', 'か', '。', 'Ａ', 'さまざま', 'な', '専門', '家', '（', '弁護', '士', '，', '学者', '，', '会計', '士', 'など', '）', 'と', 'も', '相談', 'し', '，', '実務', '的', 'に', 'も', '十分', 'に', '機能', 'する', 'コンプライアンス', '態勢', 'の', '青', '写真', 'を', '描く', 'こと', 'です', '。']","['会計', '士']",YES,会計士,NO,NO
62,会計士,監査も、実際にはやっていなかったのだろう。会計士が見たというが、その会計士は、高柳千恵が連れて来た人間だったのだ。一体、どれくらいの使い込み,"['監査', 'も', '、', '実際', 'に', 'はやっ', 'て', 'い', 'なかっ', 'た', 'の', 'だろう', '。', '会計', '士', 'が', '見', 'た', 'と', 'いう', 'が', '、', 'その', '会計', '士', 'は', '、', '高柳', '千恵', 'が', '連れ', 'て', '来', 'た', '人間', 'だっ', 'た', 'の', 'だ', '。', '一体', '、', 'どれ', 'くらい', 'の', '使い込み']","['会計', '士']",YES,会計士,NO,NO
63,会計士,監査も、実際にはやっていなかったのだろう。会計士が見たというが、その会計士は、高柳千恵が連れて来た人間だったのだ。一体、どれくらいの使い込み,"['監査', 'も', '、', '実際', 'に', 'はやっ', 'て', 'い', 'なかっ', 'た', 'の', 'だろう', '。', '会計', '士', 'が', '見', 'た', 'と', 'いう', 'が', '、', 'その', '会計', '士', 'は', '、', '高柳', '千恵', 'が', '連れ', 'て', '来', 'た', '人間', 'だっ', 'た', 'の', 'だ', '。', '一体', '、', 'どれ', 'くらい', 'の', '使い込み']","['会計', '士']",YES,会計士,NO,NO
64,会計士,も案内し、みんなパワフルな熱気が有る雰囲気がとても良いですね行田オーナーさん相続関係の図、準備し会計士が説明出来て良かったです新人が司会を務めたが久しぶりに大勢の人前に出,"['も', '案内', 'し', '、', 'みんな', 'パワフル', 'な', '熱気', 'が', '有る', '雰囲気', 'が', 'とても', '良い', 'です', 'ね', '行田', 'オーナー', 'さん', '相続', '関係', 'の', '図', '、', '準備', 'し', '会計', '士', 'が', '説明', '出来', 'て', '良かっ', 'た', 'です', '新人', 'が', '司会', 'を', '務め', 'た', 'が', '久し', 'ぶり', 'に', '大勢', 'の', '人前', 'に', '出']","['会計', '士']",YES,会計士,NO,NO
65,会計士,帳簿が焼けてしまったのなら、なぜ真実がわかったの？」「会社の会計士が帳簿を見ていたんだ。その週末、お父さんと一緒にもう一度調べるはずだっ,"['帳簿', 'が', '焼け', 'て', 'しまっ', 'た', 'の', 'なら', '、', 'なぜ', '真実', 'が', 'わかっ', 'た', 'の', '？', '」', '「', '会社', 'の', '会計', '士', 'が', '帳簿', 'を', '見', 'て', 'い', 'た', 'ん', 'だ', '。', 'その', '週末', '、', 'お', '父', 'さん', 'と', '一緒', 'に', 'もう', '一', '度', '調べる', 'はず', 'だっ']","['会計', '士']",YES,会計士,NO,NO
66,会計士,夫婦の年金「受給額アップチャート」を初公開！●北村庄吾千九百六十一年生まれ。社会保険労務士、ファイナンシャルプランナー。弁護士、会計士など三百名以上の有資格者が所属する総合事務所「ブレイン」代表。人事部門のアウトソーシングサービスなどを展開。近著に『年金と,"['夫婦', 'の', '年金', '「', '受給', '額', 'アップ', 'チャート', '」', 'を', '初', '公開', '！', '●', '北村', '庄吾', '千', '九百', '六十', '一', '年', '生まれ', '。', '社会', '保険', '労務', '士', '、', 'ファイナンシャル', 'プランナー', '。', '弁護', '士', '、', '会計', '士', 'など', '三百', '名', '以上', 'の', '有', '資格', '者', 'が', '所属', 'する', '総合', '事務', '所', '「', 'ブレイン', '」', '代表', '。', '人事', '部門', 'の', 'アウトソーシング', 'サービス', 'など', 'を', '展開', '。', '近著', 'に', '『', '年金', 'と']","['会計', '士']",YES,会計士,NO,NO
67,会計士,へえ、と驚いたように目を丸くした。「受かったら、あなた方、ふたりとも会計士になれるわけ？」「そうなるね」「すごーい。カッコいいじゃない」もし,"['へえ', '、', 'と', '驚い', 'た', 'よう', 'に', '目', 'を', '丸く', 'し', 'た', '。', '「', '受かっ', 'たら', '、', 'あなた', '方', '、', 'ふたり', 'とも', '会計', '士', 'に', 'なれる', 'わけ', '？', '」', '「', 'そう', 'なる', 'ね', '」', '「', 'すごーい', '。', 'カッコ', 'いい', 'じゃ', 'ない', '」', 'もし']","['会計', '士']",YES,会計士,NO,NO
68,会計士,そうした間違いが生じるわけですが、そういう意味で、この計算について計理士あるいは会計士といった専門家にやらせるようなそういう指導をする考えはないのか、お伺いします,"['そう', 'し', 'た', '間違い', 'が', '生じる', 'わけ', 'です', 'が', '、', 'そう', 'いう', '意味', 'で', '、', 'この', '計算', 'に', 'つい', 'て', '計理', '士', 'あるいは', '会計', '士', 'と', 'いっ', 'た', '専門', '家', 'に', 'やら', 'せる', 'よう', 'な', 'そう', 'いう', '指導', 'を', 'する', '考え', 'は', 'ない', 'の', 'か', '、', 'お', '伺い', 'し', 'ます']","['会計', '士']",YES,会計士,NO,NO
69,会計士,法令に基づく権限を持つもの（含、公務員）当該会社と契約を締結している者（会計士、顧問弁護士等）（情報受領者）内部者又は準内部者から重要事実の伝達を受けた者・重要事実と,"['法令', 'に', '基づく', '権限', 'を', '持つ', 'もの', '（', '含', '、', '公務', '員', '）', '当該', '会社', 'と', '契約', 'を', '締結', 'し', 'て', 'いる', '者', '（', '会計', '士', '、', '顧問', '弁護', '士', '等', '）', '（', '情報', '受領', '者', '）', '内部', '者', '又', 'は', '準', '内部', '者', 'から', '重要', '事実', 'の', '伝達', 'を', '受け', 'た', '者', '・', '重要', '事実', 'と']","['会計', '士']",YES,会計士,NO,NO
70,会計士,…うん、そうだと思う」ロンが答えた。「ママのはとこだけが会計士だけど、僕たちその人のことを話題にしないことにしてるし」「じゃ,"['…', 'うん', '、', 'そう', 'だ', 'と', '思う', '」', 'ロン', 'が', '答え', 'た', '。', '「', 'ママ', 'の', 'はとこ', 'だけ', 'が', '会計', '士', 'だ', 'けど', '、', '僕', 'たち', 'その', '人', 'の', 'こと', 'を', '話題', 'に', 'し', 'ない', 'こと', 'に', 'し', 'てる', 'し', '」', '「', 'じゃ']","['会計', '士']",YES,会計士,NO,NO
71,会計士,が不足しているからです。もう一つの理由は、数年間は、先輩の弁護士や会計士の下で働きながら、実務的な能力や知恵、ノウハウを身につけたいと考え,"['が', '不足', 'し', 'て', 'いる', 'から', 'です', '。', 'もう', '一', 'つ', 'の', '理由', 'は', '、', '数', '年間', 'は', '、', '先輩', 'の', '弁護', '士', 'や', '会計', '士', 'の', '下', 'で', '働き', 'ながら', '、', '実務', '的', 'な', '能力', 'や', '知恵', '、', 'ノウハウ', 'を', '身', 'に', 'つけ', 'たい', 'と', '考え']","['会計', '士']",YES,会計士,NO,NO
72,会計士,大幅に制限する検討を水面下で始めていた。「新日本内部でも東京と大阪の会計士のあいだには温度差がある。東京側には、甘い監査をすると世間から見放さ,"['大幅', 'に', '制限', 'する', '検討', 'を', '水面', '下', 'で', '始め', 'て', 'い', 'た', '。', '「', '新', '日本', '内部', 'で', 'も', '東京', 'と', '大阪', 'の', '会計', '士', 'の', 'あいだ', 'に', 'は', '温度', '差', 'が', 'ある', '。', '東京', '側', 'に', 'は', '、', '甘い', '監査', 'を', 'する', 'と', '世間', 'から', '見放さ']","['会計', '士']",YES,会計士,NO,NO
73,会計士,ます。医師、歯科医師、教師などの師業の人はもちろろん、弁護士、会計士、税理士、弁理士などの仕業の人も「先生」って呼ばれますよね？,"['ます', '。', '医師', '、', '歯科', '医師', '、', '教師', 'など', 'の', '師', '業', 'の', '人', 'は', 'もち', 'ろろ', 'ん', '、', '弁護', '士', '、', '会計', '士', '、', '税理', '士', '、', '弁理', '士', 'など', 'の', '仕業', 'の', '人', 'も', '「', '先生', '」', 'って', '呼ば', 'れ', 'ます', 'よ', 'ね', '？']","['会計', '士']",YES,会計士,NO,NO
74,会計士,を得て潤うことになった。製造会社の経営のために、銀行、保険会社、弁護士、会計士、レストラン、旅行会社、スーパー等にずいぶん新しいビジネスをもたらした。ビジネスを成長させながら,"['を', '得', 'て', '潤う', 'こと', 'に', 'なっ', 'た', '。', '製造', '会社', 'の', '経営', 'の', 'ため', 'に', '、', '銀行', '、', '保険', '会社', '、', '弁護', '士', '、', '会計', '士', '、', 'レストラン', '、', '旅行', '会社', '、', 'スーパー', '等', 'に', 'ずいぶん', '新しい', 'ビジネス', 'を', 'もたらし', 'た', '。', 'ビジネス', 'を', '成長', 'さ', 'せ', 'ながら']","['会計', '士']",YES,会計士,NO,NO
75,会計士,もいうべき詳細について検討を必要とするのが、「会計」レベルの制度改革です。これは会計士や経理部の仕事。これに対して“森”にたとえられるのが、「経営」レベルの制度改革,"['も', 'いう', 'べき', '詳細', 'に', 'つい', 'て', '検討', 'を', '必要', 'と', 'する', 'の', 'が', '、', '「', '会計', '」', 'レベル', 'の', '制度', '改革', 'です', '。', 'これ', 'は', '会計', '士', 'や', '経理', '部', 'の', '仕事', '。', 'これ', 'に', '対し', 'て', '“', '森', '”', 'に', 'たとえ', 'られる', 'の', 'が', '、', '「', '経営', '」', 'レベル', 'の', '制度', '改革']","['会計', '士']",YES,会計士,NO,NO
76,会計士,ない。このニュースを聞いた時、私は、世間一般の人と同じように、会計士はいったい何をしているんだと思った」（ブルースター、山内訳、十六頁）と述懐し,"['ない', '。', 'この', 'ニュース', 'を', '聞い', 'た', '時', '、', '私', 'は', '、', '世間', '一般', 'の', '人', 'と', '同じ', 'よう', 'に', '、', '会計', '士', 'は', 'いったい', '何', 'を', 'し', 'て', 'いる', 'ん', 'だ', 'と', '思っ', 'た', '」', '（', 'ブルー', 'スター', '、', '山内', '訳', '、', '十', '六', '頁', '）', 'と', '述懐', 'し']","['会計', '士']",YES,会計士,NO,NO
77,会計士,の帳簿に計上された資産には市場が存在しない場合が多い。この場合、会計士はいわゆる正味現在価値を用いて理論値を推定する。理論値は金利、経済成長率、資産市場などに関する,"['の', '帳簿', 'に', '計上', 'さ', 'れ', 'た', '資産', 'に', 'は', '市場', 'が', '存在', 'し', 'ない', '場合', 'が', '多い', '。', 'この', '場合', '、', '会計', '士', 'は', 'いわゆる', '正味', '現在', '価値', 'を', '用い', 'て', '理論', '値', 'を', '推定', 'する', '。', '理論', '値', 'は', '金利', '、', '経済', '成長', '率', '、', '資産', '市場', 'など', 'に', '関する']","['会計', '士']",YES,会計士,NO,NO
78,会計士,程度では合格しません。飛びぬけて良い点数を取らないと合格できません。また会計士は合格者数を大量に増やしていますが、税理士は絶対に合格者数を増やしません。,"['程度', 'で', 'は', '合格', 'し', 'ませ', 'ん', '。', '飛びぬけ', 'て', '良い', '点数', 'を', '取ら', 'ない', 'と', '合格', 'でき', 'ませ', 'ん', '。', 'また', '会計', '士', 'は', '合格', '者', '数', 'を', '大量', 'に', '増やし', 'て', 'い', 'ます', 'が', '、', '税理', '士', 'は', '絶対', 'に', '合格', '者', '数', 'を', '増やし', 'ませ', 'ん', '。']","['会計', '士']",YES,会計士,NO,NO
79,会計士,である。資産売却や事業整理、Ｍ＆Ａなどの外科手術は、場合によっては専門の弁護士や会計士、それに決断をする経営者など、限られた関係者だけによって実行することが可能な,"['で', 'ある', '。', '資産', '売却', 'や', '事業', '整理', '、', 'Ｍ', '＆', 'Ａ', 'など', 'の', '外科', '手術', 'は', '、', '場合', 'に', 'よっ', 'て', 'は', '専門', 'の', '弁護', '士', 'や', '会計', '士', '、', 'それ', 'に', '決断', 'を', 'する', '経営', '者', 'など', '、', '限ら', 'れ', 'た', '関係', '者', 'だけ', 'に', 'よっ', 'て', '実行', 'する', 'こと', 'が', '可能', 'な']","['会計', '士']",YES,会計士,NO,NO
