,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
272,研究室,本来「計算機」という意味です。私が大変お世話になった大学の教授も、研究室においてあるコンピュータのことを「計算機」とよんでいました。物理現象の理論上の,"['本来', '「', '計算', '機', '」', 'という', '意味', 'です', '。', '私', 'が', '大変', 'お世話', 'に', 'なっ', 'た', '大学', 'の', '教授', 'も', '、', '研究', '室', 'において', 'ある', 'コンピュータ', 'の', 'こと', 'を', '「', '計算', '機', '」', 'と', 'よん', 'で', 'い', 'まし', 'た', '。', '物理', '現象', 'の', '理論', '上', 'の']","['研究', '室']",YES,研究室,NO,NO
273,研究室,学校☆とりあえずテスト終わるまでは毎日学校！！昨日「早くテスト終わって研究したい」と研究室の先生に言ったら喜んでました（笑）だって病院実習とテストがあったから,"['学校', '☆', 'とりあえず', 'テスト', '終わる', 'まで', 'は', '毎日', '学校', '！', '！', '昨日', '「', '早く', 'テスト', '終わっ', 'て', '研究', 'し', 'たい', '」', 'と', '研究', '室', 'の', '先生', 'に', '言っ', 'たら', '喜ん', 'で', 'まし', 'た', '（', '笑', '）', 'だ', 'って', '病院', '実習', 'と', 'テスト', 'が', 'あっ', 'た', 'から']","['研究', '室']",YES,研究室,NO,NO
274,研究室,上げた。「松橋さん、まだ帰らないんですか？」と、後輩の女子学生が研究室を覗く。「もう帰るわよ。あと少しできりがつくから」と答え,"['上げ', 'た', '。', '「', '松橋', 'さん', '、', 'まだ', '帰ら', 'ない', 'ん', 'です', 'か', '？', '」', 'と', '、', '後輩', 'の', '女子', '学生', 'が', '研究', '室', 'を', '覗く', '。', '「', 'もう', '帰る', 'わ', 'よ', '。', 'あと', '少し', 'で', 'きり', 'が', 'つく', 'から', '」', 'と', '答え']","['研究', '室']",YES,研究室,NO,NO
275,研究室,を始め、充実した毎日を送り始めていました。ところが、主人に以前所属していた研究室から転職しないかとお声がかかり、今年９月に隣の県に引越さないかと,"['を', '始め', '、', '充実', 'し', 'た', '毎日', 'を', '送り', '始め', 'て', 'い', 'まし', 'た', '。', 'ところが', '、', '主人', 'に', '以前', '所属', 'し', 'て', 'い', 'た', '研究', '室', 'から', '転職', 'し', 'ない', 'か', 'と', 'お', '声', 'が', 'かかり', '、', '今年', '９月', 'に', '隣', 'の', '県', 'に', '引越さ', 'ない', 'か', 'と']","['研究', '室']",YES,研究室,NO,NO
276,研究室,…。以降、木野瀬博士は陸軍を辞し、一切の交際を絶って、離れの研究室に籠もりきりの生活を送るようになった。いつ眠るのかわからないほど研究,"['…', '。', '以降', '、', '木野', '瀬', '博士', 'は', '陸軍', 'を', '辞し', '、', '一切', 'の', '交際', 'を', '絶っ', 'て', '、', '離れ', 'の', '研究', '室', 'に', '籠', 'も', 'り', 'きり', 'の', '生活', 'を', '送る', 'よう', 'に', 'なっ', 'た', '。', 'いつ', '眠る', 'の', 'か', 'わから', 'ない', 'ほど', '研究']","['研究', '室']",YES,研究室,NO,NO
277,研究室,三人とも、アムラフ星間大学の学生だった。学部も同じ、星間戦略学部。しかし在学している研究室が違っていた。「ベルグソン研究室の三年生ね。嫌がらせの定期便よ。相手にし,"['三', '人', 'とも', '、', 'アムラフ', '星', '間', '大学', 'の', '学生', 'だっ', 'た', '。', '学部', 'も', '同じ', '、', '星', '間', '戦略', '学部', '。', 'しかし', '在学', 'し', 'て', 'いる', '研究', '室', 'が', '違っ', 'て', 'い', 'た', '。', '「', 'ベルグソン', '研究', '室', 'の', '三', '年生', 'ね', '。', '嫌がらせ', 'の', '定期', '便', 'よ', '。', '相手', 'に', 'し']","['研究', '室']",YES,研究室,NO,NO
278,研究室,三人とも、アムラフ星間大学の学生だった。学部も同じ、星間戦略学部。しかし在学している研究室が違っていた。「ベルグソン研究室の三年生ね。嫌がらせの定期便よ。相手にし,"['三', '人', 'とも', '、', 'アムラフ', '星', '間', '大学', 'の', '学生', 'だっ', 'た', '。', '学部', 'も', '同じ', '、', '星', '間', '戦略', '学部', '。', 'しかし', '在学', 'し', 'て', 'いる', '研究', '室', 'が', '違っ', 'て', 'い', 'た', '。', '「', 'ベルグソン', '研究', '室', 'の', '三', '年生', 'ね', '。', '嫌がらせ', 'の', '定期', '便', 'よ', '。', '相手', 'に', 'し']","['研究', '室']",YES,研究室,NO,NO
279,研究室,のアパートを懐かしく思い出した。それからリードを、そして、置き去りにしてきた大学の研究室を。わたしはどうしてここに来たのかしら、とケイトは考えた。それから、,"['の', 'アパート', 'を', '懐かしく', '思い出し', 'た', '。', 'それから', 'リード', 'を', '、', 'そして', '、', '置き去り', 'に', 'し', 'て', 'き', 'た', '大学', 'の', '研究', '室', 'を', '。', 'わたし', 'は', 'どうして', 'ここ', 'に', '来', 'た', 'の', 'かしら', '、', 'と', 'ケイト', 'は', '考え', 'た', '。', 'それから', '、']","['研究', '室']",YES,研究室,NO,NO
280,研究室,、乗りかかった船というやつだと心を決めた。「さっきの、京大の研究室へ行くっちゅう話やが、それは間違いなく決まりそうか」と熊吾は、ラムネの,"['、', '乗りかかっ', 'た', '船', 'という', 'やつ', 'だ', 'と', '心', 'を', '決め', 'た', '。', '「', 'さっき', 'の', '、', '京大', 'の', '研究', '室', 'へ', '行く', 'っちゅう', '話', 'や', 'が', '、', 'それ', 'は', '間違い', 'なく', '決まり', 'そう', 'か', '」', 'と', '熊', '吾', 'は', '、', 'ラムネ', 'の']","['研究', '室']",YES,研究室,NO,NO
281,研究室,レベルにあるかを知ろうと、暗号研究では日本の第一人者といわれる辻井重男中央大理工学部教授の研究室を訪ねた。辻井はもともと東工大で伝送など情報通信工学を専攻してＮＥＣに入った,"['レベル', 'に', 'ある', 'か', 'を', '知ろ', 'う', 'と', '、', '暗号', '研究', 'で', 'は', '日本', 'の', '第一人者', 'と', 'いわ', 'れる', '辻井', '重男', '中央大', '理工学部', '教授', 'の', '研究', '室', 'を', '訪ね', 'た', '。', '辻井', 'は', 'もともと', '東工大', 'で', '伝送', 'など', '情報', '通信', '工学', 'を', '専攻', 'し', 'て', 'ＮＥＣ', 'に', '入っ', 'た']","['研究', '室']",YES,研究室,NO,NO
282,研究室,ことで頭を悩ませていた。ゼミが始まるということで、ぼくは唐の研究室に小さな稽古用の舞台を作ってあげていたが、集まったのはごく普通の,"['こと', 'で', '頭', 'を', '悩ま', 'せ', 'て', 'い', 'た', '。', 'ゼミ', 'が', '始まる', 'という', 'こと', 'で', '、', 'ぼく', 'は', '唐', 'の', '研究', '室', 'に', '小さな', '稽古', '用', 'の', '舞台', 'を', '作っ', 'て', 'あげ', 'て', 'い', 'た', 'が', '、', '集まっ', 'た', 'の', 'は', 'ごく', '普通', 'の']","['研究', '室']",YES,研究室,NO,NO
283,研究室,は舌打ちをしながらそのデータをシートパソコンに転送すると、それをポケットに押しこんで研究室を出ていった。,"['は', '舌打ち', 'を', 'し', 'ながら', 'その', 'データ', 'を', 'シート', 'パソコン', 'に', '転送', 'する', 'と', '、', 'それ', 'を', 'ポケット', 'に', '押し', 'こん', 'で', '研究', '室', 'を', '出', 'て', 'いっ', 'た', '。']","['研究', '室']",YES,研究室,NO,NO
284,研究室,を見つけました。その建物は湾岸戦争中に爆撃を受け、巨大なコンクリートの屋根が研究室に崩れ落ちていました。屋根を持ち上げてみると、爆弾が落ちた一月のその日,"['を', '見つけ', 'まし', 'た', '。', 'その', '建物', 'は', '湾岸', '戦争', '中', 'に', '爆撃', 'を', '受け', '、', '巨大', 'な', 'コンクリート', 'の', '屋根', 'が', '研究', '室', 'に', '崩れ落ち', 'て', 'い', 'まし', 'た', '。', '屋根', 'を', '持ち上げ', 'て', 'みる', 'と', '、', '爆弾', 'が', '落ち', 'た', '一月', 'の', 'その', '日']","['研究', '室']",YES,研究室,NO,NO
285,研究室,こそ、人類が期待している要因である。この探究心は、十九世紀末、二十世紀半ばまでは、研究室や治療室という密室のなかで医学者や医師個人の倫理によって辛うじて平衡が保たれていた,"['こそ', '、', '人類', 'が', '期待', 'し', 'て', 'いる', '要因', 'で', 'ある', '。', 'この', '探究', '心', 'は', '、', '十', '九', '世紀', '末', '、', '二', '十', '世紀', '半ば', 'まで', 'は', '、', '研究', '室', 'や', '治療', '室', 'という', '密室', 'の', 'なか', 'で', '医学', '者', 'や', '医師', '個人', 'の', '倫理', 'によって', '辛うじて', '平衡', 'が', '保た', 'れ', 'て', 'い', 'た']","['研究', '室']",YES,研究室,NO,NO
286,研究室,たら後が大変だ。片付けるのにも十分近くかかり、パソコンを切って、研究室の中を点検し…。結局、バッグを肩に、研究室を施錠して出た,"['たら', '後', 'が', '大変', 'だ', '。', '片付ける', 'の', 'に', 'も', '十分', '近く', 'かかり', '、', 'パソコン', 'を', '切っ', 'て', '、', '研究', '室', 'の', '中', 'を', '点検', 'し', '…', '。', '結局', '、', 'バッグ', 'を', '肩', 'に', '、', '研究', '室', 'を', '施錠', 'し', 'て', '出', 'た']","['研究', '室']",YES,研究室,NO,NO
287,研究室,たら後が大変だ。片付けるのにも十分近くかかり、パソコンを切って、研究室の中を点検し…。結局、バッグを肩に、研究室を施錠して出た,"['たら', '後', 'が', '大変', 'だ', '。', '片付ける', 'の', 'に', 'も', '十分', '近く', 'かかり', '、', 'パソコン', 'を', '切っ', 'て', '、', '研究', '室', 'の', '中', 'を', '点検', 'し', '…', '。', '結局', '、', 'バッグ', 'を', '肩', 'に', '、', '研究', '室', 'を', '施錠', 'し', 'て', '出', 'た']","['研究', '室']",YES,研究室,NO,NO
288,研究室,）つい数日前までは、自分はただの留学生で、下宿先の寮と大学の研究室を行き来するだけの、真面目で波乱のない日々を生きている、ありふれた普通の男,"['）', 'つい', '数', '日', '前', 'まで', 'は', '、', '自分', 'は', 'ただ', 'の', '留学生', 'で', '、', '下宿', '先', 'の', '寮', 'と', '大学', 'の', '研究', '室', 'を', '行き来', 'する', 'だけ', 'の', '、', '真面目', 'で', '波乱', 'の', 'ない', '日々', 'を', '生き', 'て', 'いる', '、', 'ありふれ', 'た', '普通', 'の', '男']","['研究', '室']",YES,研究室,NO,NO
289,研究室,れることがよくあった。自動機械とロボットの違いが意識されていなかったのである。研究室の研究テーマとして、ロボットを取り上げることに決めたとき、研究室のメンバーたちと、自分たちは,"['れる', 'こと', 'が', 'よく', 'あっ', 'た', '。', '自動', '機械', 'と', 'ロボット', 'の', '違い', 'が', '意識', 'さ', 'れ', 'て', 'い', 'なかっ', 'た', 'の', 'で', 'ある', '。', '研究', '室', 'の', '研究', 'テーマ', 'として', '、', 'ロボット', 'を', '取り上げる', 'こと', 'に', '決め', 'た', 'とき', '、', '研究', '室', 'の', 'メンバー', 'たち', 'と', '、', '自分', 'たち', 'は']","['研究', '室']",YES,研究室,NO,NO
290,研究室,れることがよくあった。自動機械とロボットの違いが意識されていなかったのである。研究室の研究テーマとして、ロボットを取り上げることに決めたとき、研究室のメンバーたちと、自分たちは,"['れる', 'こと', 'が', 'よく', 'あっ', 'た', '。', '自動', '機械', 'と', 'ロボット', 'の', '違い', 'が', '意識', 'さ', 'れ', 'て', 'い', 'なかっ', 'た', 'の', 'で', 'ある', '。', '研究', '室', 'の', '研究', 'テーマ', 'として', '、', 'ロボット', 'を', '取り上げる', 'こと', 'に', '決め', 'た', 'とき', '、', '研究', '室', 'の', 'メンバー', 'たち', 'と', '、', '自分', 'たち', 'は']","['研究', '室']",YES,研究室,NO,NO
291,研究室,場所」が住居であると解すべきである。したがって，起臥寝食の場所ばかりでなく，実験室，研究室，事務室なども日常生活が可能な設備を備えている限り住居となりうる。日常生活に使用する,"['場所', '」', 'が', '住居', 'で', 'ある', 'と', '解す', 'べき', 'で', 'ある', '。', 'したがって', '，', '起臥', '寝食', 'の', '場所', 'ばかり', 'で', 'なく', '，', '実験', '室', '，', '研究', '室', '，', '事務', '室', 'など', 'も', '日常', '生活', 'が', '可能', 'な', '設備', 'を', '備え', 'て', 'いる', '限り', '住居', 'と', 'なり', 'うる', '。', '日常', '生活', 'に', '使用', 'する']","['研究', '室']",YES,研究室,NO,NO
292,研究室,。中央ロビーではない。中央ロビーに閉じた四枚の防火扉の、その奥にあるどこかの研究室、ガラスの砕け散ったのはおそらくそこだった。喧しい警戒警報の向こうにそれを聞く,"['。', '中央', 'ロビー', 'で', 'は', 'ない', '。', '中央', 'ロビー', 'に', '閉じ', 'た', '四', '枚', 'の', '防火', '扉', 'の', '、', 'その', '奥', 'に', 'ある', 'どこ', 'か', 'の', '研究', '室', '、', 'ガラス', 'の', '砕け', '散っ', 'た', 'の', 'は', 'おそらく', 'そこ', 'だっ', 'た', '。', '喧しい', '警戒', '警報', 'の', '向こう', 'に', 'それ', 'を', '聞く']","['研究', '室']",YES,研究室,NO,NO
293,研究室,の右腕アンダーソン千九百六十三年、その喧噪の真っ最中に、フレンチ・アンダーソンは、仕事を求めてニレンバーグの研究室に来た。アンダーソンは、ハーバードのドウティの研究室で核酸の研究にたずさわった経験,"['の', '右腕', 'アンダーソン', '千', '九', '百', '六', '十', '三', '年', '、', 'その', '喧噪', 'の', '真っ最中', 'に', '、', 'フレンチ', '・', 'アンダーソン', 'は', '、', '仕事', 'を', '求め', 'て', 'ニレンバーグ', 'の', '研究', '室', 'に', '来', 'た', '。', 'アンダーソン', 'は', '、', 'ハー', 'バード', 'の', 'ドウティ', 'の', '研究', '室', 'で', '核酸', 'の', '研究', 'に', 'たずさわっ', 'た', '経験']","['研究', '室']",YES,研究室,NO,NO
294,研究室,の右腕アンダーソン千九百六十三年、その喧噪の真っ最中に、フレンチ・アンダーソンは、仕事を求めてニレンバーグの研究室に来た。アンダーソンは、ハーバードのドウティの研究室で核酸の研究にたずさわった経験,"['の', '右腕', 'アンダーソン', '千', '九', '百', '六', '十', '三', '年', '、', 'その', '喧噪', 'の', '真っ最中', 'に', '、', 'フレンチ', '・', 'アンダーソン', 'は', '、', '仕事', 'を', '求め', 'て', 'ニレンバーグ', 'の', '研究', '室', 'に', '来', 'た', '。', 'アンダーソン', 'は', '、', 'ハー', 'バード', 'の', 'ドウティ', 'の', '研究', '室', 'で', '核酸', 'の', '研究', 'に', 'たずさわっ', 'た', '経験']","['研究', '室']",YES,研究室,NO,NO
295,研究室,調査と研究に協力してくれる学生を募集するためであった。四年生が卒業研究で、それぞれの研究室に新しく入ってくるのがちょうど四月であるから、私はそれを狙って訪れた,"['調査', 'と', '研究', 'に', '協力', 'し', 'て', 'くれる', '学生', 'を', '募集', 'する', 'ため', 'で', 'あっ', 'た', '。', '四', '年生', 'が', '卒業', '研究', 'で', '、', 'それぞれ', 'の', '研究', '室', 'に', '新しく', '入っ', 'て', 'くる', 'の', 'が', 'ちょうど', '四月', 'で', 'ある', 'から', '、', '私', 'は', 'それ', 'を', '狙っ', 'て', '訪れ', 'た']","['研究', '室']",YES,研究室,NO,NO
296,研究室,医学部や医科大にも、むろん日本でいう医局は存在する。教授の名を冠した研究室などがそれに該当する。ところが、医学生が医学教育を終え、レジデントとして能力を磨きたい,"['医学部', 'や', '医科', '大', 'に', 'も', '、', 'むろん', '日本', 'で', 'いう', '医局', 'は', '存在', 'する', '。', '教授', 'の', '名', 'を', '冠し', 'た', '研究', '室', 'など', 'が', 'それ', 'に', '該当', 'する', '。', 'ところが', '、', '医学', '生', 'が', '医学', '教育', 'を', '終え', '、', 'レジデント', 'として', '能力', 'を', '磨き', 'たい']","['研究', '室']",YES,研究室,NO,NO
297,研究室,彼は「就職も決まっている」と言った。彼は、卒業しても私の研究室に来て、これから一年間その勉強をするから単位をくれと言う。私,"['彼', 'は', '「', '就職', 'も', '決まっ', 'て', 'いる', '」', 'と', '言っ', 'た', '。', '彼', 'は', '、', '卒業', 'し', 'て', 'も', '私', 'の', '研究', '室', 'に', '来', 'て', '、', 'これから', '一', '年間', 'その', '勉強', 'を', 'する', 'から', '単位', 'を', 'くれ', 'と', '言う', '。', '私']","['研究', '室']",YES,研究室,NO,NO
298,研究室,な台詞を選んでいるものの、実態は挑発だ。ベルグソン研究室所属の者のみならず、他の研究室に属する者たちからも、「そりゃ言いすぎだろう」と、危惧の声があがる。,"['な', '台詞', 'を', '選ん', 'で', 'いる', 'ものの', '、', '実態', 'は', '挑発', 'だ', '。', 'ベルグソン', '研究', '室', '所属', 'の', '者', 'のみ', 'なら', 'ず', '、', '他', 'の', '研究', '室', 'に', '属する', '者', 'たち', 'から', 'も', '、', '「', 'そりゃ', '言い', 'すぎ', 'だろ', 'う', '」', 'と', '、', '危惧', 'の', '声', 'が', 'あがる', '。']","['研究', '室']",YES,研究室,NO,NO
299,研究室,な台詞を選んでいるものの、実態は挑発だ。ベルグソン研究室所属の者のみならず、他の研究室に属する者たちからも、「そりゃ言いすぎだろう」と、危惧の声があがる。,"['な', '台詞', 'を', '選ん', 'で', 'いる', 'ものの', '、', '実態', 'は', '挑発', 'だ', '。', 'ベルグソン', '研究', '室', '所属', 'の', '者', 'のみ', 'なら', 'ず', '、', '他', 'の', '研究', '室', 'に', '属する', '者', 'たち', 'から', 'も', '、', '「', 'そりゃ', '言い', 'すぎ', 'だろ', 'う', '」', 'と', '、', '危惧', 'の', '声', 'が', 'あがる', '。']","['研究', '室']",YES,研究室,NO,NO
300,研究室,英世は、一緒に下宿に泊った翌日、星をローガンホールへ案内し、自分の研究室から動物小屋、さらにフレキスナー教授の部屋まで見せて廻った。研究室では、「これが,"['英世', 'は', '、', '一緒', 'に', '下宿', 'に', '泊っ', 'た', '翌日', '、', '星', 'を', 'ローガンホール', 'へ', '案内', 'し', '、', '自分', 'の', '研究', '室', 'から', '動物', '小屋', '、', 'さらに', 'フレキスナー', '教授', 'の', '部屋', 'まで', '見せ', 'て', '廻っ', 'た', '。', '研究', '室', 'で', 'は', '、', '「', 'これ', 'が']","['研究', '室']",YES,研究室,NO,NO
301,研究室,英世は、一緒に下宿に泊った翌日、星をローガンホールへ案内し、自分の研究室から動物小屋、さらにフレキスナー教授の部屋まで見せて廻った。研究室では、「これが,"['英世', 'は', '、', '一緒', 'に', '下宿', 'に', '泊っ', 'た', '翌日', '、', '星', 'を', 'ローガンホール', 'へ', '案内', 'し', '、', '自分', 'の', '研究', '室', 'から', '動物', '小屋', '、', 'さらに', 'フレキスナー', '教授', 'の', '部屋', 'まで', '見せ', 'て', '廻っ', 'た', '。', '研究', '室', 'で', 'は', '、', '「', 'これ', 'が']","['研究', '室']",YES,研究室,NO,NO
302,研究室,天せいろ』を注文しました。前にも書きましたが僕の大学の恩師（研究室の教授で人形町に住む『下町の食通』です。僕の業界では日本の,"['天', 'せい', 'ろ', '』', 'を', '注文', 'し', 'まし', 'た', '。', '前', 'に', 'も', '書き', 'まし', 'た', 'が', '僕', 'の', '大学', 'の', '恩師', '（', '研究', '室', 'の', '教授', 'で', '人形', '町', 'に', '住む', '『', '下町', 'の', '食通', '』', 'です', '。', '僕', 'の', '業界', 'で', 'は', '日本', 'の']","['研究', '室']",YES,研究室,NO,NO
303,研究室,た。「左側の一番奥のドアです」エリザベスがドアを開けると、研究室の中はジョップリ一人だけだった。彼は待ち兼ねていたように、熱心にしゃべり始め,"['た', '。', '「', '左側', 'の', '一番', '奥', 'の', 'ドア', 'です', '」', 'エリザベス', 'が', 'ドア', 'を', '開ける', 'と', '、', '研究', '室', 'の', '中', 'は', 'ジョップリ', '一', '人', 'だけ', 'だっ', 'た', '。', '彼', 'は', '待ち兼ね', 'て', 'い', 'た', 'よう', 'に', '、', '熱心', 'に', 'しゃべり', '始め']","['研究', '室']",YES,研究室,NO,NO
304,研究室,よ。ただわたしたちといっしょに住むだけ。この家はドゥチェッサの宮殿にもロドルフォの研究室にも近いから、二人に会いたいときは、いつでも会えるわ」「,"['よ', '。', 'ただ', 'わたし', 'たち', 'と', 'いっしょ', 'に', '住む', 'だけ', '。', 'この', '家', 'は', 'ドゥチェッサ', 'の', '宮殿', 'に', 'も', 'ロドルフォ', 'の', '研究', '室', 'に', 'も', '近い', 'から', '、', '二', '人', 'に', '会い', 'たい', 'とき', 'は', '、', 'いつ', 'でも', '会える', 'わ', '」', '「']","['研究', '室']",YES,研究室,NO,NO
305,研究室,たその日から惚れ込んでしまった。柳田先生の出講日には花束を用意して、教授が研究室へやってくると花瓶に花を飾り、切ない恋心をアピールするのだった。,"['た', 'その', '日', 'から', '惚れ込ん', 'で', 'しまっ', 'た', '。', '柳田', '先生', 'の', '出', '講', '日', 'に', 'は', '花束', 'を', '用意', 'し', 'て', '、', '教授', 'が', '研究', '室', 'へ', 'やってくる', 'と', '花瓶', 'に', '花', 'を', '飾り', '、', '切ない', '恋心', 'を', 'アピール', 'する', 'の', 'だっ', 'た', '。']","['研究', '室']",YES,研究室,NO,NO
306,研究室,延長され、大正十四年度にずれ込んだものの、臨時費二十四万円で、工場（鍛造・鍛錬・機械・木工場等と炉室、研究室）、事務室等が建設され、数多くの備品や機械器具が整備された。経常費は大正,"['延長', 'さ', 'れ', '、', '大正', '十', '四', '年度', 'に', 'ずれ込ん', 'だ', 'ものの', '、', '臨時', '費', '二', '十', '四', '万', '円', 'で', '、', '工場', '（', '鍛造', '・', '鍛錬', '・', '機械', '・', '木', '工場', '等', 'と', '炉', '室', '、', '研究', '室', '）', '、', '事務', '室', '等', 'が', '建設', 'さ', 'れ', '、', '数多く', 'の', '備品', 'や', '機械', '器具', 'が', '整備', 'さ', 'れ', 'た', '。', '経常', '費', 'は', '大正']","['研究', '室']",YES,研究室,NO,NO
307,研究室,私は学外に犯人が居ると睨んでいる。この事件は、たまたま連続して、この研究室の学生が殺されただけだと思うわ」「いやに冷静ですね」,"['私', 'は', '学外', 'に', '犯人', 'が', '居る', 'と', '睨ん', 'で', 'いる', '。', 'この', '事件', 'は', '、', 'たまたま', '連続', 'し', 'て', '、', 'この', '研究', '室', 'の', '学生', 'が', '殺さ', 'れ', 'た', 'だけ', 'だ', 'と', '思う', 'わ', '」', '「', 'いや', 'に', '冷静', 'です', 'ね', '」']","['研究', '室']",YES,研究室,NO,NO
308,研究室,がなかった。外務省の第一学閥は、東大、第二学閥は、慶応大学である。小林節の研究室からは、上級職五人、専門職十三人の合わせて十八人を送り込んでいる。この人数は、,"['が', 'なかっ', 'た', '。', '外務省', 'の', '第', '一', '学閥', 'は', '、', '東大', '、', '第', '二', '学閥', 'は', '、', '慶応大学', 'で', 'ある', '。', '小林', '節', 'の', '研究', '室', 'から', 'は', '、', '上級', '職', '五', '人', '、', '専門', '職', '十', '三', '人', 'の', '合わせ', 'て', '十', '八', '人', 'を', '送り込ん', 'で', 'いる', '。', 'この', '人数', 'は', '、']","['研究', '室']",YES,研究室,NO,NO
309,研究室,をまっすぐに見すえ、あたしはつづけた。「これが―あなたがあの夜、研究室で探していらしたものです。そうして、とうとう見つけだすことができなかったものです」「,"['を', 'まっすぐ', 'に', '見すえ', '、', 'あたし', 'は', 'つづけ', 'た', '。', '「', 'これ', 'が', '―', 'あなた', 'が', 'あの', '夜', '、', '研究', '室', 'で', '探し', 'て', 'い', 'らし', 'た', 'もの', 'です', '。', 'そうして', '、', 'とうとう', '見つけだす', 'こと', 'が', 'でき', 'なかっ', 'た', 'もの', 'です', '」', '「']","['研究', '室']",YES,研究室,NO,NO
310,研究室,昼間にうちに電話してくる相手など、かぎられていると考えるべきかもしれない。大学の研究室から僕に緊急の電話が入る可能性など少ないし、美和子は先月で、それまで,"['昼間', 'に', 'うち', 'に', '電話', 'し', 'て', 'くる', '相手', 'など', '、', 'かぎら', 'れ', 'て', 'いる', 'と', '考える', 'べき', 'かも', 'しれ', 'ない', '。', '大学', 'の', '研究', '室', 'から', '僕', 'に', '緊急', 'の', '電話', 'が', '入る', '可能', '性', 'など', '少ない', 'し', '、', '美和子', 'は', '先月', 'で', '、', 'それ', 'まで']","['研究', '室']",YES,研究室,NO,NO
311,研究室,やソフィスティケーションではなく、根本からのドラスティックな転換でした。そしてそういう作業は大学の研究室で朝から晩まで働いて下らん論文書きに追われたり給料の計算をしておる,"['や', 'ソフィスティケーション', 'で', 'は', 'なく', '、', '根本', 'から', 'の', 'ドラスティック', 'な', '転換', 'でし', 'た', '。', 'そして', 'そういう', '作業', 'は', '大学', 'の', '研究', '室', 'で', '朝', 'から', '晩', 'まで', '働い', 'て', '下ら', 'ん', '論文', '書き', 'に', '追わ', 'れ', 'たり', '給料', 'の', '計算', 'を', 'し', 'て', 'おる']","['研究', '室']",YES,研究室,NO,NO
312,研究室,、治愈が帰ってきたら、身の振り方を相談しよう。毎日が修羅場のような研究室。自分は強いほうだとは思う。しかし、いつまで耐えられるか。破綻を,"['、', '治', '愈', 'が', '帰っ', 'て', 'き', 'たら', '、', '身', 'の', '振り', '方', 'を', '相談', 'しよ', 'う', '。', '毎日', 'が', '修羅場', 'の', 'よう', 'な', '研究', '室', '。', '自分', 'は', '強い', 'ほう', 'だ', 'と', 'は', '思う', '。', 'しかし', '、', 'いつ', 'まで', '耐え', 'られる', 'か', '。', '破綻', 'を']","['研究', '室']",YES,研究室,NO,NO
313,研究室,ので「今日のお弁当」は私だけ？のり弁、美味しかったです。会議が終わり、研究室に戻ったらｙｕｕｎａちゃんがバナナとリンゴを食べていました。ちょっと息をついてから,"['ので', '「', '今日', 'の', 'お', '弁当', '」', 'は', '私', 'だけ', '？', 'のり', '弁', '、', '美味しかっ', 'た', 'です', '。', '会議', 'が', '終わり', '、', '研究', '室', 'に', '戻っ', 'たら', 'ｙｕｕｎａ', 'ちゃん', 'が', 'バナナ', 'と', 'リンゴ', 'を', '食べ', 'て', 'い', 'まし', 'た', '。', 'ちょっと', '息', 'を', 'つい', 'て', 'から']","['研究', '室']",YES,研究室,NO,NO
314,研究室,れる一方で、ボストンの白人中流階級も調査対象となったのです。プロジェクトの本拠地はベアトリス・ホワイティングの研究室に置かれ、現地からの報告はそこに集められました。同じ目的をもっ,"['れる', '一方', 'で', '、', 'ボストン', 'の', '白人', '中流', '階級', 'も', '調査', '対象', 'と', 'なっ', 'た', 'の', 'です', '。', 'プロジェクト', 'の', '本拠地', 'は', 'ベアトリス・ホワイティング', 'の', '研究', '室', 'に', '置か', 'れ', '、', '現地', 'から', 'の', '報告', 'は', 'そこ', 'に', '集め', 'られ', 'まし', 'た', '。', '同じ', '目的', 'を', 'もっ']","['研究', '室']",YES,研究室,NO,NO
315,研究室,‐Ｃｉｔｙコンペ提出作品（２枚のうちの２枚目）３行政のまちづくりを通じて私の研究室における社会的な参加活動は、おもに行政のまちづくりに関する委員会等への個人的参加や整備提案書執筆の依頼など,"['‐', 'Ｃｉｔｙ', 'コンペ', '提出', '作品', '（', '２', '枚', 'の', 'うち', 'の', '２', '枚', '目', '）', '３', '行政', 'の', 'まち', 'づくり', 'を通じて', '私', 'の', '研究', '室', 'における', '社会', '的', 'な', '参加', '活動', 'は', '、', 'おもに', '行政', 'の', 'まち', 'づくり', 'に関する', '委員', '会', '等', 'へ', 'の', '個人', '的', '参加', 'や', '整備', '提案', '書', '執筆', 'の', '依頼', 'など']","['研究', '室']",YES,研究室,NO,NO
316,研究室,ほど電話で話していますが電話でなかなか素直になれません。彼は大学生で研究室で女の子と深夜二人きりで自習や研究しているらしいのです。ほぼ毎日。。。彼,"['ほど', '電話', 'で', '話し', 'て', 'い', 'ます', 'が', '電話', 'で', 'なかなか', '素直', 'に', 'なれ', 'ませ', 'ん', '。', '彼', 'は', '大学生', 'で', '研究', '室', 'で', '女の子', 'と', '深夜', '二', '人', 'きり', 'で', '自習', 'や', '研究', 'し', 'て', 'いる', 'らしい', 'の', 'です', '。', 'ほぼ', '毎日', '。', '。', '。', '彼']","['研究', '室']",YES,研究室,NO,NO
