,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
0,馬場,。大村直（二千三）は関東の磨製石斧の多くが中部高地産に依存していたという意見（馬場二千一）をもとに，石器でさえ外部に依存した状況が，鉄器化を促進し,"['。', '大村', '直', '（', '二', '千', '三', '）', 'は', '関東', 'の', '磨', '製', '石斧', 'の', '多く', 'が', '中部', '高', '地産', 'に', '依存', 'し', 'て', 'い', 'た', 'という', '意見', '（', '馬場', '二', '千', '一', '）', 'を', 'もと', 'に', '，', '石器', 'で', 'さえ', '外部', 'に', '依存', 'し', 'た', '状況', 'が', '，', '鉄器', '化', 'を', '促進', 'し']",['馬場'],NO,馬場,NO,NO
1,馬場,なんて事は思わないでしょう。むしろ、馬場が悪いので、後ろから行って直線で馬場のいいところを通って、大外一気で決まるかどうかの勝負をするでしょう。それ,"['なんて', '事', 'は', '思わ', 'ない', 'でしょ', 'う', '。', 'むしろ', '、', '馬場', 'が', '悪い', 'ので', '、', '後ろ', 'から', '行っ', 'て', '直線', 'で', '馬場', 'の', 'いい', 'ところ', 'を', '通っ', 'て', '、', '大', '外', '一', '気', 'で', '決まる', 'か', 'どう', 'か', 'の', '勝負', 'を', 'する', 'でしょ', 'う', '。', 'それ']",['馬場'],NO,馬場,NO,NO
2,馬場,なんて事は思わないでしょう。むしろ、馬場が悪いので、後ろから行って直線で馬場のいいところを通って、大外一気で決まるかどうかの勝負をするでしょう。それ,"['なんて', '事', 'は', '思わ', 'ない', 'でしょ', 'う', '。', 'むしろ', '、', '馬場', 'が', '悪い', 'ので', '、', '後ろ', 'から', '行っ', 'て', '直線', 'で', '馬場', 'の', 'いい', 'ところ', 'を', '通っ', 'て', '、', '大', '外', '一', '気', 'で', '決まる', 'か', 'どう', 'か', 'の', '勝負', 'を', 'する', 'でしょ', 'う', '。', 'それ']",['馬場'],NO,馬場,NO,NO
3,馬場,なりました。上記のラップで、勝ったのはディープスカイ。この日の府中の馬場で唯一、外を回って伸びてきました。力が違いましたね。強い,"['なり', 'まし', 'た', '。', '上記', 'の', 'ラップ', 'で', '、', '勝っ', 'た', 'の', 'は', 'ディープスカイ', '。', 'この', '日', 'の', '府中', 'の', '馬場', 'で', '唯一', '、', '外', 'を', '回っ', 'て', '伸び', 'て', 'き', 'まし', 'た', '。', '力', 'が', '違い', 'まし', 'た', 'ね', '。', '強い']",['馬場'],NO,馬場,NO,NO
4,馬場,なければいけないと思いますので、その点は十分検討いたしたいと思います。○馬場（猪）委員こういうメンバーだけを見ますと、本来生産者側が自分の責任で,"['なけれ', 'ば', 'いけ', 'ない', 'と', '思い', 'ます', 'ので', '、', 'その', '点', 'は', '十分', '検討', 'いたし', 'たい', 'と', '思い', 'ます', '。', '○', '馬場', '（', '猪', '）', '委員', 'こういう', 'メンバー', 'だけ', 'を', '見', 'ます', 'と', '、', '本来', '生産', '者', '側', 'が', '自分', 'の', '責任', 'で']",['馬場'],NO,馬場,NO,NO
5,馬場,と同じではない。ＪＲＡ関係者の努力により日本の芝コースの質が年々よくなって欧州の馬場にどんどん近づいているのだ。路盤も少しずつ軟らかくなっているし、芝もハゲハゲボコボコになる,"['と', '同じ', 'で', 'は', 'ない', '。', 'ＪＲＡ', '関係', '者', 'の', '努力', 'により', '日本', 'の', '芝', 'コース', 'の', '質', 'が', '年々', 'よく', 'なっ', 'て', '欧州', 'の', '馬場', 'に', 'どんどん', '近づい', 'て', 'いる', 'の', 'だ', '。', '路盤', 'も', '少し', 'ずつ', '軟らかく', 'なっ', 'て', 'いる', 'し', '、', '芝', 'も', 'ハゲハゲボコボコ', 'に', 'なる']",['馬場'],NO,馬場,NO,NO
6,馬場,思わなかった。五十八ｋｇで粘りこんだの凄いです。後ろにいた馬は軒並み馬場にやられました。完全に前残りになった感じですね。,"['思わ', 'なかっ', 'た', '。', '五', '十', '八', 'ｋｇ', 'で', '粘り', 'こん', 'だの', '凄い', 'です', '。', '後ろ', 'に', 'い', 'た', '馬', 'は', '軒並み', '馬場', 'に', 'やら', 'れ', 'まし', 'た', '。', '完全', 'に', '前', '残り', 'に', 'なっ', 'た', '感じ', 'です', 'ね', '。']",['馬場'],NO,馬場,NO,NO
7,馬場,）障害を飛越することを拒否して、正面で停止すること。隅角（ぐうかく）馬場馬場の４隅の角のこと。屈とう技術後肢の働きにより、馬体が収縮し、,"['）', '障害', 'を', '飛越', 'する', 'こと', 'を', '拒否', 'し', 'て', '、', '正面', 'で', '停止', 'する', 'こと', '。', '隅', '角', '（', 'ぐうかく', '）', '馬場', '馬場', 'の', '４', '隅', 'の', '角', 'の', 'こと', '。', '屈', 'とう', '技術', '後肢', 'の', '働き', 'により', '、', '馬', '体', 'が', '収縮', 'し', '、']",['馬場'],NO,馬場,NO,NO
8,馬場,）障害を飛越することを拒否して、正面で停止すること。隅角（ぐうかく）馬場馬場の４隅の角のこと。屈とう技術後肢の働きにより、馬体が収縮し、,"['）', '障害', 'を', '飛越', 'する', 'こと', 'を', '拒否', 'し', 'て', '、', '正面', 'で', '停止', 'する', 'こと', '。', '隅', '角', '（', 'ぐうかく', '）', '馬場', '馬場', 'の', '４', '隅', 'の', '角', 'の', 'こと', '。', '屈', 'とう', '技術', '後肢', 'の', '働き', 'により', '、', '馬', '体', 'が', '収縮', 'し', '、']",['馬場'],NO,馬場,NO,NO
9,馬場,進行方向が変わる。引き馬（ひきうま）技術馬装が済んだ馬を馬場まで、あるいは馬場から厩舎まで、馬を引いて歩くこと。ピアッフェ技術その場で行う律動的な,"['進行', '方向', 'が', '変わる', '。', '引き', '馬', '（', 'ひき', 'うま', '）', '技術', '馬', '装', 'が', '済ん', 'だ', '馬', 'を', '馬場', 'まで', '、', 'あるいは', '馬場', 'から', '厩舎', 'まで', '、', '馬', 'を', '引い', 'て', '歩く', 'こと', '。', 'ピアッフェ', '技術', 'その', '場', 'で', '行う', '律動', '的', 'な']",['馬場'],NO,馬場,NO,NO
10,馬場,進行方向が変わる。引き馬（ひきうま）技術馬装が済んだ馬を馬場まで、あるいは馬場から厩舎まで、馬を引いて歩くこと。ピアッフェ技術その場で行う律動的な,"['進行', '方向', 'が', '変わる', '。', '引き', '馬', '（', 'ひき', 'うま', '）', '技術', '馬', '装', 'が', '済ん', 'だ', '馬', 'を', '馬場', 'まで', '、', 'あるいは', '馬場', 'から', '厩舎', 'まで', '、', '馬', 'を', '引い', 'て', '歩く', 'こと', '。', 'ピアッフェ', '技術', 'その', '場', 'で', '行う', '律動', '的', 'な']",['馬場'],NO,馬場,NO,NO
11,馬場,そんなに悪くなさそうだったが、止まったのはやはり距離か。それに重馬場もかな。この馬、重はあまり得意じゃないよ；で、４歳牡馬たち。がっかりだ,"['そんなに', '悪く', 'な', 'さ', 'そう', 'だっ', 'た', 'が', '、', '止まっ', 'た', 'の', 'は', 'やはり', '距離', 'か', '。', 'それに', '重', '馬場', 'も', 'か', 'な', '。', 'この', '馬', '、', '重', 'は', 'あまり', '得意', 'じゃ', 'ない', 'よ', '；', 'で', '、', '４', '歳', '牡馬', 'たち', '。', 'がっかり', 'だ']",['馬場'],NO,馬場,NO,NO
12,馬場,で、直線に態勢が一変する決着と決め付けて勝負。軸はエスケーカントリー。休み前は広い馬場でこその馬だと思っていたが、休み明け以降小回りの馬場でも力を出せる,"['で', '、', '直線', 'に', '態勢', 'が', '一変', 'する', '決着', 'と', '決め', '付け', 'て', '勝負', '。', '軸', 'は', 'エスケーカントリー', '。', '休み', '前', 'は', '広い', '馬場', 'で', 'こそ', 'の', '馬', 'だ', 'と', '思っ', 'て', 'い', 'た', 'が', '、', '休み', '明け', '以降', '小回り', 'の', '馬場', 'で', 'も', '力', 'を', '出せる']",['馬場'],NO,馬場,NO,NO
13,馬場,で、直線に態勢が一変する決着と決め付けて勝負。軸はエスケーカントリー。休み前は広い馬場でこその馬だと思っていたが、休み明け以降小回りの馬場でも力を出せる,"['で', '、', '直線', 'に', '態勢', 'が', '一変', 'する', '決着', 'と', '決め', '付け', 'て', '勝負', '。', '軸', 'は', 'エスケーカントリー', '。', '休み', '前', 'は', '広い', '馬場', 'で', 'こそ', 'の', '馬', 'だ', 'と', '思っ', 'て', 'い', 'た', 'が', '、', '休み', '明け', '以降', '小回り', 'の', '馬場', 'で', 'も', '力', 'を', '出せる']",['馬場'],NO,馬場,NO,NO
14,馬場,から、それはもう期待しました。ところが、準決勝の日はものすごい大雨で、馬場はどろんこ状態の最悪、本当に悪戦苦闘という表現がぴったりでした。それはすべての選手,"['から', '、', 'それ', 'は', 'もう', '期待', 'し', 'まし', 'た', '。', 'ところが', '、', '準決勝', 'の', '日', 'は', 'ものすごい', '大雨', 'で', '、', '馬場', 'は', 'どろんこ', '状態', 'の', '最悪', '、', '本当に', '悪戦苦闘', 'という', '表現', 'が', 'ぴったり', 'でし', 'た', '。', 'それ', 'は', 'すべて', 'の', '選手']",['馬場'],NO,馬場,NO,NO
15,馬場,が三十五，９秒。スローだったみたい。流れが速くなると微妙に厳しい？悪い馬場は味方しそう。３着なら、あるかも？［印象＝長距離適性に関しては,"['が', '三', '十', '五', '，', '９', '秒', '。', 'スロー', 'だっ', 'た', 'みたい', '。', '流れ', 'が', '速く', 'なる', 'と', '微妙', 'に', '厳しい', '？', '悪い', '馬場', 'は', '味方', 'し', 'そう', '。', '３', '着', 'なら', '、', 'ある', 'かも', '？', '［', '印象', '＝', '長距離', '適性', 'に関して', 'は']",['馬場'],NO,馬場,NO,NO
16,馬場,た、逆を言えば内で粘るあるいは内差しをしても伸びきらない、という馬場に変わりつつあるかな〜、というのが率直な感じです。いつまでＡコースなんかは知ら,"['た', '、', '逆', 'を', '言え', 'ば', '内', 'で', '粘る', 'あるいは', '内', '差し', 'を', 'し', 'て', 'も', '伸び', 'きら', 'ない', '、', 'という', '馬場', 'に', '変わり', 'つつ', 'ある', 'か', 'な', '〜', '、', 'という', 'の', 'が', '率直', 'な', '感じ', 'です', '。', 'いつ', 'まで', 'Ａ', 'コース', 'なんか', 'は', '知ら']",['馬場'],NO,馬場,NO,NO
17,馬場,いい、七十五ｃｍ以下の短いものと、長いものがある。や行野外騎乗（やがいきじょう）技術馬場から出て乗馬をすること。または、総合馬術競技の２日目のクロスカントリーのこと。夜目（,"['いい', '、', '七', '十', '五', 'ｃｍ', '以下', 'の', '短い', 'もの', 'と', '、', '長い', 'もの', 'が', 'ある', '。', 'や', '行野', '外', '騎乗', '（', 'や', 'が', 'いき', 'じ', 'ょう', '）', '技術', '馬場', 'から', '出', 'て', '乗馬', 'を', 'する', 'こと', '。', 'または', '、', '総合', '馬術', '競技', 'の', '２', '日', '目', 'の', 'クロスカントリー', 'の', 'こと', '。', '夜目', '（']",['馬場'],NO,馬場,NO,NO
18,馬場,金）２は７月十二日（土）９：００から電話または直接申込み申問横浜市国際学生会館「地球村一日留学」係馬場花木園馬場２‐二十‐１☎ＦＡＸ５８５‐６５５２紙芝居教室／７月十六日（水）十：三十〜十一：三十／当日直接会場,"['金', '）', '２', 'は', '７月', '十', '二', '日', '（', '土', '）', '９', '：', '０', '０', 'から', '電話', 'または', '直接', '申込み', '申', '問', '横浜', '市', '国際', '学生', '会館', '「', '地球', '村', '一', '日', '留学', '」', '係', '馬場', '花', '木園', '馬場', '２', '‐', '二', '十', '‐', '１', '☎', 'ＦＡＸ', '５', '８', '５', '‐', '６', '５', '５', '２', '紙芝居', '教室', '／', '７月', '十', '六', '日', '（', '水', '）', '十', '：', '三', '十', '〜', '十一', '：', '三', '十', '／', '当日', '直接', '会場']",['馬場'],NO,馬場,NO,NO
19,馬場,金）２は７月十二日（土）９：００から電話または直接申込み申問横浜市国際学生会館「地球村一日留学」係馬場花木園馬場２‐二十‐１☎ＦＡＸ５８５‐６５５２紙芝居教室／７月十六日（水）十：三十〜十一：三十／当日直接会場,"['金', '）', '２', 'は', '７月', '十', '二', '日', '（', '土', '）', '９', '：', '０', '０', 'から', '電話', 'または', '直接', '申込み', '申', '問', '横浜', '市', '国際', '学生', '会館', '「', '地球', '村', '一', '日', '留学', '」', '係', '馬場', '花', '木園', '馬場', '２', '‐', '二', '十', '‐', '１', '☎', 'ＦＡＸ', '５', '８', '５', '‐', '６', '５', '５', '２', '紙芝居', '教室', '／', '７月', '十', '六', '日', '（', '水', '）', '十', '：', '三', '十', '〜', '十一', '：', '三', '十', '／', '当日', '直接', '会場']",['馬場'],NO,馬場,NO,NO
20,馬場,好みの馬を与えると言い出したのか。そして信長が今日の午後遅くわざわざ馬場に身をはこび、「ほう、選んだのは笛會羅志か。なかなかの目利きである,"['好み', 'の', '馬', 'を', '与える', 'と', '言い', '出し', 'た', 'の', 'か', '。', 'そして', '信長', 'が', '今日', 'の', '午後', '遅く', 'わざわざ', '馬場', 'に', '身', 'を', 'はこび', '、', '「', 'ほう', '、', '選ん', 'だ', 'の', 'は', '笛', '會羅', '志', 'か', '。', 'なかなか', 'の', '目利き', 'で', 'ある']",['馬場'],NO,馬場,NO,NO
21,馬場,後のＴＤＤショック、キープテンションになります。前走の上がり３Ｆ三十六．七、中山ダート千八百ｍタイム１．五十一．０も、この馬場では破格です。私流バイオリズム法はこの馬を【代打冠位逆流】に指名したので、迷わず,"['後', 'の', 'ＴＤＤ', 'ショック', '、', 'キープ', 'テンション', 'に', 'なり', 'ます', '。', '前', '走', 'の', '上がり', '３', 'Ｆ', '三', '十', '六', '．', '七', '、', '中山', 'ダート', '千', '八', '百', 'ｍ', 'タイム', '１', '．', '五', '十', '一', '．', '０', 'も', '、', 'この', '馬場', 'で', 'は', '破格', 'です', '。', '私', '流', 'バイオ', 'リズム', '法', 'は', 'この', '馬', 'を', '【', '代打', '冠', '位', '逆流', '】', 'に', '指名', 'し', 'た', 'ので', '、', '迷わ', 'ず']",['馬場'],NO,馬場,NO,NO
22,馬場,は。引きずらないようにしましょう。明日は阪神競馬場で花見してきます。外指しが決まりやすい馬場になっています。７枠はよくきます。よほどのアクシデントがない限りブエナビスタの相手,"['は', '。', '引きずら', 'ない', 'よう', 'に', 'し', 'ましょ', 'う', '。', '明日', 'は', '阪神', '競馬', '場', 'で', '花見', 'し', 'て', 'き', 'ます', '。', '外', '指し', 'が', '決まり', 'やすい', '馬場', 'に', 'なっ', 'て', 'い', 'ます', '。', '７', '枠', 'は', 'よく', 'き', 'ます', '。', 'よほど', 'の', 'アクシデント', 'が', 'ない', '限り', 'ブエナビスタ', 'の', '相手']","['競馬', '場']",YES,馬場,NO,YES
23,馬場,は。引きずらないようにしましょう。明日は阪神競馬場で花見してきます。外指しが決まりやすい馬場になっています。７枠はよくきます。よほどのアクシデントがない限りブエナビスタの相手,"['は', '。', '引きずら', 'ない', 'よう', 'に', 'し', 'ましょ', 'う', '。', '明日', 'は', '阪神', '競馬', '場', 'で', '花見', 'し', 'て', 'き', 'ます', '。', '外', '指し', 'が', '決まり', 'やすい', '馬場', 'に', 'なっ', 'て', 'い', 'ます', '。', '７', '枠', 'は', 'よく', 'き', 'ます', '。', 'よほど', 'の', 'アクシデント', 'が', 'ない', '限り', 'ブエナビスタ', 'の', '相手']",['馬場'],NO,馬場,NO,NO
24,馬場,ば３着と４着それも４角までは先頭になる活きよい。２番ハートオブクインむちゃくちゃ荒れた馬場で飛び込んでくるかも。その次は、この馬は台風の目。７番ブラックエンブレム。,"['ば', '３', '着', 'と', '４', '着', 'それ', 'も', '４', '角', 'まで', 'は', '先頭', 'に', 'なる', '活き', 'よい', '。', '２', '番', 'ハートオブクイン', 'むちゃくちゃ', '荒れ', 'た', '馬場', 'で', '飛び込ん', 'で', 'くる', 'かも', '。', 'その', '次', 'は', '、', 'この', '馬', 'は', '台風', 'の', '目', '。', '７', '番', 'ブラック', 'エンブレム', '。']",['馬場'],NO,馬場,NO,NO
25,馬場,。正規には二十ｍ×六十ｍ。馬場柵でかこわれ、トレーニングや競技会を行う。●馬場馬場鞍（ばばくら）道具馬場馬術に使う鞍。馬場馬術競技（ばばばじゅつきょうぎ）技術フィギュアスケートや体操,"['。', '正規', 'に', 'は', '二', '十', 'ｍ', '×', '六', '十', 'ｍ', '。', '馬場', '柵', 'で', 'かこわ', 'れ', '、', 'トレーニング', 'や', '競技', '会', 'を', '行う', '。', '●', '馬場', '馬場', '鞍', '（', 'ばば', 'くら', '）', '道具', '馬場', '馬術', 'に', '使う', '鞍', '。', '馬場', '馬術', '競技', '（', 'ばば', 'ば', 'じ', 'ゅつきょうぎ', '）', '技術', 'フィギュア', 'スケート', 'や', '体操']",['馬場'],NO,馬場,NO,NO
26,馬場,。正規には二十ｍ×六十ｍ。馬場柵でかこわれ、トレーニングや競技会を行う。●馬場馬場鞍（ばばくら）道具馬場馬術に使う鞍。馬場馬術競技（ばばばじゅつきょうぎ）技術フィギュアスケートや体操,"['。', '正規', 'に', 'は', '二', '十', 'ｍ', '×', '六', '十', 'ｍ', '。', '馬場', '柵', 'で', 'かこわ', 'れ', '、', 'トレーニング', 'や', '競技', '会', 'を', '行う', '。', '●', '馬場', '馬場', '鞍', '（', 'ばば', 'くら', '）', '道具', '馬場', '馬術', 'に', '使う', '鞍', '。', '馬場', '馬術', '競技', '（', 'ばば', 'ば', 'じ', 'ゅつきょうぎ', '）', '技術', 'フィギュア', 'スケート', 'や', '体操']",['馬場'],NO,馬場,NO,NO
27,馬場,。正規には二十ｍ×六十ｍ。馬場柵でかこわれ、トレーニングや競技会を行う。●馬場馬場鞍（ばばくら）道具馬場馬術に使う鞍。馬場馬術競技（ばばばじゅつきょうぎ）技術フィギュアスケートや体操,"['。', '正規', 'に', 'は', '二', '十', 'ｍ', '×', '六', '十', 'ｍ', '。', '馬場', '柵', 'で', 'かこわ', 'れ', '、', 'トレーニング', 'や', '競技', '会', 'を', '行う', '。', '●', '馬場', '馬場', '鞍', '（', 'ばば', 'くら', '）', '道具', '馬場', '馬術', 'に', '使う', '鞍', '。', '馬場', '馬術', '競技', '（', 'ばば', 'ば', 'じ', 'ゅつきょうぎ', '）', '技術', 'フィギュア', 'スケート', 'や', '体操']",['馬場'],NO,馬場,NO,NO
28,馬場,。正規には二十ｍ×六十ｍ。馬場柵でかこわれ、トレーニングや競技会を行う。●馬場馬場鞍（ばばくら）道具馬場馬術に使う鞍。馬場馬術競技（ばばばじゅつきょうぎ）技術フィギュアスケートや体操,"['。', '正規', 'に', 'は', '二', '十', 'ｍ', '×', '六', '十', 'ｍ', '。', '馬場', '柵', 'で', 'かこわ', 'れ', '、', 'トレーニング', 'や', '競技', '会', 'を', '行う', '。', '●', '馬場', '馬場', '鞍', '（', 'ばば', 'くら', '）', '道具', '馬場', '馬術', 'に', '使う', '鞍', '。', '馬場', '馬術', '競技', '（', 'ばば', 'ば', 'じ', 'ゅつきょうぎ', '）', '技術', 'フィギュア', 'スケート', 'や', '体操']",['馬場'],NO,馬場,NO,NO
29,馬場,。正規には二十ｍ×六十ｍ。馬場柵でかこわれ、トレーニングや競技会を行う。●馬場馬場鞍（ばばくら）道具馬場馬術に使う鞍。馬場馬術競技（ばばばじゅつきょうぎ）技術フィギュアスケートや体操,"['。', '正規', 'に', 'は', '二', '十', 'ｍ', '×', '六', '十', 'ｍ', '。', '馬場', '柵', 'で', 'かこわ', 'れ', '、', 'トレーニング', 'や', '競技', '会', 'を', '行う', '。', '●', '馬場', '馬場', '鞍', '（', 'ばば', 'くら', '）', '道具', '馬場', '馬術', 'に', '使う', '鞍', '。', '馬場', '馬術', '競技', '（', 'ばば', 'ば', 'じ', 'ゅつきょうぎ', '）', '技術', 'フィギュア', 'スケート', 'や', '体操']",['馬場'],NO,馬場,NO,NO
30,馬場,「高田馬場」を描いているので、有名であった情景が偲ばれる。広重版画「高田の馬場」◆新宿区文化財「流鏑馬の神事」平安時代末から鎌倉時代に盛んに行われた流鏑馬,"['「', '高田馬場', '」', 'を', '描い', 'て', 'いる', 'ので', '、', '有名', 'で', 'あっ', 'た', '情景', 'が', '偲ば', 'れる', '。', '広重', '版画', '「', '高田', 'の', '馬場', '」', '◆', '新宿', '区', '文化財', '「', '流鏑馬', 'の', '神事', '」', '平安', '時代', '末', 'から', '鎌倉', '時代', 'に', '盛ん', 'に', '行わ', 'れ', 'た', '流鏑馬']",['高田馬場'],NO,馬場,NO,YES
31,馬場,「高田馬場」を描いているので、有名であった情景が偲ばれる。広重版画「高田の馬場」◆新宿区文化財「流鏑馬の神事」平安時代末から鎌倉時代に盛んに行われた流鏑馬,"['「', '高田馬場', '」', 'を', '描い', 'て', 'いる', 'ので', '、', '有名', 'で', 'あっ', 'た', '情景', 'が', '偲ば', 'れる', '。', '広重', '版画', '「', '高田', 'の', '馬場', '」', '◆', '新宿', '区', '文化財', '「', '流鏑馬', 'の', '神事', '」', '平安', '時代', '末', 'から', '鎌倉', '時代', 'に', '盛ん', 'に', '行わ', 'れ', 'た', '流鏑馬']",['馬場'],NO,馬場,NO,NO
32,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場が頑なに拒否したというのは本当,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場', 'が', '頑', 'なに', '拒否', 'し', 'た', 'という', 'の', 'は', '本当']",['馬場'],NO,馬場,NO,NO
33,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場が頑なに拒否したというのは本当,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場', 'が', '頑', 'なに', '拒否', 'し', 'た', 'という', 'の', 'は', '本当']",['馬場'],NO,馬場,NO,NO
34,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場が頑なに拒否したというのは本当,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場', 'が', '頑', 'なに', '拒否', 'し', 'た', 'という', 'の', 'は', '本当']",['馬場'],NO,馬場,NO,NO
35,馬場,シンボリルドルフという馬は、本質的にはステイヤー（長距離馬）ではないが、名馬には距離も馬場も関係ない。菊花賞の三千も、なんの不安もなかった。たとえ典型的なステイヤー,"['シンボリルドルフ', 'という', '馬', 'は', '、', '本質', '的', 'に', 'は', 'ステイヤー', '（', '長距離', '馬', '）', 'で', 'は', 'ない', 'が', '、', '名馬', 'に', 'は', '距離', 'も', '馬場', 'も', '関係', 'ない', '。', '菊花賞', 'の', '三', '千', 'も', '、', 'なん', 'の', '不安', 'も', 'なかっ', 'た', '。', 'たとえ', '典型', '的', 'な', 'ステイヤー']",['馬場'],NO,馬場,NO,NO
36,馬場,が桟敷をしつらえておいでのようです」と告げて退がった。左近の馬場はここから四町ほど先の、西洞院のあたりにある。見物にはよい場所だ,"['が', '桟敷', 'を', 'しつらえ', 'て', 'おいで', 'の', 'よう', 'です', '」', 'と', '告げ', 'て', '退', 'がっ', 'た', '。', '左近', 'の', '馬場', 'は', 'ここ', 'から', '四', '町', 'ほど', '先', 'の', '、', '西洞院', 'の', 'あたり', 'に', 'ある', '。', '見物', 'に', 'は', 'よい', '場所', 'だ']",['馬場'],NO,馬場,NO,NO
37,馬場,行列を整えて、私邸から下社・上社へ参詣し、金銀幣や神宝などを神前に奉り、馬場において走馬の儀なども行う「摂関賀茂詣」が盛んになる。Ｃ宮中遣使の儀,"['行列', 'を', '整え', 'て', '、', '私邸', 'から', '下社', '・', '上社', 'へ', '参詣', 'し', '、', '金銀', '幣', 'や', '神宝', 'など', 'を', '神前', 'に', '奉り', '、', '馬場', 'において', '走', '馬', 'の', '儀', 'など', 'も', '行う', '「', '摂関', '賀茂', '詣', '」', 'が', '盛ん', 'に', 'なる', '。', 'Ｃ', '宮中', '遣', '使', 'の', '儀']",['馬場'],NO,馬場,NO,NO
38,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場']",['馬場'],NO,馬場,NO,NO
39,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場']",['馬場'],NO,馬場,NO,NO
40,馬場,猪木さんと馬場が現役だったころ、猪木さんは馬場に何度も対戦を申し出たのに、馬場,"['猪木', 'さん', 'と', '馬場', 'が', '現役', 'だっ', 'た', 'ころ', '、', '猪木', 'さん', 'は', '馬場', 'に', '何', '度', 'も', '対戦', 'を', '申し出', 'た', 'のに', '、', '馬場']",['馬場'],NO,馬場,NO,NO
41,馬場,ことを考えれば、戦前から脈々と続いた検察内部の抗争は、小原―木内系を引継いだ馬場の完勝を意味している。〉大阪地検の岸本派に対する摘発は仮借のないものであった,"['こと', 'を', '考えれ', 'ば', '、', '戦前', 'から', '脈々と', '続い', 'た', '検察', '内部', 'の', '抗争', 'は', '、', '小原', '―', '木内', '系', 'を', '引継い', 'だ', '馬場', 'の', '完勝', 'を', '意味', 'し', 'て', 'いる', '。', '〉', '大阪', '地検', 'の', '岸本', '派', 'に対する', '摘発', 'は', '仮借', 'の', 'ない', 'もの', 'で', 'あっ', 'た']",['馬場'],NO,馬場,NO,NO
42,馬場,の死」乗馬クラブの林さんから電話があり、昌太が心配だと聞いてすぐ馬場に駆けつけた。馬小屋の方に行ったら昌太の顔が見えた。目を開け,"['の', '死', '」', '乗馬', 'クラブ', 'の', '林', 'さん', 'から', '電話', 'が', 'あり', '、', '昌', '太', 'が', '心配', 'だ', 'と', '聞い', 'て', 'すぐ', '馬場', 'に', '駆けつけ', 'た', '。', '馬小屋', 'の', '方', 'に', '行っ', 'たら', '昌', '太', 'の', '顔', 'が', '見え', 'た', '。', '目', 'を', '開け']",['馬場'],NO,馬場,NO,NO
43,馬場,ケイアイライジン★ミッキーペトラ△モエレエキスパート▽ハイローラー＜本人予想＞重馬場の美浦坂路を馬なりで四十七．九秒週末の雨とぐずついた天気でパンパンの良馬場にはなり,"['ケイアイライジン', '★', 'ミッキーペトラ', '△', 'モエレエキスパート', '▽', 'ハイ', 'ローラー', '＜', '本人', '予想', '＞', '重', '馬場', 'の', '美浦', '坂路', 'を', '馬', 'なり', 'で', '四', '十', '七', '．', '九', '秒', '週末', 'の', '雨', 'と', 'ぐずつい', 'た', '天気', 'で', 'パンパン', 'の', '良', '馬場', 'に', 'は', 'なり']",['馬場'],NO,馬場,NO,NO
44,馬場,ケイアイライジン★ミッキーペトラ△モエレエキスパート▽ハイローラー＜本人予想＞重馬場の美浦坂路を馬なりで四十七．九秒週末の雨とぐずついた天気でパンパンの良馬場にはなり,"['ケイアイライジン', '★', 'ミッキーペトラ', '△', 'モエレエキスパート', '▽', 'ハイ', 'ローラー', '＜', '本人', '予想', '＞', '重', '馬場', 'の', '美浦', '坂路', 'を', '馬', 'なり', 'で', '四', '十', '七', '．', '九', '秒', '週末', 'の', '雨', 'と', 'ぐずつい', 'た', '天気', 'で', 'パンパン', 'の', '良', '馬場', 'に', 'は', 'なり']",['馬場'],NO,馬場,NO,NO
